Gordon,GA,5232,4239,1284
Grady,GA,2674,2862,633
Greene,GA,1702,2115,173
Gwinnett,GA,96610,53819,10236
Habersham,GA,4730,3170,1149
Hall,GA,19280,10362,2321
Hancock,GA,438,2135,71
Haralson,GA,3260,2850,808
Harris,GA,3829,2779,489
Hart,GA,2884,3486,767
Heard,GA,1170,1248,406
Henry,GA,16968,9498,2320
Houston,GA,17050,12760,2730
Irwin,GA,1085,1225,224
Jackson,GA,4782,3746,899
Jasper,GA,1423,1553,243
Jeff Davis,GA,1796,1576,428
Jefferson,GA,2077,3404,298
Jenkins,GA,955,1336,166
Johnson,GA,815,1194,242
Jones,GA,3272,3195,497
Lamar,GA,1988,2125,409
Lanier,GA,519,818,160
Laurens,GA,6118,5792,818
Lee,GA,3983,2005,506
Liberty,GA,3042,4462,580
Lincoln,GA,1391,1334,208
Long,GA,791,936,236
Lowndes,GA,10578,9470,1518
Lumpkin,GA,2576,1949,588
Macon,GA,1006,2618,159
Macon,GA,1006,2618,159
Madison,GA,3992,2571,868
Marion,GA,678,977,159
McDuffie,GA,3254,2725,395
McIntosh,GA,1219,1927,293
Meriwether,GA,2259,3492,480
Miller,GA,847,909,235
Mitchell,GA,2033,3165,372
Monroe,GA,3054,2768,488
Montgomery,GA,1163,1233,284
Morgan,GA,2118,2111,364
Murray,GA,3289,2861,938
Muscogee,GA,19360,24867,1891
Newton,GA,7274,6759,1258
Oconee,GA,5116,2992,615
Oglethorpe,GA,1826,1570,369
Paulding,GA,10152,5699,1603
Peach,GA,2676,3582,471
Pickens,GA,3041,2693,783
Pierce,GA,2319,1420,333
Pike,GA,2054,1474,357
Polk,GA,4130,4298,1076
Pulaski,GA,1196,1554,268
Putnam,GA,2306,2340,474
Quitman,GA,224,514,59
Rabun,GA,2213,1943,585
Randolph,GA,816,1438,126
Richmond,GA,23670,30738,2310
Rockdale,GA,13006,7656,1750
Schley,GA,470,576,123
Screven,GA,1862,2087,263
Seminole,GA,1003,1265,250
Spalding,GA,7376,6017,1059
Stephens,GA,3890,3072,979
Stewart,GA,525,1537,152
Sumter,GA,3358,4239,451
Talbot,GA,652,1579,111
Taliaferro,GA,235,615,36
Tattnall,GA,2518,2369,541
Taylor,GA,1002,1450,195
Taylor,GA,1002,1450,195
Telfair,GA,1143,1856,322
Terrell,GA,1111,1509,129
Thomas,GA,5649,5183,667
Tift,GA,5613,4198,728
Toombs,GA,3646,2763,602
Towns,GA,2030,1664,459
Treutlen,GA,723,912,122
Troup,GA,8716,5940,1090
Turner,GA,924,1272,246
Twiggs,GA,958,1927,210
Union,GA,2685,2175,622
Upson,GA,3783,3491,731
Walker,GA,8817,6743,1969
Walton,GA,7934,5618,1323
Ware,GA,4746,4171,636
Warren,GA,735,1230,83
Washington,GA,2348,4057,488
Wayne,GA,3709,2734,665
Webster,GA,235,529,59
Wheeler,GA,460,751,141
White,GA,2959,1864,556
Whitfield,GA,12368,7720,1637
Wilcox,GA,882,1067,171
Wilkes,GA,1417,1971,184
Wilkinson,GA,1332,2278,287
Worth,GA,2752,2300,521
Adair,IA,1655,1802,458
Adams,IA,920,1070,320
Allamakee,IA,2457,2551,680
Appanoose,IA,2233,2747,554
Audubon,IA,1314,1827,314
Benton,IA,3835,5546,846
Black Hawk,IA,19322,29651,3623
Boone,IA,4293,6446,987
Bremer,IA,4213,5023,862
Buchanan,IA,3043,4997,836
Buena Vista,IA,3636,3420,831
Butler,IA,3036,3061,489
Calhoun,IA,2077,2193,462
Carroll,IA,3392,4333,998
Cass,IA,3384,2616,809
Cedar,IA,2966,3856,756
Cerro Gordo,IA,7427,11943,1689
Cherokee,IA,2629,2853,834
Chickasaw,IA,2191,3355,759
Clarke,IA,1401,2053,440
Clay,IA,3129,3659,802
Clayton,IA,2944,4284,912
Clinton,IA,7624,11481,2300
Crawford,IA,2686,3140,847
Dallas,IA,6647,8017,1198
Davis,IA,1445,1894,382
Decatur,IA,1287,1846,452
Delaware,IA,3065,3704,679
Des Moines,IA,5778,10761,1792
Dickinson,IA,3129,3562,901
Dubuque,IA,13391,20839,3304
Emmet,IA,1641,2270,470
Fayette,IA,3848,4832,890
Floyd,IA,2379,3769,689
Franklin,IA,2054,2232,417
Fremont,IA,1576,1481,480
Greene,IA,1861,2519,396
Grundy,IA,2928,2322,401
Guthrie,IA,2034,2552,515
Hamilton,IA,3109,3455,661
Hancock,IA,2353,2399,529
Hardin,IA,3505,4053,713
Harrison,IA,3070,2576,820
Henry,IA,3478,3798,914
Howard,IA,1528,2303,555
Humboldt,IA,2236,2080,590
Ida,IA,1684,1589,436
Iowa,IA,3042,3354,575
Jackson,IA,2827,4609,936
Jasper,IA,6414,8776,1263
Jefferson,IA,2541,2597,571
Johnson,IA,13402,27888,2313
Jones,IA,3083,4668,765
Keokuk,IA,2080,2545,432
Kossuth,IA,3477,4031,932
Lee,IA,4932,8831,1734
Linn,IA,30958,45497,5607
Louisa,IA,1565,2081,590
Lucas,IA,1586,2168,433
Lyon,IA,3396,1489,422
Madison,IA,2550,3070,654
Mahaska,IA,4473,3737,656
Marion,IA,6100,5978,871
Marshall,IA,7017,8669,1455
Mills,IA,2958,2068,683
Mitchell,IA,1877,2596,563
Monona,IA,1674,1952,580
Monroe,IA,1272,1884,329
Montgomery,IA,2583,1912,663
Muscatine,IA,5858,7674,1705
O'Brien,IA,3877,2236,578
Osceola,IA,1736,1010,274
Page,IA,4032,2220,753
Palo Alto,IA,1817,2371,477
Plymouth,IA,5117,3745,997
Pocahontas,IA,1707,1981,478
Polk,IA,60884,83877,9516
Pottawattamie,IA,15648,13276,3534
Poweshiek,IA,3221,4183,681
Ringgold,IA,967,1439,310
Sac,IA,2209,2170,579
Scott,IA,26751,32694,4991
Shelby,IA,3056,2176,652
Sioux,IA,10864,2392,718
Story,IA,12468,17234,2091
Tama,IA,2986,3994,713
Taylor,IA,1419,1458,379
Union,IA,2156,2787,660
Van Buren,IA,1460,1536,347
Wapello,IA,4828,8437,1376
Warren,IA,6905,9120,1267
Washington,IA,3600,3828,636
Wayne,IA,1295,1650,310
Webster,IA,6275,8380,1580
Winnebago,IA,2211,2679,590
Winneshiek,IA,3532,4122,973
Woodbury,IA,16368,17224,3436
Worth,IA,1284,2293,403
Wright,IA,2473,2912,536
Ada,ID,61811,43040,11171
Adams,ID,1053,537,311
Bannock,ID,14058,12806,4158
Bear Lake,ID,1583,805,396
Benewah,ID,1667,1488,701
Bingham,ID,8391,4304,2021
Blaine,ID,3003,3840,1193
Boise,ID,1576,879,440
Bonner,ID,6207,5294,2669
Bonneville,ID,19977,9013,3921
Boundary,ID,1937,1194,626
Butte,ID,741,507,233
Camas,ID,283,156,95
Canyon,ID,23988,11800,3956
Caribou,ID,1740,841,501
Cassia,ID,4663,1596,976
Clark,ID,266,117,45
Clearwater,ID,1658,1507,650
Custer,ID,1249,635,400
Elmore,ID,3668,2324,845
Franklin,ID,2435,807,589
Fremont,ID,3042,1114,630
Gem,ID,3362,1968,833
Gooding,ID,2637,1503,980
Idaho,ID,3871,1979,1083
Jefferson,ID,4925,1427,994
Jerome,ID,3358,1679,1014
Kootenai,ID,18740,13627,6083
Latah,ID,6311,7741,1828
Lemhi,ID,2334,1015,461
Lewis,ID,861,674,316
Lincoln,ID,744,478,319
Madison,ID,5706,1216,744
Minidoka,ID,4008,1977,977
Nez Perce,ID,6675,7491,2385
Oneida,ID,993,429,285
Owyhee,ID,2033,895,354
Payette,ID,3901,2119,906
Power,ID,1501,1070,344
Shoshone,ID,1588,2981,1283
Teton,ID,1251,866,326
Twin Falls,ID,12393,6826,3383
Valley,ID,2089,1564,568
Washington,ID,2318,1314,525
Adams,IL,13836,11336,3069
Alexander,IL,1212,2753,321
Bond,IL,3018,3213,685
Boone,IL,6181,5345,1377
Brown,IL,1053,997,237
Bureau,IL,6528,7651,1798
Calhoun,IL,941,1676,363
Carroll,IL,3029,2926,792
Cass,IL,2214,2834,589
Champaign,IL,28232,32454,4806
Christian,IL,5563,7431,1727
Clark,IL,3409,2995,781
Clay,IL,2703,2750,719
Clinton,IL,6065,6104,1580
Coles,IL,8038,8950,2137
Cook,IL,461557,1153289,96633
Crawford,IL,3965,3627,1057
Cumberland,IL,2002,1776,657
De Witt,IL,2978,2878,694
DeKalb,IL,12380,12715,3009
Douglas,IL,3272,2955,740
DuPage,IL,164630,129709,27419
Edgar,IL,3746,3552,935
Edwards,IL,1613,1089,384
Effingham,IL,7696,4825,1555
Fayette,IL,3881,3887,964
Ford,IL,3077,2065,590
Franklin,IL,5354,9814,2096
Fulton,IL,5155,8857,1610
Gallatin,IL,856,2113,527
Greene,IL,2245,2734,903
Grundy,IL,6177,6759,1860
Hamilton,IL,1677,2242,560
Hancock,IL,3961,4001,1148
Hardin,IL,790,1323,485
Henderson,IL,1233,1953,408
Henry,IL,8393,11201,2194
Iroquois,IL,6564,4559,1522
Jackson,IL,7422,12214,2082
Jasper,IL,2234,2038,641
Jefferson,IL,5937,7263,1647
Jersey,IL,3211,4275,1186
Jo Daviess,IL,3915,4171,1131
Johnson,IL,2241,2009,640
Kane,IL,54375,47902,11270
Kankakee,IL,14595,16820,3574
Kendall,IL,8958,6499,2055
Knox,IL,7822,12487,2096
LaSalle,IL,15299,21643,5259
Lake,IL,93149,93315,16640
Lawrence,IL,2568,2871,916
Lee,IL,6677,5895,1520
Livingston,IL,7653,5641,1409
Logan,IL,6518,4618,1141
Macon,IL,18161,24256,4540
Macoupin,IL,7235,11107,2532
Madison,IL,35758,53568,10121
Marion,IL,5999,7792,1825
Marshall,IL,2453,2640,586
Mason,IL,2430,3385,600
Massac,IL,2507,2841,675
McDonough,IL,5049,5632,1217
McHenry,IL,41136,31240,10082
McLean,IL,26428,22708,3816
Menard,IL,3106,2204,534
Mercer,IL,2688,4278,889
Monroe,IL,5350,4798,1276
Montgomery,IL,4770,6338,1436
Morgan,IL,6352,6150,1633
Moultrie,IL,2199,2629,596
Ogle,IL,9558,6765,1876
Peoria,IL,30990,37383,5220
Perry,IL,3237,5347,1262
Piatt,IL,3265,3274,818
Pike,IL,3225,3604,1039
Pope,IL,850,915,277
Pulaski,IL,1036,1524,235
Pulaski,IL,1036,1524,235
Putnam,IL,987,1425,322
Randolph,IL,5422,7419,1698
Richland,IL,3137,2679,927
Rock Island,IL,20626,34822,5135
Saline,IL,3693,6156,1752
Sangamon,IL,42174,38902,6446
Schuyler,IL,1597,1636,483
Scott,IL,1112,1012,396
Shelby,IL,4215,4249,1262
St. Clair,IL,33066,53405,7027
Stark,IL,1278,1262,312
Stephenson,IL,8871,7145,1940
Tazewell,IL,24395,24139,4814
Union,IL,3147,4252,832
Vermilion,IL,12015,15525,3577
Wabash,IL,2381,2177,683
Warren,IL,2974,3500,742
Washington,IL,3339,2744,790
Wayne,IL,4029,3054,999
White,IL,2878,3553,888
Whiteside,IL,8859,11913,2436
Will,IL,62506,69354,15485
Williamson,IL,9734,12510,2877
Winnebago,IL,44479,46264,8192
Woodford,IL,8527,5270,1170
Adams,IN,6960,4247,1346
Allen,IN,59255,41450,8808
Bartholomew,IN,13188,9301,2815
Benton,IN,1947,1311,609
Blackford,IN,2070,2335,681
Boone,IN,11338,4625,1498
Brown,IN,2988,2413,802
Carroll,IN,4062,2747,1171
Cass,IN,8020,5419,2029
Clark,IN,14396,17799,3578
Clay,IN,4858,3605,1406
Clinton,IN,6156,3949,1355
Crawford,IN,1759,2324,700
Daviess,IN,5531,3230,994
DeKalb,IN,6851,4840,1534
Dearborn,IN,8318,6269,1731
Decatur,IN,4782,3190,1389
Delaware,IN,18126,20385,6042
Dubois,IN,6840,6499,1777
Elkhart,IN,28770,16598,5133
Fayette,IN,4091,3822,1137
Floyd,IN,12473,13814,2609
Fountain,IN,3984,2327,1033
Franklin,IN,4167,2808,943
Fulton,IN,3934,2956,1143
Gibson,IN,5392,6488,1585
Grant,IN,13443,9818,3008
Greene,IN,5746,5277,1690
Hamilton,IN,42792,14153,4234
Hancock,IN,12907,6123,2258
Harrison,IN,6073,5900,1839
Hendricks,IN,22293,9392,3405
Henry,IN,8537,7667,2381
Howard,IN,16771,11999,4172
Huntington,IN,8275,4287,1400
Jackson,IN,5883,5150,1590
Jasper,IN,5173,3554,1271
Jay,IN,3584,3356,1022
Jefferson,IN,4827,5441,1438
Jennings,IN,4461,4223,1629
Johnson,IN,23733,11278,3975
Knox,IN,6395,7003,2022
Kosciusko,IN,15084,6166,2531
LaPorte,IN,14106,19879,5133
LaGrange,IN,4033,2704,949
Lake,IN,47873,100198,15051
Lawrence,IN,8107,5703,2063
Madison,IN,23151,23772,6447
Marion,IN,133329,124448,21358
Marshall,IN,8158,5486,1698
Martin,IN,2281,1848,485
Miami,IN,6719,4260,1657
Monroe,IN,16744,18531,3179
Montgomery,IN,7705,3825,1766
Morgan,IN,12872,5812,2755
Newton,IN,2075,1897,801
Noble,IN,6782,5101,1521
Ohio,IN,1098,1083,281
Orange,IN,3355,3016,938
Owen,IN,3056,2244,874
Parke,IN,3151,2453,981
Perry,IN,2554,4427,913
Pike,IN,2174,2780,884
Porter,IN,22931,24044,7169
Posey,IN,4638,4965,1304
Pulaski,IN,2693,2010,634
Putnam,IN,5958,3962,1619
Randolph,IN,4708,4087,1557
Ripley,IN,5303,4097,1216
Rush,IN,3827,2578,973
Scott,IN,2620,3798,760
Shelby,IN,7778,5374,1874
