Cloud,KS,4045,2607,0
Coffey,KS,2925,1263,0
Comanche,KS,1187,460,0
Cowley,KS,10276,6205,0
Crawford,KS,9383,8325,0
Decatur,KS,1846,1038,0
Dickinson,KS,6956,3054,0
Doniphan,KS,2882,1383,0
Douglas,KS,11337,5690,0
Edwards,KS,1588,986,0
Elk,KS,1830,823,0
Ellis,KS,3156,5815,0
Ellsworth,KS,2189,1488,0
Finney,KS,3720,2490,0
Ford,KS,5200,3792,0
Franklin,KS,6158,2824,0
Geary,KS,3789,2365,0
Gove,KS,1065,828,0
Graham,KS,1572,918,0
Grant,KS,1235,702,0
Gray,KS,1150,744,0
Greeley,KS,645,262,0
Greenwood,KS,3758,1804,0
Hamilton,KS,885,591,0
Harper,KS,3158,1439,0
Harvey,KS,7798,3537,0
Haskell,KS,853,471,0
Hodgeman,KS,926,570,0
Jackson,KS,3279,1567,0
Jefferson,KS,3353,1739,0
Jewell,KS,2914,1095,0
Johnson,KS,43026,21914,0
Kearny,KS,846,513,0
Kingman,KS,2904,1735,0
Kiowa,KS,1662,555,0
Labette,KS,7491,5248,0
Lane,KS,902,462,0
Leavenworth,KS,7870,6926,0
Lincoln,KS,2052,822,0
Linn,KS,2824,1176,0
Logan,KS,1243,651,0
Lyon,KS,7470,4755,0
Marion,KS,5250,1904,0
Marshall,KS,4932,2931,0
McPherson,KS,7920,2774,0
Meade,KS,1826,754,0
Miami,KS,4857,3505,0
Mitchell,KS,2779,1692,0
Montgomery,KS,12536,7938,0
Morris,KS,2413,1148,0
Morton,KS,918,586,0
Nemaha,KS,3360,2884,0
Neosho,KS,5877,3451,0
Ness,KS,1683,960,0
Norton,KS,2781,1300,0
Osage,KS,3880,2150,0
Osborne,KS,2731,1152,0
Ottawa,KS,2190,1072,0
Pawnee,KS,2618,1853,0
Phillips,KS,3123,1004,0
Pottawatomie,KS,3666,2125,0
Pratt,KS,3501,1968,0
Rawlins,KS,1560,951,0
Reno,KS,14655,9557,0
Republic,KS,3358,1724,0
Rice,KS,4329,2328,0
Riley,KS,9068,3482,0
Rooks,KS,2840,1639,0
Rush,KS,1668,1418,0
Russell,KS,3607,1870,0
Saline,KS,11023,6495,0
Scott,KS,1514,598,0
Sedgwick,KS,73501,58887,0
Seward,KS,3974,1654,0
Shawnee,KS,33803,21799,0
Sheridan,KS,1047,954,0
Sherman,KS,2030,1074,0
Smith,KS,3013,1157,0
Stafford,KS,2531,1305,0
Stanton,KS,627,323,0
Stevens,KS,1405,630,0
Sumner,KS,7219,4462,0
Thomas,KS,2081,1285,0
Trego,KS,1426,875,0
Wabaunsee,KS,2351,969,0
Wallace,KS,727,339,0
Washington,KS,3707,1706,0
Wichita,KS,702,554,0
Wilson,KS,4333,2034,0
Woodson,KS,1853,888,0
Wyandotte,KS,34764,41433,0
Adair,KY,4621,2269,0
Allen,KY,3410,1663,0
Anderson,KY,2033,2038,0
Ballard,KY,1121,2746,0
Ballard,KY,1121,2746,0
Barren,KY,5187,4946,0
Bath,KY,1888,2066,0
Bell,KY,6805,5181,0
Boone,KY,4835,2965,0
Bourbon,KY,2379,3156,0
Boyd,KY,11305,9094,0
Boyle,KY,3624,3308,0
Bracken,KY,2002,1326,0
Breathitt,KY,1996,3307,0
Breckinridge,KY,3979,3136,0
Bullitt,KY,2683,2437,0
Butler,KY,3656,992,0
Caldwell,KY,3442,2137,0
Calloway,KY,3356,4693,0
Campbell,KY,17388,14690,0
Carlisle,KY,978,1770,0
Carroll,KY,1135,2225,0
Carter,KY,4956,3479,0
Casey,KY,4811,1413,0
Christian,KY,5251,6874,0
Clark,KY,3317,3024,0
Clay,KY,4922,1381,0
Clinton,KY,3524,666,0
Crittenden,KY,2770,1319,0
Cumberland,KY,2697,840,0
Daviess,KY,13385,9846,0
Edmonson,KY,2884,1076,0
Elliott,KY,789,1734,0
Estill,KY,3238,1755,0
Fayette,KY,25169,16478,0
Fleming,KY,2777,2216,0
Floyd,KY,5010,9876,0
Franklin,KY,4742,7052,0
Fulton,KY,1567,2708,0
Fulton,KY,1567,2708,0
Gallatin,KY,756,1028,0
Garrard,KY,2759,1780,0
Grant,KY,2163,1899,0
Graves,KY,4854,7689,0
Grayson,KY,4807,2355,0
Green,KY,3606,1580,0
Greenup,KY,6101,5245,0
Hancock,KY,1488,1018,0
Hardin,KY,6191,5141,0
Harlan,KY,7485,9211,0
Harrison,KY,2306,3481,0
Hart,KY,3610,3129,0
Henderson,KY,5302,5565,0
Henry,KY,1714,2969,0
Hickman,KY,968,2176,0
Hopkins,KY,5574,6436,0
Jackson,KY,3923,419,0
Jefferson,KY,118575,117180,0
Jessamine,KY,2787,2022,0
Johnson,KY,5317,2622,0
Kenton,KY,21857,19466,0
Knott,KY,1412,3957,0
Knox,KY,5814,2956,0
Larue,KY,2668,1713,0
Laurel,KY,7485,2309,0
Lawrence,KY,3030,2510,0
Lee,KY,2012,958,0
Leslie,KY,3894,795,0
Letcher,KY,4408,4258,0
Lewis,KY,3816,1682,0
Lincoln,KY,3747,2381,0
Livingston,KY,1639,1518,0
Logan,KY,4117,4719,0
Lyon,KY,1024,1379,0
Madison,KY,6692,5621,0
Magoffin,KY,2736,2471,0
Marion,KY,2203,4292,0
Marshall,KY,3388,3484,0
Martin,KY,2809,1116,0
Mason,KY,4334,3153,0
McCracken,KY,9689,12539,0
McCreary,KY,3671,924,0
McLean,KY,2269,1716,0
Meade,KY,1826,2385,0
Menifee,KY,817,989,0
Mercer,KY,3569,2713,0
Metcalfe,KY,2146,1553,0
Monroe,KY,4337,970,0
Montgomery,KY,2451,2629,0
Morgan,KY,1718,2910,0
Muhlenberg,KY,5968,4427,0
Nelson,KY,3021,4713,0
Nicholas,KY,1058,1455,0
Ohio,KY,5230,2420,0
Oldham,KY,2221,1960,0
Owen,KY,1212,2446,0
Owsley,KY,2169,346,0
Pendleton,KY,2387,1497,0
Perry,KY,5754,4971,0
Pike,KY,9956,13039,0
Powell,KY,1508,1122,0
Pulaski,KY,11899,3097,0
Robertson,KY,594,652,0
Rockcastle,KY,3982,1141,0
Rowan,KY,2558,2412,0
Russell,KY,3636,1230,0
Scott,KY,2200,2598,0
Shelby,KY,2934,3822,0
Simpson,KY,1927,2642,0
Spencer,KY,1134,1048,0
Taylor,KY,4669,2186,0
Todd,KY,1846,2827,0
Trigg,KY,1500,2411,0
Trimble,KY,743,1587,0
Union,KY,1789,3457,0
Warren,KY,9074,7457,0
Washington,KY,2632,2391,0
Wayne,KY,3973,1964,0
Webster,KY,2498,3179,0
Whitley,KY,7553,2961,0
Wolfe,KY,1259,1554,0
Woodford,KY,2227,1950,0
Acadia,LA,2616,11440,1028
Allen,LA,1676,3719,820
Ascension,LA,1012,5689,909
Assumption,LA,766,3019,426
Avoyelles,LA,1270,7625,1140
Beauregard,LA,2432,2903,630
Bienville,LA,1230,625,1693
Bossier,LA,3429,2198,3093
Caddo,LA,25139,11481,9681
Calcasieu,LA,10243,24233,3151
Caldwell,LA,716,694,631
Cameron,LA,322,1944,74
Catahoula,LA,971,558,603
Claiborne,LA,1336,489,2029
Concordia,LA,1009,768,1554
De Soto,LA,1603,1183,1653
East Baton Rouge,LA,17749,26326,12360
East Carroll,LA,448,364,712
East Feliciana,LA,313,475,1139
Evangeline,LA,1105,7865,794
Franklin,LA,1336,1213,1490
Grant,LA,1254,1219,1409
Iberia,LA,3551,9235,2684
Iberia,LA,3551,9235,2684
Iberville,LA,1000,4558,751
Jackson,LA,1799,1398,903
Jefferson Davis,LA,2251,5904,557
Jefferson,LA,17215,32119,13304
Jefferson,LA,17215,32119,13304
La Salle,LA,2123,843,876
Lafayette,LA,6047,14132,2505
Lafourche,LA,2930,12244,881
Lincoln,LA,2766,1051,1292
Livingston,LA,954,2881,2793
Madison,LA,629,235,1024
Madison,LA,629,235,1024
Morehouse,LA,2551,1085,1144
Natchitoches,LA,2562,2781,1717
Orleans,LA,47111,87242,41414
Ouachita,LA,10525,5202,3564
Plaquemines,LA,712,1087,3347
Pointe Coupee,LA,674,2953,485
Rapides,LA,8155,9651,5976
Red River,LA,406,377,1134
Richland,LA,1378,996,1495
Sabine,LA,2419,2412,1058
St. Bernard,LA,1431,4660,4858
St. Bernard,LA,1431,4660,4858
St. Charles,LA,1377,4708,517
St. Helena,LA,296,678,835
St. James,LA,620,4362,332
St. John the Baptist,LA,488,3782,450
St. Landry,LA,3083,14625,2554
St. Martin,LA,858,5506,699
St. Martin,LA,858,5506,699
St. Mary,LA,2992,6671,1169
St. Tammany,LA,2850,5179,3034
Tangipahoa,LA,3285,6648,4418
Tensas,LA,510,247,451
Terrebonne,LA,3126,8992,1092
Union,LA,2017,1034,1012
Vermilion,LA,2170,11257,1168
Vernon,LA,1991,3145,1024
Washington,LA,1847,5678,3875
Webster,LA,3139,1273,3255
West Baton Rouge,LA,390,2315,436
West Carroll,LA,742,784,897
West Feliciana,LA,196,271,424
West Feliciana,LA,196,271,424
Winn,LA,1839,1108,1149
Barnstable,MA,20900,12423,0
Berkshire,MA,27335,41132,0
Bristol,MA,64290,130049,0
Dukes,MA,1998,1282,0
Dukes,MA,1998,1282,0
Essex,MA,126599,167875,0
Franklin,MA,15682,12282,0
Hampden,MA,72054,121061,0
Hampshire,MA,19346,25667,0
Middlesex,MA,246126,356130,0
Nantucket,MA,1219,698,0
Norfolk,MA,121744,135474,0
Norfolk,MA,121744,135474,0
Norfolk,MA,121744,135474,0
Plymouth,MA,60977,57175,0
Suffolk,MA,85750,252823,0
Suffolk,MA,85750,252823,0
Worcester,MA,112730,173103,0
Allegany,MD,20489,13701,0
Anne Arundel,MD,30595,26063,0
Baltimore,MD,210732,297148,0
Baltimore,MD,210732,297148,0
Calvert,MD,2173,2535,0
Caroline,MD,3698,3381,0
Carroll,MD,11445,5763,0
Cecil,MD,7368,6065,0
Charles,MD,4560,5482,0
Dorchester,MD,4626,4964,0
Frederick,MD,13408,9910,0
Garrett,MD,5057,2357,0
Harford,MD,12090,9293,0
Howard,MD,7051,5412,0
Kent,MD,3264,3079,0
Montgomery,MD,62679,66025,0
Prince George's,MD,44817,62013,0
Queen Anne's,MD,2906,3126,0
Somerset,MD,4030,3948,0
St. Mary's,MD,3080,5752,0
Talbot,MD,4995,3462,0
Washington,MD,17828,15632,0
Wicomico,MD,8671,7350,0
Worcester,MD,3976,3347,0
Androscoggin,ME,14654,26097,0
Aroostook,ME,18698,14799,0
Cumberland,ME,47271,33553,0
Cumberland,ME,47271,33553,0
Franklin,ME,6136,3304,0
Hancock,ME,12119,3363,0
Hancock,ME,12119,3363,0
Hancock,ME,12119,3363,0
Hancock,ME,12119,3363,0
Hancock,ME,12119,3363,0
Hancock,ME,12119,3363,0
Kennebec,ME,21699,18252,0
Knox,ME,9083,3816,0
Knox,ME,9083,3816,0
Knox,ME,9083,3816,0
Knox,ME,9083,3816,0
Lincoln,ME,7562,2337,0
Lincoln,ME,7562,2337,0
Oxford,ME,11715,8951,0
Penobscot,ME,28459,19175,0
Piscataquis,ME,4959,2859,0
Sagadahoc,ME,6386,3965,0
Somerset,ME,10142,6956,0
Waldo,ME,6844,2845,0
Waldo,ME,6844,2845,0
Washington,ME,9118,4716,0
York,ME,25763,26171,0
Alcona,MI,2053,1038,0
Alger,MI,1663,2321,0
Allegan,MI,16660,6752,2
Alpena,MI,6573,5071,0
Antrim,MI,3398,1647,0
Arenac,MI,2352,1888,0
Baraga,MI,1861,1964,0
Barry,MI,9298,4406,0
Bay,MI,20909,22998,0
Benzie,MI,2484,1306,0
Berrien,MI,37425,23837,23
Branch,MI,8752,4759,6
Calhoun,MI,32080,23511,0
Cass,MI,8585,6468,3
Charlevoix,MI,3987,2422,0
Charlevoix,MI,3987,2422,0
Cheboygan,MI,3817,2977,0
Chippewa,MI,6490,5239,2
Clare,MI,3616,1507,0
Clinton,MI,10227,4822,1
Crawford,MI,1464,783,0
Delta,MI,6460,7924,0
Dickinson,MI,5336,6645,1
Eaton,MI,14163,6912,1
Emmet,MI,4574,2602,0
Genesee,MI,74940,72059,0
Gladwin,MI,3282,1424,0
Gogebic,MI,5429,7200,0
Grand Traverse,MI,8618,4886,3
Gratiot,MI,9854,3859,0
Hillsdale,MI,10208,4069,2
Houghton,MI,7767,8021,0
Huron,MI,9592,5775,0
Ingham,MI,54655,32043,3
Ionia,MI,10405,6377,3
Iosco,MI,4308,2549,0
Iron,MI,3919,5232,0
Isabella,MI,7880,4431,0
Jackson,MI,34660,20995,3
Kalamazoo,MI,42800,24286,17
Kalkaska,MI,1341,693,0
Kent,MI,95477,61313,12
Keweenaw,MI,684,655,0
Keweenaw,MI,684,655,0
Lake,MI,1441,1313,0
Lapeer,MI,10450,5099,4
Leelanau,MI,2730,1810,1
Leelanau,MI,2730,1810,1
Leelanau,MI,2730,1810,1
Lenawee,MI,19859,10785,9
Livingston,MI,10340,5608,0
Luce,MI,1534,828,0
Mackinac,MI,3064,2042,0
Macomb,MI,61989,105681,0
Manistee,MI,4867,4122,0
Marquette,MI,10690,11177,0
Mason,MI,6011,4305,0
Mecosta,MI,5306,2380,0
Menominee,MI,5064,5857,0
Midland,MI,14235,6815,0
Missaukee,MI,2531,627,0
Monroe,MI,18607,19684,0
Montcalm,MI,10085,4767,0
Montmorency,MI,1565,866,0
Muskegon,MI,32667,28755,11
Newaygo,MI,7453,3404,0
Oakland,MI,162026,135531,43
Oceana,MI,4418,2651,0
Ogemaw,MI,2664,1867,0
Ontonagon,MI,2620,2553,0
Osceola,MI,4477,1378,0
Oscoda,MI,1174,458,0
Otsego,MI,1944,1521,0
Ottawa,MI,32678,10617,6
Presque Isle,MI,2950,2649,0
Roscommon,MI,2731,1226,0
Saginaw,MI,41351,32715,0
Sanilac,MI,11005,4153,2
Schoolcraft,MI,2183,2107,0
Shiawassee,MI,13757,8773,2
St. Clair,MI,27366,18332,0
St. Joseph,MI,12337,5445,3
Tuscola,MI,11931,5357,1
Van Buren,MI,12903,7082,3
Washtenaw,MI,39632,25129,28
Wayne,MI,394485,773327,344
Wexford,MI,5262,2807,0
Aitkin,MN,3097,2980,0
Anoka,MN,14114,20324,0
Becker,MN,5090,5257,0
Beltrami,MN,4482,4653,0
Benton,MN,3324,4175,0
Big Stone,MN,1834,2437,0
Blue Earth,MN,11328,8052,0
Brown,MN,7084,5353,0
Carlton,MN,4613,7576,0
Carver,MN,6231,3982,0
Cass,MN,4399,3578,0
Chippewa,MN,3915,3643,0
Chisago,MN,3822,2907,0
Clay,MN,8278,7241,0
Clearwater,MN,1651,2466,0
Cook,MN,987,650,0
Cottonwood,MN,5087,2768,0
Crow Wing,MN,7727,6835,0
Dakota,MN,15032,20150,0
Dodge,MN,3769,2170,0
Douglas,MN,5594,4871,0
Faribault,MN,6975,4301,0
Fillmore,MN,7507,3926,0
Freeborn,MN,8970,8018,0
Goodhue,MN,10473,5562,0
Grant,MN,2239,2333,0
Hennepin,MN,198992,188250,0
Houston,MN,4807,3080,0
Hubbard,MN,2749,2029,0
Isanti,MN,3067,2599,0
Itasca,MN,6615,10761,0
Jackson,MN,3591,3898,0
Kanabec,MN,2278,1890,0
Kandiyohi,MN,6786,6738,0
Kittson,MN,1937,2218,0
Koochiching,MN,3055,4578,0
Lac Qui Parle,MN,3185,3253,0
Lake,MN,2276,3888,0
Lake of the Woods,MN,835,1053,0
Le Sueur,MN,4426,5234,0
Lincoln,MN,2147,2500,0
Lyon,MN,4740,5550,0
Mahnomen,MN,880,1864,0
Marshall,MN,3006,3759,0
Martin,MN,8479,4194,0
McLeod,MN,7214,4276,0
Meeker,MN,4857,3678,0
Mille Lacs,MN,3913,2886,0
Morrison,MN,4403,7337,0
Mower,MN,11040,9961,0
Murray,MN,3357,3009,0
Nicollet,MN,5283,3961,0
Nobles,MN,5636,4947,0
Norman,MN,2642,2932,0
Olmsted,MN,16080,10918,0
Otter Tail,MN,13747,8054,0
Pennington,MN,2537,3204,0
Pine,MN,3450,4211,0
Pipestone,MN,3677,2443,0
Polk,MN,7528,9346,0
Pope,MN,3062,2883,0
Ramsey,MN,77408,108464,0
Red Lake,MN,679,1865,0
Redwood,MN,5893,3839,0
Renville,MN,5885,4958,0
Rice,MN,8248,6752,0
Rock,MN,3469,1823,0
Roseau,MN,2274,3198,0
Scott,MN,3671,6061,0
Sherburne,MN,2837,2568,0
Sibley,MN,4987,2541,0
St. Louis,MN,39620,69270,0
Stearns,MN,13522,19026,0
Steele,MN,6795,4491,0
Stevens,MN,2710,2405,0
Swift,MN,2848,4062,0
Todd,MN,5255,5051,0
Traverse,MN,1463,2122,0
Wabasha,MN,4566,3628,0
Wadena,MN,3082,2240,0
Waseca,MN,4838,2793,0
Washington,MN,11202,11870,0
Watonwan,MN,4173,2412,0
Wilkin,MN,2340,2319,0
Winona,MN,9271,8484,0
Wright,MN,7180,6452,0
Yellow Medicine,MN,3800,3649,0
Adair,MO,5469,3160,0
Andrew,MO,3716,2170,0
Atchison,MO,2659,2167,0
Audrain,MO,4955,6410,0
Barry,MO,6706,3919,0
Barton,MO,3703,2417,0
Bates,MO,5429,3906,0
Benton,MO,3484,1496,0
Bollinger,MO,2886,1935,0
Boone,MO,10453,11514,0
Buchanan,MO,21448,19348,0
Butler,MO,8751,5406,0
Caldwell,MO,3115,1736,0
Callaway,MO,4054,5344,0
Camden,MO,3509,1759,0
Cape Girardeau,MO,11331,8172,0
Carroll,MO,4555,3296,0
Carter,MO,1049,683,0
Cass,MO,6523,5718,0
Cedar,MO,3730,1547,0
Chariton,MO,3102,3550,0
Christian,MO,4627,1622,0
Clark,MO,2642,2039,0
Clay,MO,18955,17318,0
Clinton,MO,3391,3167,0
Cole,MO,9763,8532,0
Cooper,MO,4672,3858,0
Crawford,MO,4065,2387,0
Dade,MO,2987,1217,0
Dallas,MO,3522,1482,0
Daviess,MO,3191,2220,0
DeKalb,MO,2484,1697,0
Dent,MO,3212,2593,0
Douglas,MO,3611,1014,0
Dunklin,MO,6708,6568,0
Franklin,MO,11610,10324,0
Gasconade,MO,4854,1651,0
Gentry,MO,2888,2439,0
Greene,MO,36943,20457,0
Grundy,MO,4422,2415,0
Harrison,MO,4166,2200,0
Henry,MO,6012,4601,0
Hickory,MO,1885,615,0
Holt,MO,2720,1551,0
Howard,MO,2075,3302,0
Howell,MO,7095,2734,0
Iron,MO,2122,1851,0
Jackson,MO,123589,142869,0
Jasper,MO,21804,14962,0
Jefferson,MO,12910,17054,0
Johnson,MO,6970,4712,0
Knox,MO,1874,1796,0
Laclede,MO,5805,3156,0
Lafayette,MO,8011,5555,0
Lawrence,MO,8406,4483,0
Lewis,MO,2560,2726,0
Lincoln,MO,3471,3793,0
Linn,MO,5086,4534,0
Livingston,MO,5045,3795,0
Macon,MO,4925,4208,0
Madison,MO,2960,1874,0
Maries,MO,1684,1716,0
Marion,MO,6431,6758,0
McDonald,MO,3955,2496,0
Mercer,MO,2354,1146,0
Miller,MO,4482,2584,0
Mississippi,MO,2629,3855,0
Moniteau,MO,3453,2271,0
Monroe,MO,1519,4011,0
Montgomery,MO,3454,2804,0
Morgan,MO,3239,1979,0
New Madrid,MO,4205,7373,0
Newton,MO,9010,5678,0
Nodaway,MO,5993,5318,0
Oregon,MO,1974,1934,0
Osage,MO,2678,2900,0
Ozark,MO,2595,721,0
Pemiscot,MO,4464,7312,0
Perry,MO,3886,2991,0
Pettis,MO,9066,6997,0
Phelps,MO,5663,4576,0
Pike,MO,3900,4096,0
Platte,MO,4771,5860,0
Polk,MO,4849,2440,0
Pulaski,MO,3285,3096,0
Putnam,MO,2711,1060,0
Ralls,MO,1485,2495,0
Randolph,MO,4180,6434,0
Ray,MO,3542,4565,0
Reynolds,MO,1139,1044,0
Ripley,MO,2811,1717,0
Saline,MO,6085,5969,0
Schuyler,MO,1666,1361,0
Scotland,MO,1899,1884,0
Scott,MO,5807,6349,0
Shannon,MO,1429,1386,0
Shelby,MO,2062,2870,0
St. Charles,MO,10888,11890,0
St. Clair,MO,3196,1865,0
St. Francois,MO,10131,7205,0
St. Louis,MO,259323,368827,0
St. Louis,MO,259323,368827,0
Ste. Genevieve,MO,1956,3211,0
Stoddard,MO,6366,5317,0
Stone,MO,3201,890,0
Sullivan,MO,3202,2504,0
Taney,MO,3692,1439,0
Texas,MO,5258,3606,0
Vernon,MO,5387,4186,0
Warren,MO,2946,1407,0
Washington,MO,3437,2649,0
Wayne,MO,3069,2152,0
Webster,MO,4603,2707,0
Worth,MO,1355,1323,0
Wright,MO,5191,1953,0
Adams,MS,1227,1452,2526
Alcorn,MS,820,3054,601
Amite,MS,283,338,1655
Attala,MS,650,1337,1281
Benton,MS,175,568,348
Bolivar,MS,1012,1119,1638
Calhoun,MS,383,765,1299
Carroll,MS,207,425,840
Chickasaw,MS,385,791,1362
Choctaw,MS,245,817,584
Claiborne,MS,180,205,651
Clarke,MS,586,1244,1478
Clay,MS,451,626,1295
Coahoma,MS,1096,1386,1385
Copiah,MS,761,896,1957
Covington,MS,371,842,985
DeSoto,MS,553,795,734
Forrest,MS,3412,2068,3152
Franklin,MS,124,441,1115
George,MS,310,844,917
Greene,MS,247,550,781
Grenada,MS,682,529,1132
Hancock,MS,719,2132,502
Harrison,MS,5177,8961,2621
Harrison,MS,5177,8961,2621
Harrison,MS,5177,8961,2621
Hinds,MS,11083,5811,12094
Holmes,MS,455,628,1484
Humphreys,MS,231,459,732
Issaquena,MS,64,178,181
Itawamba,MS,366,1752,653
Jackson,MS,2266,5000,1908
Jackson,MS,2266,5000,1908
Jackson,MS,2266,5000,1908
Jasper,MS,362,1147,926
Jefferson,MS,137,229,728
Jefferson Davis,MS,225,510,988
Jones,MS,2729,4871,2928
Kemper,MS,193,931,587
Lafayette,MS,705,1308,909
Lamar,MS,636,651,1046
Lauderdale,MS,2836,3755,4154
Lawrence,MS,259,469,923
Leake,MS,286,953,2011
Lee,MS,1550,3653,1438
Leflore,MS,1317,1212,2112
Lincoln,MS,1251,1449,2185
Lowndes,MS,2010,1240,1430
Madison,MS,525,753,1583
Marion,MS,698,1082,1265
Marshall,MS,404,681,700
Monroe,MS,1400,1901,1559
Montgomery,MS,585,623,761
Neshoba,MS,580,1840,1716
Newton,MS,508,912,1956
Noxubee,MS,342,277,870
Oktibbeha,MS,829,915,1672
Panola,MS,643,841,1404
Pearl River,MS,651,1276,1556
Perry,MS,274,514,556
Pike,MS,1467,1258,2632
Pontotoc,MS,328,1584,792
Prentiss,MS,740,1777,468
Quitman,MS,299,583,674
Rankin,MS,818,850,3114
Scott,MS,607,1024,1841
Sharkey,MS,313,263,431
Simpson,MS,606,1034,1568
Smith,MS,353,1568,1025
Stone,MS,275,343,818
Sunflower,MS,1177,1033,1241
Tallahatchie,MS,346,830,1421
Tate,MS,241,686,845
Tippah,MS,486,1939,467
Tishomingo,MS,536,1222,669
Tunica,MS,334,323,240
Union,MS,605,2001,689
Walthall,MS,310,747,1082
Warren,MS,2277,2289,2021
Washington,MS,2292,3105,1258
Wayne,MS,490,707,1036
Webster,MS,299,553,1174
Wilkinson,MS,174,216,832
Winston,MS,405,1056,1505
Yalobusha,MS,549,650,704
Yazoo,MS,778,715,1847
Beaverhead,MT,1731,1307,0
Big Horn,MT,1724,1497,0
Blaine,MT,1290,1569,0
Broadwater,MT,680,631,0
Carbon,MT,2050,1903,0
Carter,MT,688,383,0
Cascade,MT,11928,14117,0
Chouteau,MT,1672,1708,0
Custer,MT,2943,2393,0
Daniels,MT,763,960,0
Dawson,MT,2460,2108,0
Deer Lodge,MT,2188,5149,0
Fallon,MT,918,597,0
Fergus,MT,3294,2999,0
Flathead,MT,7554,6689,0
Gallatin,MT,6870,3761,0
Garfield,MT,515,363,0
Glacier,MT,1775,2260,0
Golden Valley,MT,362,277,0
Granite,MT,722,592,0
Hill,MT,3163,3741,0
Jefferson,MT,817,769,0
Judith Basin,MT,721,842,0
Lake,MT,3240,2462,0
Lewis and Clark,MT,7260,6008,0
Liberty,MT,597,501,0
Lincoln,MT,1902,2623,0
Madison,MT,1456,1010,0
McCone,MT,743,764,0
Meagher,MT,613,431,0
Mineral,MT,549,686,0
Missoula,MT,10396,8876,0
Musselshell,MT,1107,1100,0
Park,MT,3329,2249,0
Petroleum,MT,255,221,0
Phillips,MT,1457,1455,0
Pondera,MT,1452,1653,0
Powder River,MT,665,438,0
Powell,MT,1497,1522,0
Prairie,MT,649,338,0
Ravalli,MT,3121,2381,0
Richland,MT,2395,1863,0
Roosevelt,MT,1876,2227,0
Rosebud,MT,1386,1002,0
Sanders,MT,1497,1469,0
Sheridan,MT,1196,1549,0
Silver Bow,MT,7290,13754,0
Stillwater,MT,1455,1036,0
Sweet Grass,MT,1096,521,0
Teton,MT,1623,1648,0
Toole,MT,1577,1767,0
Treasure,MT,300,270,0
Valley,MT,2387,2953,0
Wheatland,MT,793,724,0
Wibaux,MT,387,419,0
Yellowstone,MT,19467,12356,0
Yellowstone,MT,19467,12356,0
Alamance,NC,14818,13599,0
Alexander,NC,4175,3956,0
Alleghany,NC,1978,2121,0
Anson,NC,1597,4120,0
Ashe,NC,4823,4477,0
Avery,NC,4176,1047,0
Beaufort,NC,2694,6039,0
Bertie,NC,577,3682,0
Bladen,NC,1854,4353,0
Brunswick,NC,2915,4305,0
Buncombe,NC,28040,23303,0
Burke,NC,12925,10015,0
Cabarrus,NC,15678,8680,0
Caldwell,NC,11553,8722,0
Camden,NC,338,1014,0
Carteret,NC,4493,5264,0
Caswell,NC,1272,2832,0
Catawba,NC,19135,13491,0
Chatham,NC,4308,4683,0
Cherokee,NC,4294,3197,0
Chowan,NC,533,1920,0
Clay,NC,1657,1264,0
Cleveland,NC,8257,10545,0
Columbus,NC,3655,10455,0
Craven,NC,3680,7158,0
Cumberland,NC,8072,11601,0
Currituck,NC,464,1651,0
Dare,NC,1058,1247,0
Dare,NC,1058,1247,0
Dare,NC,1058,1247,0
Dare,NC,1058,1247,0
Davidson,NC,18797,13118,0
Davie,NC,4788,2471,0
Duplin,NC,2953,7269,0
Durham,NC,14322,19298,0
Edgecombe,NC,2279,8046,0
Forsyth,NC,33374,24035,0
Franklin,NC,1108,5081,0
Gaston,NC,21250,20104,0
Gates,NC,385,1549,0
Graham,NC,1721,1335,0
Granville,NC,1798,4945,0
Greene,NC,451,3092,0
Guilford,NC,41357,30486,0
Halifax,NC,2343,8872,0
Harnett,NC,5301,7892,0
Haywood,NC,8583,8044,0
Henderson,NC,10835,4611,0
Hertford,NC,781,3105,0
Hoke,NC,596,2106,0
Hyde,NC,481,1147,0
Hyde,NC,481,1147,0
Iredell,NC,12085,8973,0
Jackson,NC,4017,3900,0
Johnston,NC,6660,9914,0
Jones,NC,585,1920,0
Lee,NC,2563,4673,0
Lenoir,NC,3658,8126,0
Lincoln,NC,6816,6728,0
Macon,NC,3735,3098,0
Madison,NC,4422,4546,0
Martin,NC,737,5826,0
McDowell,NC,6148,4889,0
Mecklenburg,NC,48250,39362,0
Mitchell,NC,4831,1174,0
Montgomery,NC,3649,3297,0
Moore,NC,5815,5548,0
Nash,NC,3896,10086,0
New Hanover,NC,9775,13182,0
Northampton,NC,678,4756,0
Onslow,NC,2812,5564,0
Orange,NC,5231,7180,0
Pamlico,NC,1061,1697,0
Pasquotank,NC,1827,4530,0
Pender,NC,1274,2744,0
Perquimans,NC,637,1460,0
Person,NC,1926,4305,0
Pitt,NC,3458,12526,0
Polk,NC,2856,2762,0
Randolph,NC,15772,9789,0
Richmond,NC,3285,8293,0
Robeson,NC,3580,11623,0
Rockingham,NC,9456,11207,0
Rowan,NC,17726,12919,0
Rutherford,NC,8993,8554,0
Sampson,NC,7338,7632,0
Scotland,NC,1279,3643,0
Stanly,NC,11080,8259,0
Stokes,NC,4872,4487,0
Surry,NC,10035,8185,0
Swain,NC,2112,2171,0
Transylvania,NC,4221,3388,0
