Madison,NC,4676,3505,0
Martin,NC,4420,4929,0
McDowell,NC,9109,4747,0
Mecklenburg,NC,134068,126911,0
Mitchell,NC,4984,1535,0
Montgomery,NC,4946,3979,0
Moore,NC,19882,11232,0
Nash,NC,17995,12376,0
New Hanover,NC,36503,29292,0
Northampton,NC,2667,5513,0
Onslow,NC,19657,10269,0
Orange,NC,17930,30921,0
Pamlico,NC,2999,2188,0
Pasquotank,NC,4943,5874,0
Pender,NC,7661,6415,0
Perquimans,NC,2230,2033,0
Person,NC,6722,5042,0
Pitt,NC,23192,19685,0
Polk,NC,5074,3114,0
Randolph,NC,30959,11366,0
Richmond,NC,6263,7935,0
Robeson,NC,11721,17834,0
Rockingham,NC,18979,13260,0
Rowan,NC,28922,14891,0
Rutherford,NC,13755,7697,0
Sampson,NC,10410,8768,0
Scotland,NC,3740,5627,0
Stanly,NC,15548,7066,0
Stokes,NC,12028,5030,0
Surry,NC,15401,7757,0
Swain,NC,2224,2097,0
Transylvania,NC,9011,5044,0
Tyrrell,NC,706,849,0
Union,NC,31876,14890,0
Vance,NC,5564,7092,0
Wake,NC,142494,123466,0
Warren,NC,2202,4576,0
Washington,NC,2169,2704,0
Watauga,NC,10438,7959,0
Wayne,NC,20758,13005,0
Wilkes,NC,16826,7226,0
Wilson,NC,13466,11266,0
Yadkin,NC,10435,3127,0
Yancey,NC,4970,3714,0
Adams,ND,826,286,23
Barnes,ND,3452,1933,160
Benson,ND,1055,952,50
Billings,ND,394,82,15
Bottineau,ND,2349,1173,95
Bowman,ND,1080,330,40
Burke,ND,698,296,20
Burleigh,ND,22467,9842,1142
Cass,ND,33536,21451,2560
Cavalier,ND,1513,618,73
Dickey,ND,1853,806,52
Divide,ND,443,306,24
Dunn,ND,1124,474,54
Eddy,ND,703,458,36
Emmons,ND,1430,405,42
Foster,ND,1172,474,46
Golden Valley,ND,611,156,26
Grand Forks,ND,15875,10593,1367
Grant,ND,1077,235,27
Griggs,ND,920,484,19
Hettinger,ND,1057,353,44
Kidder,ND,837,283,29
LaMoure,ND,1590,689,50
Logan,ND,812,223,14
McHenry,ND,1682,888,79
McIntosh,ND,1178,350,36
McKenzie,ND,1634,653,45
McLean,ND,2891,1465,117
Mercer,ND,2984,1011,157
Morton,ND,6993,3439,341
Mountrail,ND,1466,1256,105
Nelson,ND,1031,687,49
Oliver,ND,709,244,36
Pembina,ND,2430,1093,110
Pierce,ND,1348,500,54
Ramsey,ND,3005,1658,161
Ransom,ND,1488,1080,67
Renville,ND,820,443,37
Richland,ND,4999,2490,240
Rolette,ND,1416,2681,137
Sargent,ND,1103,959,48
Sheridan,ND,707,161,13
Sioux,ND,269,724,16
Slope,ND,316,85,17
Stark,ND,6387,2784,301
Steele,ND,655,475,28
Stutsman,ND,5488,3067,256
Towner,ND,694,410,31
Traill,ND,2392,1512,95
Walsh,ND,3099,1743,107
Ward,ND,13997,7533,598
Wells,ND,1610,661,51
Williams,ND,5187,2330,157
Adams,NE,8162,3686,472
Antelope,NE,2562,678,84
Arthur,NE,235,26,6
Banner,NE,390,65,2
Blaine,NE,299,43,5
Boone,NE,2196,575,65
Box Butte,NE,3208,1614,203
Boyd,NE,931,265,25
Brown,NE,1375,250,36
Buffalo,NE,11931,3927,483
Burt,NE,2056,1223,73
Butler,NE,2638,1028,108
Cass,NE,6144,3656,369
Cedar,NE,2989,1062,140
Chase,NE,1505,306,38
Cherry,NE,2322,446,50
Cheyenne,NE,3207,844,76
Clay,NE,2326,774,86
Colfax,NE,2338,863,72
Cuming,NE,3232,857,91
Custer,NE,4245,976,140
Dakota,NE,3119,2695,141
Dawes,NE,2549,823,212
Dawson,NE,5511,1740,143
Deuel,NE,783,213,27
Dixon,NE,1834,820,60
Dodge,NE,8871,5021,443
Douglas,NE,101025,73347,7109
Dundy,NE,801,179,19
Fillmore,NE,2024,848,103
Franklin,NE,1196,420,36
Frontier,NE,1102,244,27
Furnas,NE,1849,534,29
Gage,NE,5538,3516,355
Garden,NE,963,203,38
Garfield,NE,718,202,33
Gosper,NE,757,228,19
Grant,NE,324,49,10
Greeley,NE,839,416,37
Hall,NE,11803,5952,595
Hamilton,NE,3251,1066,141
Harlan,NE,1358,438,37
Hayes,NE,486,66,8
Hitchcock,NE,1126,312,21
Holt,NE,3954,846,93
Hooker,NE,317,74,13
Howard,NE,1760,955,71
Jefferson,NE,2351,1361,102
Johnson,NE,1210,794,74
Kearney,NE,2333,680,75
Keith,NE,2953,778,75
Keya Paha,NE,422,78,6
Kimball,NE,1379,379,41
Knox,NE,2784,1037,110
Lancaster,NE,55514,44650,6182
Lincoln,NE,9220,5205,502
Logan,NE,336,60,11
Loup,NE,284,84,7
Madison,NE,9636,2772,290
McPherson,NE,244,48,1
Merrick,NE,2380,848,84
Morrill,NE,1597,460,46
Nance,NE,1105,497,46
Nemaha,NE,2177,1063,94
Nuckolls,NE,1701,644,66
Otoe,NE,4178,2208,218
Pawnee,NE,937,522,38
Perkins,NE,1170,243,31
Phelps,NE,3575,934,86
Pierce,NE,2534,570,52
Platte,NE,9861,2612,266
Polk,NE,1925,610,52
Red Willow,NE,3680,1188,103
Richardson,NE,2623,1382,83
Rock,NE,725,141,17
Saline,NE,2581,2321,187
Sarpy,NE,28979,14637,1308
Saunders,NE,5688,2852,277
Scotts Bluff,NE,9397,3937,400
Seward,NE,4457,2250,245
Sheridan,NE,2105,392,54
Sherman,NE,1072,564,48
Sioux,NE,629,98,18
Stanton,NE,1895,500,53
Thayer,NE,2096,821,65
Thomas,NE,329,55,9
Thurston,NE,1040,924,56
Valley,NE,1610,583,45
Washington,NE,5758,2550,234
Wayne,NE,2774,1001,119
Webster,NE,1302,584,48
Wheeler,NE,351,85,11
York,NE,4816,1407,161
Belknap,NH,14799,10719,977
Carroll,NH,12597,9852,1086
Cheshire,NH,13793,17382,1750
Coos,NH,7329,6570,463
Grafton,NH,18092,18326,1783
Hillsborough,NH,80649,77625,5465
Merrimack,NH,30028,30622,2343
Rockingham,NH,65860,61628,5213
Strafford,NH,21108,25400,2273
Sullivan,NH,9304,8224,845
Atlantic,NJ,35593,52880,2188
Bergen,NJ,152731,202682,9688
Burlington,NJ,72254,99506,4894
Camden,NJ,62464,127166,6124
Cape May,NJ,23794,22189,1291
Cumberland,NJ,18882,28188,1004
Essex,NJ,66842,185505,5641
Gloucester,NJ,42315,61095,3196
Hudson,NJ,43804,118206,4436
Hunterdon,NJ,32210,21387,2459
Mercer,NJ,46670,83256,4561
Middlesex,NJ,93545,154998,8934
Monmouth,NJ,119291,131476,9059
Morris,NJ,111066,88039,6333
Ocean,NJ,105684,102104,7354
Passaic,NJ,61043,90324,3752
Salem,NJ,12257,13718,714
Somerset,NJ,59725,56232,3776
Sussex,NJ,33277,21353,2399
Union,NJ,68554,112003,4945
Warren,NJ,22172,16543,1806
Bernalillo,NM,95249,99461,8274
Catron,NM,1273,353,57
Chaves,NM,11378,6340,307
Cibola,NM,2752,4127,164
Colfax,NM,2600,2653,163
Curry,NM,8301,3471,147
De Baca,NM,612,349,12
Dona Ana,NM,21263,23912,1158
Eddy,NM,10335,7108,256
Grant,NM,4961,5673,530
Guadalupe,NM,548,1076,24
Harding,NM,366,214,9
Hidalgo,NM,954,839,28
Lea,NM,10157,3855,169
Lincoln,NM,4458,2027,168
Los Alamos,NM,5623,4149,329
Luna,NM,3395,2975,186
McKinley,NM,5070,10281,392
Mora,NM,668,1456,49
Otero,NM,10258,5465,338
Quay,NM,2292,1471,51
Rio Arriba,NM,3495,8169,377
Roosevelt,NM,3762,1762,98
San Juan,NM,21434,11980,923
San Miguel,NM,2215,6540,344
Sandoval,NM,15423,14899,1211
Sandoval,NM,15423,14899,1211
Santa Fe,NM,13974,32017,3215
Sierra,NM,2721,1689,132
Socorro,NM,3173,3294,279
Taos,NM,2744,7039,1064
Torrance,NM,2891,1868,163
Union,NM,1269,452,19
Valencia,NM,10803,9819,615
Carson City,NV,11084,7354,605
Churchill,NV,6237,2191,189
Clark,NV,170932,196100,7942
Douglas,NV,11193,5837,593
Elko,NV,11025,2542,221
Esmeralda,NV,333,116,14
Eureka,NV,632,150,15
Humboldt,NV,3638,1128,137
Lander,NV,1619,395,37
Lincoln,NV,1372,461,40
Lyon,NV,7270,3955,382
Mineral,NV,1227,916,81
Nye,NV,6904,4525,332
Pershing,NV,1221,476,46
Storey,NV,1014,666,79
Washoe,NV,63640,52097,4209
White Pine,NV,2234,1069,86
Albany,NY,47624,85644,7212
Allegany,NY,11436,6336,657
Bronx,NY,36245,265801,4265
Broome,NY,36946,45381,3826
Cattaraugus,NY,18382,13816,1094
Cayuga,NY,14988,17031,1448
Chautauqua,NY,29064,27016,1888
Chemung,NY,18779,17424,1195
Chenango,NY,10033,9112,869
Clinton,NY,13274,15542,1205
Columbia,NY,13153,13489,1707
Cortland,NY,9857,9691,943
Delaware,NY,10662,8450,833
Dutchess,NY,52669,52390,5553
Erie,NY,160176,240176,18166
Essex,NY,8822,7927,848
Franklin,NY,7643,8870,658
Fulton,NY,11434,9314,668
Genesee,NY,14459,10191,924
Greene,NY,11332,8480,924
Hamilton,NY,2388,1114,133
Herkimer,NY,14147,12224,969
Jefferson,NY,18192,16799,1029
Kings,NY,96609,497513,20058
Lewis,NY,6103,4333,324
Livingston,NY,15244,10476,1053
Madison,NY,14879,12017,1092
Monroe,NY,141266,161743,11520
Montgomery,NY,9765,10249,487
Nassau,NY,226954,341610,14780
New York,NY,82113,454523,31172
Niagara,NY,40952,47781,3257
Oneida,NY,47603,43933,3160
Onondaga,NY,83678,109896,7670
Ontario,NY,23885,19761,1793
Orange,NY,62852,58170,4192
Orleans,NY,9202,5991,474
Oswego,NY,23249,22857,1699
Otsego,NY,12219,11460,1419
Putnam,NY,21853,18525,1730
Queens,NY,122052,416967,13720
Rensselaer,NY,29562,34808,3291
Richmond,NY,63903,73828,3550
Rockland,NY,48441,69530,3502
Saratoga,NY,46623,43359,4149
Schenectady,NY,27961,35534,2750
Schoharie,NY,7459,5390,551
Schuyler,NY,4381,3301,369
Seneca,NY,6734,6841,560
St. Lawrence,NY,16449,21386,1488
Steuben,NY,24200,14600,1248
Suffolk,NY,240992,306306,18130
Sullivan,NY,12703,14348,1156
Tioga,NY,12239,9170,846
Tompkins,NY,13351,21807,4548
Ulster,NY,33447,38162,5732
Warren,NY,14993,12193,1177
Washington,NY,12596,9641,997
Wayne,NY,21701,14977,1202
Westchester,NY,139278,218010,11596
Wyoming,NY,10809,5999,548
Yates,NY,5565,3962,386
Adams,OH,6380,3581,162
Allen,OH,28647,13996,760
Ashland,OH,13533,6685,563
Ashtabula,OH,17940,19831,1109
Athens,OH,9703,13158,1663
Auglaize,OH,13770,5564,372
Belmont,OH,12625,15980,723
Brown,OH,10027,5972,269
Butler,OH,86587,46390,2708
Carroll,OH,6732,4960,271
Champaign,OH,9220,5955,346
Clark,OH,27660,27984,1347
Clermont,OH,47129,20927,1303
Clinton,OH,9824,4791,325
Columbiana,OH,21804,20657,1217
Coshocton,OH,8243,5594,295
Crawford,OH,11666,6721,536
Cuyahoga,OH,192099,359913,16956
Darke,OH,14817,7741,452
Defiance,OH,9540,6175,365
Delaware,OH,36639,17134,1212
Erie,OH,16105,17732,872
Fairfield,OH,33523,19065,1115
Fayette,OH,5685,3363,165
Franklin,OH,197862,202018,10702
Fulton,OH,11546,6805,376
Gallia,OH,7511,4872,215
Geauga,OH,25417,15327,1405
Greene,OH,37946,25059,1592
Guernsey,OH,8181,6643,405
Hamilton,OH,204175,161578,9222
Hancock,OH,20985,8798,592
Hardin,OH,7124,4557,243
Harrison,OH,3417,3351,192
Henry,OH,8530,4367,258
Highland,OH,9728,5328,245
Hocking,OH,5702,4474,291
Holmes,OH,6754,2066,172
Huron,OH,12286,8183,560
Jackson,OH,6958,5131,222
Jefferson,OH,15038,17488,897
Knox,OH,13393,7133,452
Lake,OH,51747,46497,3166
Lawrence,OH,12531,11307,402
Licking,OH,37180,23196,1498
Logan,OH,11849,5945,449
Lorain,OH,47957,59809,3183
Lucas,OH,73342,108344,4227
Madison,OH,8892,5287,299
Mahoning,OH,40460,69212,3322
Marion,OH,13617,10370,588
Medina,OH,37349,26635,1960
Meigs,OH,5750,3674,226
Mercer,OH,12485,5212,392
Miami,OH,26037,15584,879
Monroe,OH,3145,3605,149
Montgomery,OH,109792,114597,4690
Morgan,OH,3451,2261,177
Morrow,OH,7842,4529,305
Muskingum,OH,17995,13415,882
Noble,OH,3435,2296,154
Ottawa,OH,9917,9485,432
Paulding,OH,5210,3384,242
Perry,OH,6440,5895,334
Pickaway,OH,10717,6598,276
Pike,OH,5333,4923,176
Portage,OH,28271,31446,2340
Preble,OH,11176,6375,404
Putnam,OH,12837,4063,254
Richland,OH,30138,20572,1306
Ross,OH,13706,11662,421
Sandusky,OH,13699,11146,587
Scioto,OH,15022,13997,590
Seneca,OH,13863,9512,666
Shelby,OH,12476,6593,392
Stark,OH,78153,75308,4032
Summit,OH,96721,119759,5955
Trumbull,OH,34654,57643,2749
Tuscarawas,OH,19549,15879,1061
Union,OH,11502,5040,336
Van Wert,OH,8679,4209,216
Vinton,OH,2720,2037,110
Warren,OH,48318,19142,1067
Washington,OH,15342,10383,571
Wayne,OH,25901,14779,1171
Williams,OH,9941,5454,347
Wood,OH,27504,22687,1536
Wyandot,OH,6113,3397,191
Adair,OK,3503,2361,0
Alfalfa,OK,1886,583,0
Atoka,OK,2375,1906,0
Beaver,OK,2092,339,0
Beckham,OK,4067,2408,0
Blaine,OK,2633,1402,0
Bryan,OK,6084,5554,0
Caddo,OK,4835,4272,0
Canadian,OK,22679,8367,0
Carter,OK,9667,6659,0
Cherokee,OK,6918,7256,0
Choctaw,OK,2461,2799,0
Cimarron,OK,1230,227,0
Cleveland,OK,47393,27792,0
Coal,OK,1196,1148,0
Comanche,OK,17103,11971,0
Cotton,OK,1388,1068,0
Craig,OK,2815,2568,0
Creek,OK,13580,9753,0
Custer,OK,6527,3115,0
Delaware,OK,7618,5514,0
Dewey,OK,1607,599,0
Ellis,OK,1513,468,0
Garfield,OK,14902,6543,0
Garvin,OK,5536,4189,0
Grady,OK,10040,6037,0
Grant,OK,1762,709,0
Greer,OK,1287,839,0
Harmon,OK,692,507,0
Harper,OK,1296,374,0
Haskell,OK,2039,2510,0
Hughes,OK,2196,2334,0
Jackson,OK,5591,2515,0
Jefferson,OK,1320,1245,0
Johnston,OK,2072,1809,0
Kay,OK,11768,6122,0
Kingfisher,OK,4693,1304,0
Kiowa,OK,2173,1544,0
Latimer,OK,1739,1865,0
Le Flore,OK,8215,6536,0
Lincoln,OK,7387,4140,0
Logan,OK,8187,4510,0
Love,OK,1807,1530,0
Major,OK,2672,635,0
Marshall,OK,2641,2210,0
Mayes,OK,7132,6618,0
McClain,OK,6750,3679,0
McCurtain,OK,6601,3752,0
McIntosh,OK,3444,4206,0
Murray,OK,2609,2263,0
Muskogee,OK,11820,12520,0
Noble,OK,3230,1416,0
Nowata,OK,2069,1703,0
Okfuskee,OK,1910,1814,0
Oklahoma,OK,139078,81590,0
Okmulgee,OK,5797,7186,0
Osage,OK,8138,7540,0
Ottawa,OK,5625,5647,0
Pawnee,OK,3386,2435,0
Payne,OK,15256,9319,0
Pittsburg,OK,8514,7627,0
Pontotoc,OK,7299,5387,0
Pottawatomie,OK,13235,8763,0
Pushmataha,OK,2331,1969,0
Roger Mills,OK,1234,441,0
Rogers,OK,17713,10813,0
Seminole,OK,4011,3783,0
Sequoyah,OK,6614,5425,0
Stephens,OK,10860,6467,0
Texas,OK,4964,1084,0
Tillman,OK,1920,1400,0
Tulsa,OK,134152,81656,0
Wagoner,OK,12981,8244,0
Washington,OK,13788,6644,0
Washita,OK,2850,1564,0
Woods,OK,2774,1235,0
Woodward,OK,5067,1950,0
Baker,OR,5618,2195,289
Benton,OR,15825,19444,2463
Clackamas,OR,77539,76421,6357
Clatsop,OR,6950,8296,939
Columbia,OR,9369,10331,970
Coos,OR,15626,11610,1410
Crook,OR,5363,2474,258
Curry,OR,6551,4090,603
Deschutes,OR,32132,22061,2799
Douglas,OR,30294,14193,1768
Gilliam,OR,679,359,37
Grant,OR,3078,589,98
Harney,OR,2799,766,84
Hood River,OR,3721,4072,645
Jackson,OR,46052,33153,4207
Jefferson,OR,3838,2681,247
Josephine,OR,22186,11864,1783
Klamath,OR,18855,7541,867
Lake,OR,2830,707,108
Lane,OR,61578,78583,10245
Lincoln,OR,8446,10861,1435
Linn,OR,25359,16682,1617
Malheur,OR,7624,2336,248
Marion,OR,57443,49430,4679
Morrow,OR,2224,1197,87
Multnomah,OR,83677,188441,21048
Polk,OR,14988,11921,1201
Sherman,OR,679,326,36
Tillamook,OR,5775,5762,613
Umatilla,OR,14140,7809,655
Union,OR,7836,3577,436
Wallowa,OR,3279,836,114
Wasco,OR,5356,4616,513
Washington,OR,86091,90662,6985
Wheeler,OR,584,202,27
Yamhill,OR,19193,14254,1486
Adams,PA,20848,11682,696
Allegheny,PA,235361,329963,10575
Armstrong,PA,15508,11127,485
Beaver,PA,32491,38925,1450
Bedford,PA,13598,5474,265
Berks,PA,71273,59150,3494
Blair,PA,28376,15774,693
Bradford,PA,14660,7911,600
Bucks,PA,121927,132914,6294
Butler,PA,44009,25037,1287
Cambria,PA,28001,30308,1369
Cameron,PA,1383,779,50
Carbon,PA,9717,10668,574
Centre,PA,26172,21409,1623
Chester,PA,100080,82047,4302
Clarion,PA,9796,5605,293
Clearfield,PA,18019,11718,570
Clinton,PA,6064,5521,307
Columbia,PA,12095,8975,663
Crawford,PA,18858,13250,854
Cumberland,PA,54802,31053,1749
Dauphin,PA,53631,44390,2059
Delaware,PA,105836,134861,5348
Elk,PA,7347,5754,352
Erie,PA,49027,59399,2980
Fayette,PA,20013,28152,798
Forest,PA,1371,843,57
Franklin,PA,33042,14922,761
Fulton,PA,3753,1425,77
Greene,PA,5890,7230,337
Huntingdon,PA,10408,5073,340
Indiana,PA,16799,13667,711
Jefferson,PA,11473,5566,339
Juniata,PA,5795,2656,158
Lackawanna,PA,35096,57471,2134
Lancaster,PA,115900,54968,3341
Lawrence,PA,18060,20593,653
Lebanon,PA,28534,16093,873
Lehigh,PA,55492,56667,3278
Luzerne,PA,52328,62199,3456
Lycoming,PA,27137,14663,965
McKean,PA,9661,5510,403
Mercer,PA,23132,23817,1073
Mifflin,PA,9400,4835,264
Monroe,PA,23265,21939,1319
Montgomery,PA,145623,177990,6816
Montour,PA,3960,2356,132
Northampton,PA,47396,53097,3012
Northumberland,PA,18142,13670,956
Perry,PA,11184,4459,309
Philadelphia,PA,100959,449182,8206
Pike,PA,9339,7330,498
Potter,PA,4858,2037,146
Schuylkill,PA,29841,26215,1713
Snyder,PA,8963,3536,271
Somerset,PA,20218,12028,487
Sullivan,PA,1928,1066,91
Susquehanna,PA,10226,6481,459
Tioga,PA,9635,4617,404
Union,PA,8523,4209,373
Venango,PA,11642,8196,467
Warren,PA,9290,7537,466
Washington,PA,37339,44961,1442
Wayne,PA,11201,6904,625
Westmoreland,PA,80858,71792,2601
Wyoming,PA,6922,4363,344
York,PA,87652,51958,3305
Bristol,RI,8375,13424,1283
Kent,RI,25291,43265,4140
Newport,RI,14258,20790,2427
Newport,RI,14258,20790,2427
Newport,RI,14258,20790,2427
Providence,RI,61378,142469,12352
Washington,RI,21253,29560,4850
Washington,RI,21253,29560,4850
Abbeville,SC,4450,3766,66
Aiken,SC,33203,16409,676
Allendale,SC,967,2338,17
Anderson,SC,35827,19606,777
Bamberg,SC,2047,3451,19
Barnwell,SC,4521,3661,43
Beaufort,SC,25561,17487,846
Berkeley,SC,24796,17707,464
Calhoun,SC,3216,3063,60
Charleston,SC,58229,49520,2631
Cherokee,SC,9900,6138,144
Chester,SC,4986,5242,98
Chesterfield,SC,6266,6111,105
Clarendon,SC,5186,5999,64
Colleton,SC,6767,6449,104
Darlington,SC,11290,10253,166
Dillon,SC,3975,4930,46
Dorchester,SC,20734,12168,476
Edgefield,SC,4760,3950,65
Fairfield,SC,3011,5263,70
Florence,SC,23678,17157,394
Georgetown,SC,10535,9445,270
Greenville,SC,92714,43810,2388
Greenwood,SC,12193,8139,263
Hampton,SC,2798,4896,39
Horry,SC,40300,29113,1405
Jasper,SC,2414,3646,134
Kershaw,SC,11911,7428,211
Lancaster,SC,11676,8782,161
Laurens,SC,12102,7920,213
Lee,SC,2675,3899,32
Lexington,SC,58095,22830,1444
Marion,SC,4687,7358,53
Marlboro,SC,2699,5060,52
McCormick,SC,1704,1896,38
Newberry,SC,7492,4428,210
Oconee,SC,15364,7571,451
Orangeburg,SC,12657,19802,170
Pickens,SC,24681,8927,606
Richland,SC,50164,63179,2356
Saluda,SC,4098,2682,56
Spartanburg,SC,52114,29559,1150
Sumter,SC,15915,14365,270
Union,SC,5768,4662,90
Williamsburg,SC,4524,6723,46
York,SC,33776,19251,840
Aurora,SD,847,513,0
Beadle,SD,4347,3216,0
Bennett,SD,712,377,0
Bon Homme,SD,1901,1162,0
Brookings,SD,6212,4546,0
Brown,SD,9060,7173,0
Brule,SD,1268,818,0
Buffalo,SD,140,256,0
Butte,SD,2760,840,0
Campbell,SD,739,147,0
Charles Mix,SD,2205,1300,0
Clark,SD,1272,791,0
Clay,SD,2363,2638,0
Codington,SD,6718,4192,0
Corson,SD,629,549,0
Custer,SD,2495,955,0
Davison,SD,4445,2936,0
Day,SD,1623,1492,0
Deuel,SD,1245,926,0
Dewey,SD,761,880,0
Douglas,SD,1311,363,0
Edmunds,SD,1257,676,0
Fall River,SD,2185,1133,0
Faulk,SD,904,388,0
Grant,SD,2235,1475,0
Gregory,SD,1487,718,0
Haakon,SD,938,164,0
Hamlin,SD,1731,923,0
Hand,SD,1419,565,0
Hanson,SD,944,457,0
Harding,SD,650,64,0
Hughes,SD,5188,2212,0
Hutchinson,SD,2497,1052,0
Hyde,SD,592,218,0
Jackson,SD,687,319,0
Jerauld,SD,624,468,0
Jones,SD,509,137,0
Kingsbury,SD,1612,1049,0
Lake,SD,2724,2331,0
Lawrence,SD,6327,2797,0
Lincoln,SD,6546,3844,0
Lyman,SD,875,482,0
Marshall,SD,1097,939,0
McCook,SD,1610,965,0
McPherson,SD,1073,295,0
Meade,SD,6870,2267,0
Mellette,SD,495,222,0
Miner,SD,724,523,0
Minnehaha,SD,33428,27042,0
Moody,SD,1361,1318,0
Pennington,SD,24696,11123,0
Perkins,SD,1237,297,0
Potter,SD,1112,356,0
Roberts,SD,2237,1700,0
Sanborn,SD,767,468,0
Shannon,SD,252,1667,0
Spink,SD,1957,1274,0
Stanley,SD,955,402,0
Sully,SD,633,209,0
Todd,SD,478,993,0
Tripp,SD,1909,799,0
Turner,SD,2514,1414,0
Union,SD,3265,2358,0
Walworth,SD,1758,721,0
Yankton,SD,4904,3596,0
Ziebach,SD,384,314,0
Anderson,TN,14688,13556,316
Bedford,TN,5911,6136,80
Benton,TN,2484,3700,62
Bledsoe,TN,2380,1756,35
Blount,TN,25273,14688,379
Bradley,TN,20167,8768,271
Campbell,TN,5784,6492,74
Cannon,TN,1924,2697,45
Carroll,TN,5465,5239,65
Carter,TN,12111,6724,157
Cheatham,TN,6356,6062,139
Chester,TN,3487,2192,25
Claiborne,TN,5023,3841,60
Clay,TN,1468,1931,19
Cocke,TN,6185,3872,93
Coffee,TN,8788,8741,151
Crockett,TN,2676,2705,42
Cumberland,TN,10994,7644,223
Davidson,TN,84117,120508,2920
DeKalb,TN,2411,3765,63
Decatur,TN,2046,2278,22
Dickson,TN,7016,8332,120
Dyer,TN,6282,5425,88
Fayette,TN,6402,5037,44
Fentress,TN,3417,2529,28
Franklin,TN,6560,7828,190
Gibson,TN,8286,8663,101
Giles,TN,4377,5527,79
Grainger,TN,3746,2361,46
Greene,TN,12540,7909,185
Grundy,TN,1553,2970,37
Hamblen,TN,11824,7564,181
Hamilton,TN,66605,51708,1290
Hancock,TN,1343,690,17
Hardeman,TN,3729,4953,38
Hardin,TN,4951,3735,49
Hawkins,TN,10071,6753,147
Haywood,TN,2554,3887,20
Henderson,TN,5153,3166,46
Henry,TN,5944,6093,125
Hickman,TN,2914,4239,58
Houston,TN,993,2081,16
Humphreys,TN,2387,4205,65
Jackson,TN,1384,3304,36
Jefferson,TN,8657,5226,121
Johnson,TN,3740,1813,54
Knox,TN,86851,60969,1772
Lake,TN,781,1419,11
Lauderdale,TN,3329,4224,27
Lawrence,TN,7613,6643,98
Lewis,TN,2037,2281,63
Lincoln,TN,5435,5060,72
Loudon,TN,10266,5905,132
Loudon,TN,10266,5905,132
Macon,TN,3366,3059,30
Madison,TN,17862,15781,173
Marion,TN,4651,5441,74
Marshall,TN,4105,5107,94
Maury,TN,11930,11127,207
McMinn,TN,10155,6142,142
McNairy,TN,4897,4003,47
Meigs,TN,1797,1555,12
Monroe,TN,7514,5327,78
Montgomery,TN,19644,18818,359
Moore,TN,1145,1107,27
Morgan,TN,3144,2921,39
Obion,TN,6168,6056,99
Overton,TN,2875,4507,46
Perry,TN,1165,1650,28
Pickett,TN,1281,939,12
Polk,TN,2907,2574,46
Putnam,TN,11248,10785,228
Rhea,TN,5900,3722,74
Roane,TN,11345,9575,211
Robertson,TN,9675,10249,148
Rutherford,TN,33445,27360,1024
Scott,TN,3579,2967,31
Sequatchie,TN,2169,1648,37
Sevier,TN,16734,8208,259
Shelby,TN,141756,190404,2860
Smith,TN,2384,4884,42
Stewart,TN,1826,2870,50
Sullivan,TN,33482,21354,520
Sumner,TN,27601,22118,482
Tipton,TN,10070,6300,96
Tipton,TN,10070,6300,96
Trousdale,TN,950,1966,15
Unicoi,TN,3780,2566,40
Union,TN,3199,2564,30
Van Buren,TN,845,1255,8
Warren,TN,5552,7378,105
Washington,TN,22579,14769,375
Wayne,TN,3370,1859,43
Weakley,TN,6106,5570,91
White,TN,3525,4135,58
White,TN,3525,4135,58
Williamson,TN,38901,18745,536
Wilson,TN,18844,16561,308
Anderson,TX,9835,5041,131
Andrews,TX,3091,876,28
Angelina,TX,16648,9957,245
Aransas,TX,5390,2637,182
Aransas,TX,5390,2637,182
Archer,TX,2951,993,36
Armstrong,TX,772,150,11
Atascosa,TX,6231,4322,130
Austin,TX,6661,2407,112
Bailey,TX,1589,488,6
Bandera,TX,5613,1426,157
Bastrop,TX,10310,6973,871
Baylor,TX,1285,663,26
Bee,TX,4429,3795,66
Bell,TX,41208,21011,728
Bexar,TX,215613,185158,9790
Blanco,TX,2777,811,140
Borden,TX,283,62,5
Bosque,TX,4745,1930,65
Bowie,TX,18325,11662,238
Brazoria,TX,53445,24883,1212
Brazos,TX,32864,12359,1351
Brewster,TX,1867,1349,306
Briscoe,TX,544,224,1
Brooks,TX,556,1854,14
Brown,TX,9609,3138,125
Burleson,TX,3542,2235,60
Burnet,TX,9286,3557,292
Caldwell,TX,5216,3872,266
Calhoun,TX,3724,2766,43
Calhoun,TX,3724,2766,43
Calhoun,TX,3724,2766,43
Calhoun,TX,3724,2766,43
Callahan,TX,3656,1174,34
Cameron,TX,27800,33214,699
Cameron,TX,27800,33214,699
Camp,TX,2121,1625,31
Carson,TX,2216,480,29
Cass,TX,6295,4618,68
Castro,TX,1607,727,7
Chambers,TX,6769,2888,111
Cherokee,TX,9599,4755,122
Childress,TX,1506,602,11
Clay,TX,3112,1460,39
Cochran,TX,807,344,11
Coke,TX,1137,355,14
Coleman,TX,2687,853,27
Collin,TX,128179,42884,3195
Collingsworth,TX,974,429,6
Colorado,TX,4913,2229,84
Comal,TX,24599,7131,787
Comanche,TX,3334,1636,33
Concho,TX,818,268,10
Cooke,TX,10128,3153,124
Coryell,TX,10321,4493,202
Cottle,TX,502,241,3
Crane,TX,1246,387,16
Crockett,TX,924,467,2
Crosby,TX,1270,705,23
Culberson,TX,413,577,12
