Liberty,FL,899,1114,25
Madison,FL,2280,3134,65
Manatee,FL,40535,21679,2928
Marion,FL,23743,15400,1187
Martin,FL,20521,8087,1321
Monroe,FL,11644,7920,1932
Monroe,FL,11644,7920,1932
Monroe,FL,11644,7920,1932
Monroe,FL,11644,7920,1932
Nassau,FL,5440,5074,183
Okaloosa,FL,28072,10845,1116
Okeechobee,FL,2783,3228,156
Orange,FL,87454,48767,5403
Osceola,FL,10863,6603,564
Palm Beach,FL,143639,91991,15193
Pasco,FL,50120,34054,3569
Pinellas,FL,185728,138428,17839
Pinellas,FL,185728,138428,17839
Polk,FL,59651,43327,2627
Putnam,FL,8273,8906,414
Santa Rosa,FL,13802,6964,606
Sarasota,FL,68065,25621,4796
Seminole,FL,39989,17443,2459
St. Johns,FL,11234,6898,554
St. Lucie,FL,18126,10347,1113
Sumter,FL,3671,4380,141
Suwannee,FL,3899,4345,135
Taylor,FL,2776,2963,78
Union,FL,1123,1237,45
Volusia,FL,52663,44513,3310
Wakulla,FL,2021,2082,112
Walton,FL,4694,4360,199
Washington,FL,3251,3110,93
Appling,GA,1961,2985,41
Atkinson,GA,747,1449,16
Bacon,GA,1427,1622,32
Baker,GA,510,1035,11
Baldwin,GA,3639,4368,230
Banks,GA,746,2091,18
Barrow,GA,2284,3876,99
Bartow,GA,3135,7490,135
Ben Hill,GA,1459,2544,41
Berrien,GA,1487,2869,24
Bibb,GA,15175,31770,848
Bleckley,GA,1261,2014,47
Brantley,GA,882,2066,17
Brooks,GA,1546,2230,39
Brooks,GA,1546,2230,39
Bryan,GA,1212,1966,51
Bulloch,GA,3750,4921,160
Burke,GA,1871,3047,56
Butts,GA,1210,2574,38
Calhoun,GA,652,1414,16
Camden,GA,1439,2924,62
Candler,GA,1030,1358,24
Carroll,GA,5815,8202,294
Catoosa,GA,5962,4921,121
Charlton,GA,779,1469,26
Chatham,GA,26499,28413,1244
Chattahoochee,GA,256,476,16
Chattooga,GA,1946,4279,61
Cherokee,GA,5250,6020,230
Clarke,GA,8094,10519,1060
Clay,GA,316,909,9
Clayton,GA,19160,17540,923
Clinch,GA,513,1325,18
Cobb,GA,51977,39157,3229
Coffee,GA,2499,4038,58
Colquitt,GA,3593,5353,80
Columbia,GA,6293,5335,248
Cook,GA,1188,2461,25
Coweta,GA,4480,5697,161
Crawford,GA,642,1673,35
Crisp,GA,1861,3403,54
Dade,GA,2114,1735,62
Dawson,GA,729,1072,23
DeKalb,GA,74904,82743,7241
Decatur,GA,2919,3242,54
Dodge,GA,1719,4635,56
Dooly,GA,1083,2364,31
Dougherty,GA,12726,13430,326
Douglas,GA,6945,6807,304
Early,GA,1538,2110,23
Echols,GA,259,515,8
Effingham,GA,2528,2783,38
Elbert,GA,1967,4014,50
Emanuel,GA,2199,3971,45
Evans,GA,1090,1456,20
Fannin,GA,3196,2526,61
Fayette,GA,6351,3798,272
Floyd,GA,9220,13710,398
Forsyth,GA,3157,4325,160
Franklin,GA,1387,3528,30
Fulton,GA,64909,118748,6738
Gilmer,GA,2170,2246,72
Glascock,GA,510,614,7
Glynn,GA,7214,7540,296
Gordon,GA,3107,5199,141
Grady,GA,2018,3023,56
Greene,GA,961,2571,29
Gwinnett,GA,27185,21958,1497
Habersham,GA,2224,4394,100
Hall,GA,7760,12124,463
Hancock,GA,573,2205,23
Haralson,GA,2229,3606,71
Harris,GA,2001,2807,100
Hart,GA,1577,4539,59
Heard,GA,875,1348,35
Henry,GA,5326,5635,163
Houston,GA,9005,10915,536
Irwin,GA,1056,1555,11
Jackson,GA,2209,4591,107
Jasper,GA,879,1546,38
Jeff Davis,GA,1191,2059,40
Jefferson,GA,1605,3305,44
Jenkins,GA,824,1632,24
Johnson,GA,1123,1854,29
Jones,GA,1828,3239,112
Lamar,GA,1298,2453,42
Lanier,GA,470,1116,9
Laurens,GA,4392,7860,147
Lee,GA,1942,1670,26
Liberty,GA,1507,3099,49
Lincoln,GA,806,1617,10
Long,GA,514,1202,23
Lowndes,GA,6622,5989,214
Lumpkin,GA,1024,1951,83
Macon,GA,894,3025,39
Macon,GA,894,3025,39
Madison,GA,2330,2980,59
Marion,GA,567,1174,16
McDuffie,GA,1928,2667,59
McIntosh,GA,876,2104,38
Meriwether,GA,1838,3876,59
Miller,GA,900,1127,19
Mitchell,GA,2231,3566,40
Monroe,GA,1242,2542,43
Montgomery,GA,948,1663,23
Morgan,GA,1323,2276,57
Murray,GA,1538,3094,42
Muscogee,GA,15203,23272,811
Newton,GA,3206,5611,150
Oconee,GA,2065,2141,106
Oglethorpe,GA,1187,1611,44
Paulding,GA,2845,4686,97
Peach,GA,1642,3415,68
Pickens,GA,1612,2358,73
Pierce,GA,1027,1918,21
Pike,GA,1271,1755,45
Polk,GA,2949,5421,116
Pulaski,GA,1153,1997,54
Putnam,GA,1166,1951,35
Quitman,GA,240,589,2
Rabun,GA,1070,2327,67
Randolph,GA,879,1861,1
Richmond,GA,19619,24104,887
Rockdale,GA,5300,4395,219
Schley,GA,453,613,9
Screven,GA,1490,2117,36
Seminole,GA,1117,1794,16
Spalding,GA,4809,7176,248
Stephens,GA,2045,4529,69
Stewart,GA,611,1440,23
Sumter,GA,2957,4956,103
Talbot,GA,572,1635,20
Taliaferro,GA,270,670,8
Tattnall,GA,2082,2864,37
Taylor,GA,815,1845,19
Taylor,GA,815,1845,19
Telfair,GA,1173,2700,41
Terrell,GA,1378,2010,21
Thomas,GA,4294,5695,117
Tift,GA,3280,4572,99
Toombs,GA,2835,3255,68
Towns,GA,1475,1510,57
Treutlen,GA,668,1307,21
Troup,GA,5398,7716,191
Turner,GA,898,1990,16
Twiggs,GA,747,2213,8
Union,GA,1546,1700,43
Upson,GA,2788,4713,77
Walker,GA,7088,6809,171
Walton,GA,2618,4525,112
Ware,GA,3715,6307,77
Warren,GA,779,1517,20
Washington,GA,1822,3452,60
Wayne,GA,2213,3843,52
Webster,GA,312,608,8
Wheeler,GA,550,1599,28
White,GA,1175,2017,58
Whitfield,GA,6404,9691,229
Wilcox,GA,827,1780,13
Wilkes,GA,1212,2350,31
Wilkinson,GA,1116,2365,31
Worth,GA,2076,2567,35
Adair,IA,2821,1454,356
Adams,IA,1779,940,214
Allamakee,IA,4000,2170,343
Appanoose,IA,3544,2769,353
Audubon,IA,2523,1546,251
Benton,IA,5329,4223,948
Black Hawk,IA,29627,27443,5847
Boone,IA,5732,5126,1081
Bremer,IA,6706,3527,970
Buchanan,IA,5041,3605,689
Buena Vista,IA,5272,3468,771
Butler,IA,4730,1990,392
Calhoun,IA,3633,2150,407
Carroll,IA,5017,3885,736
Cass,IA,5391,2176,475
Cedar,IA,4398,2589,697
Cerro Gordo,IA,11189,9363,2024
Cherokee,IA,4087,2719,599
Chickasaw,IA,3929,2935,500
Clarke,IA,2417,1614,310
Clay,IA,4479,3179,991
Clayton,IA,5115,3297,669
Clinton,IA,13025,9698,2140
Crawford,IA,4883,2500,509
Dallas,IA,6296,5310,1200
Davis,IA,2003,1689,200
Decatur,IA,2212,2048,318
Delaware,IA,4316,2671,727
Des Moines,IA,9158,9977,1041
Dickinson,IA,4028,2620,687
Dubuque,IA,18649,18689,3708
Emmet,IA,3062,2153,446
Fayette,IA,6374,4377,647
Floyd,IA,4665,3634,728
Franklin,IA,3290,1920,406
Fremont,IA,2693,1203,191
Greene,IA,3154,2210,510
Grundy,IA,4644,1869,440
Guthrie,IA,3214,1866,384
Hamilton,IA,4745,2741,679
Hancock,IA,3681,1918,462
Hardin,IA,5329,3757,730
Harrison,IA,4502,2152,311
Henry,IA,4430,3317,629
Howard,IA,2975,2214,336
Humboldt,IA,3575,1840,394
Ida,IA,2825,1235,254
Iowa,IA,4153,2606,667
Jackson,IA,4479,3518,622
Jasper,IA,8286,7258,1221
Jefferson,IA,4099,2577,505
Johnson,IA,13642,20122,8101
Jones,IA,4506,3521,759
Keokuk,IA,3145,2390,369
Kossuth,IA,5568,3810,775
Lee,IA,8793,8204,1047
Linn,IA,36254,31950,8773
Louisa,IA,2530,1700,291
Lucas,IA,2593,1989,291
Lyon,IA,4349,1431,375
Madison,IA,3320,2496,505
Mahaska,IA,5650,3968,603
Marion,IA,6665,5490,1232
Marshall,IA,10707,7114,1541
Mills,IA,3581,1244,281
Mitchell,IA,3401,2040,361
Monona,IA,3268,1660,275
Monroe,IA,2003,1866,216
Montgomery,IA,4115,1556,301
Muscatine,IA,7829,5597,1522
O'Brien,IA,4937,2210,536
Osceola,IA,2177,1051,234
Page,IA,5618,1772,356
Palo Alto,IA,3025,2463,412
Plymouth,IA,6515,2965,756
Pocahontas,IA,3194,1959,397
Polk,IA,64156,61984,15819
Pottawattamie,IA,20222,10709,1870
Poweshiek,IA,4598,3529,821
Ringgold,IA,1884,1150,191
Sac,IA,3725,1976,467
Scott,IA,34701,26391,5760
Shelby,IA,4147,1892,372
Sioux,IA,10768,2698,610
Story,IA,15829,13529,7252
Tama,IA,4840,3049,593
Taylor,IA,2715,1226,240
Union,IA,3372,2182,368
Van Buren,IA,2142,1311,183
Wapello,IA,7475,8923,1050
Warren,IA,7360,6610,1369
Washington,IA,3967,2877,703
Wayne,IA,2221,1627,218
Webster,IA,10438,9001,1386
Winnebago,IA,3808,2208,417
Winneshiek,IA,5033,3201,938
Woodbury,IA,23553,15930,3184
Worth,IA,2247,1721,301
Wright,IA,3936,2645,497
Ada,ID,55205,21324,7987
Adams,ID,1189,590,88
Bannock,ID,18477,8639,1896
Bear Lake,ID,2941,508,63
Benewah,ID,2111,1361,286
Bingham,ID,11781,2933,489
Blaine,ID,2716,1840,775
Boise,ID,1134,518,110
Bonner,ID,6727,4060,880
Bonneville,ID,24715,5052,1355
Boundary,ID,2088,1087,225
Butte,ID,1275,424,35
Camas,ID,360,145,16
Canyon,ID,24375,9172,1798
Caribou,ID,3234,481,106
Cassia,ID,6511,1369,212
Clark,ID,379,87,11
Clearwater,ID,2178,1699,291
Custer,ID,1398,398,64
Elmore,ID,3994,1760,311
Franklin,ID,3669,511,61
Fremont,ID,4167,926,108
Gem,ID,3766,1613,218
Gooding,ID,3897,1481,218
Idaho,ID,4425,2078,409
Jefferson,ID,5860,833,135
Jerome,ID,4962,1368,178
Kootenai,ID,17022,7521,1808
Latah,ID,6967,5037,2465
Lemhi,ID,2646,794,167
Lewis,ID,1088,774,160
Lincoln,ID,1294,462,83
Madison,ID,6555,728,64
Minidoka,ID,6035,1689,260
Nez Perce,ID,7495,6565,1344
Oneida,ID,1461,434,50
Owyhee,ID,2257,732,93
Payette,ID,4508,1828,253
Power,ID,2235,727,119
Shoshone,ID,3994,3102,407
Teton,ID,1227,360,67
Twin Falls,ID,17425,4835,976
Valley,ID,2041,926,245
Washington,ID,2915,1421,172
Adams,IL,19842,10606,1202
Alexander,IL,2650,2925,74
Bond,IL,4398,2834,244
Boone,IL,6697,3175,1578
Brown,IL,1660,950,59
Bureau,IL,11484,5753,1093
Calhoun,IL,1591,1208,76
Carroll,IL,5084,2154,705
Cass,IL,3965,2543,199
Champaign,IL,33329,21017,9972
Christian,IL,8770,6625,499
Clark,IL,5476,2855,243
Clay,IL,4447,2587,187
Clinton,IL,8500,4470,528
Coles,IL,11994,6743,1726
Cook,IL,856574,1124584,149712
Crawford,IL,5894,3372,341
Cumberland,IL,3159,1892,190
De Witt,IL,4648,2262,368
DeKalb,IL,16370,8913,4526
Douglas,IL,5330,2564,344
DuPage,IL,182308,68991,29810
Edgar,IL,6639,3394,400
Edwards,IL,2556,1041,118
Effingham,IL,9104,4229,393
Fayette,IL,6523,3614,229
Ford,IL,5024,1803,328
Franklin,IL,9731,9425,558
Fulton,IL,10316,7481,838
Gallatin,IL,1700,1678,78
Greene,IL,4224,2607,220
Grundy,IL,8397,3970,701
Hamilton,IL,3254,1990,171
Hancock,IL,6597,3522,383
Hardin,IL,1721,1314,56
Henderson,IL,2443,1609,143
Henry,IL,14506,7977,1440
Iroquois,IL,11247,3362,592
Jackson,IL,10505,10291,2526
Jasper,IL,3548,1846,157
Jefferson,IL,8972,6761,506
Jersey,IL,5266,3324,314
Jo Daviess,IL,5186,2678,983
Johnson,IL,3201,1586,84
Kane,IL,64106,29015,9179
Kankakee,IL,23810,14626,1802
Kendall,IL,10028,3143,979
Knox,IL,14907,8749,2069
LaSalle,IL,27323,16818,3041
Lake,IL,96350,48287,17726
Lawrence,IL,4453,3030,293
Lee,IL,11373,3170,781
Livingston,IL,11544,4111,980
Logan,IL,9681,3916,650
Macon,IL,28298,22325,2804
Macoupin,IL,12131,9116,901
Madison,IL,51160,43860,4206
Marion,IL,10969,6990,567
Marshall,IL,4349,1903,336
Mason,IL,4644,2680,267
Massac,IL,4284,2821,124
McDonough,IL,8995,4093,1230
McHenry,IL,40045,14540,5871
McLean,IL,30096,13587,4961
Menard,IL,3622,1589,274
Mercer,IL,5144,3361,540
Monroe,IL,6315,3121,405
Montgomery,IL,8947,5721,611
Morgan,IL,10406,5483,900
Moultrie,IL,3495,2332,280
Ogle,IL,12533,4067,2042
Peoria,IL,47815,28276,6169
Perry,IL,5888,4337,319
Piatt,IL,4867,2421,447
Pike,IL,5301,3695,303
Pope,IL,1501,880,58
Pulaski,IL,2083,1955,49
Pulaski,IL,2083,1955,49
Putnam,IL,1959,1158,235
Randolph,IL,8810,6052,514
Richland,IL,5241,2463,358
Rock Island,IL,34788,30045,5818
Saline,IL,7157,5683,321
Sangamon,IL,49372,29354,5439
Schuyler,IL,2799,1445,155
Scott,IL,1990,941,80
Shelby,IL,6441,3988,381
St. Clair,IL,46063,50046,3879
Stark,IL,2358,806,147
Stephenson,IL,10779,6195,3145
Tazewell,IL,35481,16924,3206
Union,IL,4289,3781,291
Vermilion,IL,22579,14498,2110
Wabash,IL,3571,1975,230
Warren,IL,5667,2756,489
Washington,IL,5354,2158,205
Wayne,IL,6013,3258,222
White,IL,5279,3463,274
Whiteside,IL,17389,7191,1242
Will,IL,69310,41975,7855
Williamson,IL,14451,10779,793
Winnebago,IL,48825,32384,22596
Woodford,IL,10791,3552,711
Adams,IN,6368,4673,767
Allen,IN,68524,37765,10368
Bartholomew,IN,15801,9260,1604
Benton,IN,3189,1520,187
Blackford,IN,3168,2431,258
Boone,IN,10484,4535,681
Brown,IN,2884,2014,237
Carroll,IN,5262,2966,338
Cass,IN,11500,5838,696
Clark,IN,15508,14137,1102
Clay,IN,6980,4363,311
Clinton,IN,8158,5258,427
Crawford,IN,2554,2130,124
Daviess,IN,7022,4057,345
DeKalb,IN,7886,4911,883
Dearborn,IN,7467,5135,464
Decatur,IN,5819,3646,377
Delaware,IN,28342,20923,2743
Dubois,IN,6775,6700,578
Elkhart,IN,30081,14883,3256
Fayette,IN,6004,4304,293
Floyd,IN,12456,11543,1047
Fountain,IN,5289,2845,280
Franklin,IN,4551,2834,234
Fulton,IN,5458,2788,349
Gibson,IN,7643,6834,591
Grant,IN,19078,10390,1043
Greene,IN,7452,6027,299
Hamilton,IN,26218,7036,1736
Hancock,IN,12093,5124,746
Harrison,IN,6287,4865,341
Hendricks,IN,19366,7412,1048
Henry,IN,12724,7626,562
Howard,IN,21272,12916,1325
Huntington,IN,9497,5415,824
Jackson,IN,8903,6425,430
Jasper,IN,6316,2544,283
Jay,IN,5351,3256,484
Jefferson,IN,6831,5496,477
Jennings,IN,5498,3931,281
Johnson,IN,20018,8445,1348
Knox,IN,10083,7829,617
Kosciusko,IN,15633,5684,1164
LaPorte,IN,22424,15387,2080
LaGrange,IN,4259,2095,377
Lake,IN,95408,101145,8275
Lawrence,IN,10846,5826,380
Madison,IN,35582,23554,2389
Marion,IN,168680,126103,15709
Marshall,IN,10209,5113,836
Martin,IN,3082,2479,149
Miami,IN,8672,4927,508
Monroe,IN,18233,13316,3921
Montgomery,IN,9936,4158,622
Morgan,IN,13321,5439,498
Newton,IN,3850,1649,194
Noble,IN,7624,4721,749
Ohio,IN,1264,1074,57
Orange,IN,5073,3228,181
Owen,IN,3632,2325,188
Parke,IN,4595,2432,194
Perry,IN,4350,4540,448
Pike,IN,3343,3346,190
Porter,IN,30055,12869,3061
Posey,IN,6096,4465,667
Pulaski,IN,3916,2092,175
Putnam,IN,7090,3996,501
Randolph,IN,7762,4025,426
Ripley,IN,5770,4022,303
Rush,IN,4829,2388,224
Scott,IN,3432,3694,139
Shelby,IN,10496,5861,614
Spencer,IN,5284,4153,196
St. Joseph,IN,50607,44218,6962
Starke,IN,5035,3615,297
Steuben,IN,5670,2606,602
Sullivan,IN,4465,4335,212
Switzerland,IN,1584,1704,38
Tippecanoe,IN,27589,14636,5141
Tipton,IN,5150,2547,285
Union,IN,1766,898,92
Vanderburgh,IN,36248,29930,4150
