Whitley,IN,6761,5445,235
Allen,KS,3269,2746,126
Anderson,KS,1872,1886,86
Atchison,KS,4030,4108,206
Barber,KS,1568,1494,47
Barton,KS,7311,5497,334
Bourbon,KS,3589,3237,103
Brown,KS,3407,1745,93
Butler,KS,8390,8540,386
Chase,KS,922,643,36
Chautauqua,KS,1159,866,53
Cherokee,KS,3957,5154,107
Cheyenne,KS,1008,758,39
Clark,KS,761,680,28
Clay,KS,3085,1610,137
Cloud,KS,2954,2976,131
Coffey,KS,2145,1549,89
Comanche,KS,719,630,15
Cowley,KS,7513,7095,323
Crawford,KS,7225,9021,258
Decatur,KS,1232,1011,93
Dickinson,KS,4759,3672,186
Doniphan,KS,2469,1428,72
Douglas,KS,14277,11922,1643
Edwards,KS,1001,1304,52
Elk,KS,1087,865,30
Ellis,KS,4719,6280,241
Ellsworth,KS,1618,1573,55
Finney,KS,3711,3813,143
Ford,KS,4679,4934,214
Franklin,KS,4760,3607,211
Geary,KS,3230,2843,123
Gove,KS,860,848,49
Graham,KS,1112,936,40
Grant,KS,1226,1151,45
Gray,KS,837,1111,41
Greeley,KS,389,479,28
Greenwood,KS,2319,1737,88
Hamilton,KS,560,746,37
Harper,KS,1777,1681,96
Harvey,KS,6624,6003,360
Haskell,KS,761,676,27
Hodgeman,KS,576,697,42
Jackson,KS,2725,2129,114
Jefferson,KS,3225,2470,156
Jewell,KS,1592,1111,67
Johnson,KS,75798,35605,2739
Kearny,KS,674,658,45
Kingman,KS,1839,2142,112
Kiowa,KS,1180,764,40
Labette,KS,4640,5294,243
Lane,KS,651,646,34
Leavenworth,KS,8407,8022,349
Lincoln,KS,1225,985,37
Linn,KS,1873,1681,48
Logan,KS,957,694,46
Lyon,KS,7062,5634,732
Marion,KS,3226,3004,130
Marshall,KS,6187,5366,307
McPherson,KS,3519,2483,138
Meade,KS,1109,983,60
Miami,KS,3999,4000,217
Mitchell,KS,2095,1700,85
Montgomery,KS,8864,7157,370
Morris,KS,1698,1337,67
Morton,KS,738,735,36
Nemaha,KS,2759,2586,96
Neosho,KS,4038,3842,144
Ness,KS,1016,1106,62
Norton,KS,2201,1337,97
Osage,KS,2945,2755,128
Osborne,KS,1574,1190,76
Ottawa,KS,1629,1393,60
Pawnee,KS,1692,1959,100
Phillips,KS,2317,1264,94
Pottawatomie,KS,3483,2316,98
Pratt,KS,2427,2307,116
Rawlins,KS,1148,903,80
Reno,KS,11212,14620,680
Republic,KS,2294,1617,83
Rice,KS,2584,3056,125
Riley,KS,9518,6540,510
Rooks,KS,1664,1412,61
Rush,KS,1170,1359,52
Russell,KS,3165,1453,51
Saline,KS,11218,8476,413
Scott,KS,1195,919,69
Sedgwick,KS,69828,63989,3812
Seward,KS,3604,1907,104
Shawnee,KS,37101,28578,1691
Sheridan,KS,838,793,74
Sherman,KS,1671,1573,88
Smith,KS,2009,1333,94
Stafford,KS,1430,1659,73
Stanton,KS,510,489,41
Stevens,KS,1262,901,42
Sumner,KS,4645,5385,310
Thomas,KS,2246,1802,116
Trego,KS,1025,1003,40
Wabaunsee,KS,1921,1354,61
Wallace,KS,600,486,51
Washington,KS,2543,1564,106
Wichita,KS,593,614,31
Wilson,KS,2682,2047,89
Woodson,KS,1104,904,33
Wyandotte,KS,23141,37478,1936
Adair,KY,3201,2366,67
Allen,KY,2508,2231,39
Anderson,KY,1682,2388,62
Ballard,KY,649,2794,250
Ballard,KY,649,2794,250
Barren,KY,3797,5878,96
Bath,KY,938,2113,20
Bell,KY,5035,5284,164
Boone,KY,5602,5602,181
Bourbon,KY,2260,3504,140
Boyd,KY,9106,11150,203
Boyle,KY,3511,4095,97
Bracken,KY,879,1577,39
Breathitt,KY,1014,3544,18
Breckinridge,KY,2698,3347,66
Bullitt,KY,3639,5623,215
Butler,KY,2363,1588,30
Caldwell,KY,1808,3016,75
Calloway,KY,3171,8141,195
Campbell,KY,15798,12423,600
Carlisle,KY,435,1985,36
Carroll,KY,815,2251,33
Carter,KY,3185,3915,33
Casey,KY,3379,1602,51
Christian,KY,4964,7845,105
Clark,KY,3114,4575,79
Clay,KY,3652,1674,10
Clinton,KY,2354,987,48
Crittenden,KY,1596,1715,41
Cumberland,KY,1653,853,21
Daviess,KY,12826,14114,514
Edmonson,KY,1976,1418,17
Elliott,KY,455,1987,19
Estill,KY,2250,2034,30
Fayette,KY,35170,28012,1807
Fleming,KY,1647,2317,19
Floyd,KY,3108,10151,74
Franklin,KY,5536,10475,430
Fulton,KY,1060,2370,40
Fulton,KY,1060,2370,40
Gallatin,KY,436,1164,23
Garrard,KY,2045,1887,56
Grant,KY,1212,2336,86
Graves,KY,3195,8982,243
Grayson,KY,3658,3064,68
Green,KY,2397,2085,37
Greenup,KY,5062,6880,71
Hancock,KY,1124,1562,61
Hardin,KY,6965,7977,243
Harlan,KY,4624,7300,82
Harrison,KY,1911,3582,58
Hart,KY,2013,3189,42
Henderson,KY,4053,7916,149
Henry,KY,1192,2985,43
Hickman,KY,585,2035,96
Hopkins,KY,5115,7749,126
Jackson,KY,2766,680,20
Jefferson,KY,130262,122731,6452
Jessamine,KY,3081,2795,128
Johnson,KY,4891,3683,61
Kenton,KY,22087,18833,760
Knott,KY,962,4762,55
Knox,KY,4931,3642,88
Larue,KY,1409,2207,39
Laurel,KY,6186,3813,74
Lawrence,KY,1838,2402,43
Lee,KY,1449,1091,23
Leslie,KY,3770,1478,23
Letcher,KY,3122,4590,36
Lewis,KY,2383,1929,20
Lincoln,KY,2694,3198,33
Livingston,KY,878,2497,40
Logan,KY,2430,4850,109
Lyon,KY,585,1606,30
Madison,KY,6581,7299,234
Magoffin,KY,1793,2451,19
Marion,KY,1723,3520,79
Marshall,KY,2578,6906,130
Martin,KY,2120,1267,26
Mason,KY,2529,3397,78
McCracken,KY,6997,14956,734
McCreary,KY,3272,1827,43
McLean,KY,1212,2346,35
Meade,KY,1755,3030,83
Menifee,KY,304,1041,11
Mercer,KY,2451,3411,129
Metcalfe,KY,1356,1877,33
Monroe,KY,3352,1412,31
Montgomery,KY,2032,3141,61
Morgan,KY,973,2897,27
Muhlenberg,KY,4292,7058,99
Nelson,KY,2804,4454,246
Nicholas,KY,738,1582,58
Ohio,KY,3764,3508,65
Oldham,KY,3695,2819,117
Owen,KY,676,2332,43
Owsley,KY,1053,305,9
Pendleton,KY,1230,2147,50
Perry,KY,4434,5633,49
Pike,KY,9178,14320,193
Powell,KY,1148,1859,22
Pulaski,KY,9226,5752,105
Robertson,KY,275,546,7
Rockcastle,KY,2583,1408,22
Rowan,KY,2244,3541,83
Russell,KY,2882,1803,47
Scott,KY,2408,3118,112
Shelby,KY,2916,3841,90
Simpson,KY,1481,2782,36
Spencer,KY,742,1209,32
Taylor,KY,3337,3456,73
Todd,KY,1095,2436,66
Trigg,KY,991,2727,27
Trimble,KY,517,1568,28
Union,KY,1716,3540,56
Warren,KY,9439,9657,195
Washington,KY,1765,2376,94
Wayne,KY,3243,2537,37
Webster,KY,1402,3523,45
Whitley,KY,6100,4212,80
Wolfe,KY,659,1777,22
Woodford,KY,2646,2689,130
Acadia,LA,6296,10814,538
Allen,LA,2080,5373,220
Ascension,LA,4435,9100,443
Assumption,LA,3117,4401,193
Avoyelles,LA,4574,8104,637
Beauregard,LA,3196,5322,268
Bienville,LA,2499,3402,110
Bossier,LA,12132,8062,293
Caddo,LA,42627,30593,1120
Calcasieu,LA,17485,33980,1130
Caldwell,LA,1890,1830,86
Cameron,LA,819,2432,87
Catahoula,LA,2086,2547,134
Claiborne,LA,3216,2891,100
Concordia,LA,3849,3892,171
De Soto,LA,3601,4630,117
East Baton Rouge,LA,51655,49956,2196
East Carroll,LA,1681,2367,110
East Feliciana,LA,1668,3485,170
Evangeline,LA,3715,7578,265
Franklin,LA,3947,3824,220
Grant,LA,2280,3670,186
Iberia,LA,10392,9984,377
Iberia,LA,10392,9984,377
Iberville,LA,3822,7254,313
Jackson,LA,3310,3605,145
Jefferson Davis,LA,3603,6376,299
Jefferson,LA,71787,53257,2516
Jefferson,LA,71787,53257,2516
La Salle,LA,3161,2961,188
Lafayette,LA,22805,19918,976
Lafourche,LA,11434,14131,701
Lincoln,LA,6828,4971,170
Livingston,LA,5555,9875,465
Madison,LA,2096,4933,99
Madison,LA,2096,4933,99
Morehouse,LA,5418,4017,257
Natchitoches,LA,5248,6692,477
Orleans,LA,70925,93130,4249
Ouachita,LA,24082,15738,631
Plaquemines,LA,6052,2614,189
Pointe Coupee,LA,2567,5147,162
Rapides,LA,17766,20851,647
Red River,LA,1728,1906,73
Richland,LA,3630,3495,145
Sabine,LA,3531,4555,265
St. Bernard,LA,12707,12969,832
St. Bernard,LA,12707,12969,832
St. Charles,LA,4270,6872,363
St. Helena,LA,1046,2622,120
St. James,LA,2751,4531,184
St. John the Baptist,LA,3597,5700,312
St. Landry,LA,9956,15613,674
St. Martin,LA,4112,7992,329
St. Martin,LA,4112,7992,329
St. Mary,LA,8919,9401,388
St. Tammany,LA,15822,14691,886
Tangipahoa,LA,9242,14432,637
Tensas,LA,1553,2081,43
Terrebonne,LA,12895,10627,760
Union,LA,4139,3600,166
Vermilion,LA,6133,11246,471
Vernon,LA,3970,6202,293
Washington,LA,5677,10000,396
Webster,LA,7550,7286,181
West Baton Rouge,LA,1913,3809,162
West Carroll,LA,2407,2595,110
West Feliciana,LA,990,1890,46
West Feliciana,LA,990,1890,46
Winn,LA,3209,3543,137
Barnstable,MA,39295,31268,2554
Berkshire,MA,27462,39337,2072
Bristol,MA,69957,116318,5496
Dukes,MA,2365,2513,257
Dukes,MA,2365,2513,257
Essex,MA,125538,165710,10196
Franklin,MA,14837,14985,1359
Hampden,MA,70008,110028,5254
Hampshire,MA,22219,34947,2909
Middlesex,MA,260044,359919,23419
Nantucket,MA,1399,1115,112
Norfolk,MA,136628,155342,10646
Norfolk,MA,136628,155342,10646
Norfolk,MA,136628,155342,10646
Plymouth,MA,74684,83663,6086
Suffolk,MA,80623,142010,9739
Suffolk,MA,80623,142010,9739
Worcester,MA,105217,172320,7707
Allegany,MD,15435,15967,0
Anne Arundel,MD,61353,54351,0
Baltimore,MD,225055,297098,0
Baltimore,MD,225055,297098,0
Calvert,MD,3439,4626,0
Caroline,MD,3114,3017,0
Carroll,MD,15661,9940,0
Cecil,MD,7833,8950,0
Charles,MD,7792,9525,0
Dorchester,MD,4768,4528,0
Frederick,MD,17941,14542,0
Garrett,MD,4640,3332,0
Harford,MD,24309,19890,0
Howard,MD,21200,20533,0
Kent,MD,2821,3211,0
Montgomery,MD,122674,131098,0
Prince George's,MD,81027,111743,0
Queen Anne's,MD,3479,3457,0
Somerset,MD,3254,3472,0
St. Mary's,MD,5640,7227,0
Talbot,MD,5848,3715,0
Washington,MD,20194,15902,0
Wicomico,MD,10537,9412,0
Worcester,MD,4647,4076,0
Androscoggin,ME,16330,26484,851
Aroostook,ME,15550,15484,1017
Cumberland,ME,48959,47007,2660
Cumberland,ME,48959,47007,2660
Franklin,ME,5799,5140,445
Hancock,ME,12064,6725,858
Hancock,ME,12064,6725,858
Hancock,ME,12064,6725,858
Hancock,ME,12064,6725,858
Hancock,ME,12064,6725,858
Hancock,ME,12064,6725,858
Kennebec,ME,22534,23473,1400
Knox,ME,8315,5922,549
Knox,ME,8315,5922,549
Knox,ME,8315,5922,549
Knox,ME,8315,5922,549
Lincoln,ME,7554,4818,425
Lincoln,ME,7554,4818,425
Oxford,ME,10551,10340,625
Penobscot,ME,29016,24672,1925
Piscataquis,ME,4084,3727,279
Sagadahoc,ME,5988,5529,359
Somerset,ME,8868,9465,633
Waldo,ME,6289,4853,491
Waldo,ME,6289,4853,491
Washington,ME,7039,6644,552
York,ME,27380,31996,1540
Alcona,MI,2328,2038,37
Alger,MI,1722,2379,60
Allegan,MI,19330,9794,347
Alpena,MI,6380,6310,176
Antrim,MI,4369,3032,117
Arenac,MI,2687,2695,41
Baraga,MI,1788,1778,48
Barry,MI,11178,6967,243
Bay,MI,23174,25958,557
Benzie,MI,3085,1891,62
Berrien,MI,40835,25163,800
Branch,MI,8251,6301,250
Calhoun,MI,30390,25229,901
Cass,MI,9893,7843,203
Charlevoix,MI,5145,3953,160
Charlevoix,MI,5145,3953,160
Cheboygan,MI,4894,3880,104
Chippewa,MI,7025,6022,128
Clare,MI,4879,4153,94
Clinton,MI,13475,7549,329
Crawford,MI,2359,1889,55
Delta,MI,7809,9027,197
Dickinson,MI,5922,6134,121
Eaton,MI,22120,12083,547
Emmet,MI,5910,4013,181
Genesee,MI,80004,88967,2467
Gladwin,MI,3794,3719,54
Gogebic,MI,3953,6341,98
Grand Traverse,MI,13505,7263,382
Gratiot,MI,9526,5429,163
Hillsdale,MI,9307,5427,221
Houghton,MI,8049,7352,199
Huron,MI,9297,5721,158
Ingham,MI,66729,47890,4708
Ionia,MI,11737,6820,234
Iosco,MI,5500,4875,123
Iron,MI,3224,4401,93
Isabella,MI,10577,7281,487
Jackson,MI,32873,24726,858
Kalamazoo,MI,51462,33411,2212
Kalkaska,MI,2280,1957,54
Kent,MI,126805,59000,2828
Keweenaw,MI,606,658,7
Keweenaw,MI,606,658,7
Lake,MI,1598,2179,31
Lapeer,MI,12349,9503,363
Leelanau,MI,4240,2437,126
Leelanau,MI,4240,2437,126
Leelanau,MI,4240,2437,126
Lenawee,MI,18397,14610,428
Livingston,MI,19437,12415,634
Luce,MI,1379,1099,17
Mackinac,MI,3107,2452,68
Macomb,MI,132499,121176,4928
Manistee,MI,5532,4479,123
Marquette,MI,12984,12837,494
Mason,MI,6812,4541,163
Mecosta,MI,7287,4725,209
Menominee,MI,5633,5596,128
Midland,MI,17631,11959,511
Missaukee,MI,2943,1688,50
Monroe,MI,20676,23290,631
Montcalm,MI,10439,6684,171
Montmorency,MI,1882,1684,51
Muskegon,MI,35548,27013,846
Newaygo,MI,8258,5622,170
Oakland,MI,244271,164266,7668
Oceana,MI,5236,3427,135
Ogemaw,MI,3212,3545,67
Ontonagon,MI,2462,3104,41
Osceola,MI,4467,2603,108
Oscoda,MI,1541,1108,28
Otsego,MI,3155,2724,73
Ottawa,MI,49196,16381,793
Presque Isle,MI,3545,3334,69
Roscommon,MI,4608,3691,102
Saginaw,MI,46765,36280,1026
Sanilac,MI,10597,6042,217
Schoolcraft,MI,1933,2158,63
Shiawassee,MI,15113,12202,406
St. Clair,MI,26311,22734,844
St. Joseph,MI,11784,7306,205
Tuscola,MI,12059,7932,153
Van Buren,MI,13615,10366,321
Washtenaw,MI,56807,50917,3965
Wayne,MI,348588,548767,15635
Wexford,MI,5670,4519,128
Aitkin,MN,2476,4308,165
Anoka,MN,27863,48173,2279
Becker,MN,5611,6597,358
Beltrami,MN,5214,7540,531
Benton,MN,4099,6235,631
Big Stone,MN,1332,2581,94
Blue Earth,MN,11998,12930,760
Brown,MN,7479,5792,768
Carlton,MN,4371,9247,334
Carver,MN,8199,7574,574
Cass,MN,4443,5424,367
Chippewa,MN,3254,4648,144
Chisago,MN,3874,6625,368
Clay,MN,10317,10876,515
Clearwater,MN,1374,2437,204
Cook,MN,1034,1018,78
Cottonwood,MN,3906,3813,140
Crow Wing,MN,8072,10653,839
Dakota,MN,37542,44253,2285
Dodge,MN,3446,3009,143
Douglas,MN,5910,7097,307
Faribault,MN,5577,5049,207
Fillmore,MN,5984,4758,215
Freeborn,MN,8220,9470,328
Goodhue,MN,9967,8926,428
Grant,MN,1635,2624,79
Hennepin,MN,211892,257380,14106
Houston,MN,4853,3861,212
Hubbard,MN,2985,3196,308
Isanti,MN,3159,6013,245
Itasca,MN,6646,12979,656
Jackson,MN,2870,4311,106
Kanabec,MN,1943,3188,180
Kandiyohi,MN,6664,9992,474
Kittson,MN,1555,2008,66
Koochiching,MN,2893,4846,268
Lac Qui Parle,MN,2292,3647,126
Lake,MN,2313,3973,313
Lake of the Woods,MN,757,1105,103
Le Sueur,MN,4565,6556,260
Lincoln,MN,1599,2594,74
Lyon,MN,5036,7122,300
Mahnomen,MN,905,1590,118
Marshall,MN,2605,3744,140
Martin,MN,6484,5672,332
McLeod,MN,6519,6249,470
Meeker,MN,4097,5295,369
Mille Lacs,MN,3212,5172,286
Morrison,MN,4590,8176,528
Mower,MN,8163,12837,487
Murray,MN,2605,3685,109
Nicollet,MN,6071,5777,397
Nobles,MN,4503,6034,198
Norman,MN,1983,2946,83
Olmsted,MN,24030,14676,911
Otter Tail,MN,12113,11881,516
Pennington,MN,3023,3787,138
Pine,MN,3057,5442,388
Pipestone,MN,3018,3272,111
Polk,MN,6552,9078,404
Pope,MN,2251,3746,130
Ramsey,MN,86480,133682,7905
Red Lake,MN,737,1748,115
Redwood,MN,4926,4525,371
Renville,MN,4482,5762,301
Rice,MN,8311,10590,706
Rock,MN,2892,2769,78
Roseau,MN,2382,3215,155
Scott,MN,7154,9912,527
Sherburne,MN,4361,6678,403
Sibley,MN,3871,3752,237
St. Louis,MN,35331,75040,3704
Stearns,MN,19574,25027,3220
Steele,MN,7053,6263,331
Stevens,MN,2484,3171,134
Swift,MN,2190,4428,144
Todd,MN,4278,6530,440
Traverse,MN,1130,2020,57
Wabasha,MN,4484,4286,279
Wadena,MN,3048,3164,212
Waseca,MN,4582,4002,221
Washington,MN,20716,26454,1413
Watonwan,MN,3351,3177,134
Wilkin,MN,1882,2103,125
Winona,MN,10436,10939,539
Wright,MN,9314,13379,771
Yellow Medicine,MN,2946,4337,179
Adair,MO,5249,3684,200
Andrew,MO,3130,3042,41
Atchison,MO,1960,1926,44
Audrain,MO,5378,5600,54
Barry,MO,5053,5046,49
Barton,MO,2708,2326,43
Bates,MO,3350,4288,46
Benton,MO,2875,2684,28
Bollinger,MO,2113,2740,9
Boone,MO,16373,17674,846
Buchanan,MO,16446,17427,251
Butler,MO,5669,6759,57
Caldwell,MO,2094,2113,26
Callaway,MO,5115,4843,101
Camden,MO,4469,3975,66
Cape Girardeau,MO,12607,10440,117
Carroll,MO,2936,3114,27
Carter,MO,842,1154,11
Cass,MO,7182,9008,140
Cedar,MO,2752,2192,21
Chariton,MO,2128,3055,21
Christian,MO,4553,3830,59
Clark,MO,1582,1679,13
Clay,MO,24962,26609,744
Clinton,MO,2807,3424,41
Cole,MO,14370,7949,184
Cooper,MO,3694,3087,28
Crawford,MO,3224,3565,44
Dade,MO,2015,1681,14
Dallas,MO,2430,2453,27
Daviess,MO,1919,2250,22
DeKalb,MO,1739,2023,17
Dent,MO,2433,2931,37
Douglas,MO,2652,1981,34
Dunklin,MO,3314,7107,22
Franklin,MO,12242,11695,405
Gasconade,MO,3925,1702,55
Gentry,MO,1772,2249,14
Greene,MO,37691,33824,690
Grundy,MO,2646,2597,30
Harrison,MO,2478,2304,31
Henry,MO,4168,5282,47
Hickory,MO,1403,1398,21
Holt,MO,1777,1529,12
Howard,MO,1690,2769,35
Howell,MO,4692,5265,78
Iron,MO,1765,2646,23
Jackson,MO,101401,130120,3920
Jasper,MO,17086,14910,153
Jefferson,MO,18261,25159,495
Johnson,MO,5513,5551,156
Knox,MO,1216,1319,21
Laclede,MO,4067,4381,27
Lafayette,MO,6823,6410,72
Lawrence,MO,5784,5315,38
Lewis,MO,1983,2486,28
Lincoln,MO,3581,4473,86
Linn,MO,3114,4092,30
Livingston,MO,3010,3819,28
Macon,MO,3360,4296,32
Madison,MO,1739,2229,21
Maries,MO,1485,1796,13
Marion,MO,5501,6124,38
McDonald,MO,2949,3111,48
Mercer,MO,1025,1177,5
Miller,MO,4095,2739,32
Mississippi,MO,1733,3366,17
Moniteau,MO,3077,2462,16
Monroe,MO,1585,3039,26
Montgomery,MO,2665,2535,43
Morgan,MO,2831,2738,26
New Madrid,MO,2798,5319,19
Newton,MO,7142,7045,114
Nodaway,MO,4558,4875,101
Oregon,MO,1122,2564,26
Osage,MO,3224,2015,30
Ozark,MO,1754,1341,10
Pemiscot,MO,2541,4681,14
Perry,MO,4086,2801,31
Pettis,MO,7344,7887,65
Phelps,MO,6153,6261,98
Pike,MO,3355,3770,37
Platte,MO,8103,8651,300
Polk,MO,3893,3663,34
Pulaski,MO,2865,4370,32
Putnam,MO,1444,1097,9
Ralls,MO,1334,2318,30
Randolph,MO,3594,5839,48
Ray,MO,2853,5535,73
Reynolds,MO,879,2143,8
Ripley,MO,1640,2577,28
Saline,MO,4883,5890,72
Schuyler,MO,1193,1417,10
Scotland,MO,1286,1449,17
Scott,MO,5473,8075,28
Shannon,MO,989,1960,22
Shelby,MO,1453,2227,22
St. Charles,MO,26105,22063,536
St. Clair,MO,1808,2271,24
St. Francois,MO,7002,8852,57
St. Louis,MO,305355,315618,11437
St. Louis,MO,305355,315618,11437
Ste. Genevieve,MO,2241,3091,40
Stoddard,MO,3989,6097,25
Stone,MO,3457,2358,27
Sullivan,MO,2141,2313,30
Taney,MO,4696,3626,22
Texas,MO,3338,4638,42
Vernon,MO,3715,4921,48
Warren,MO,3214,2164,52
Washington,MO,2526,3543,39
Wayne,MO,1963,2987,8
Webster,MO,3510,3759,46
Worth,MO,771,969,9
Wright,MO,3397,2781,13
Adams,MS,6431,6619,811
Alcorn,MS,3430,6995,345
Amite,MS,2256,2574,169
Attala,MS,3146,4068,209
Benton,MS,790,2375,44
Bolivar,MS,5136,7561,178
Calhoun,MS,1892,2724,172
Carroll,MS,1561,1566,40
Chickasaw,MS,2581,2891,251
Choctaw,MS,1561,1520,90
Claiborne,MS,1078,2657,117
Clarke,MS,2935,2816,244
Clay,MS,3017,3514,306
Coahoma,MS,4269,6412,432
Copiah,MS,4108,4267,271
Covington,MS,2591,2862,115
DeSoto,MS,6240,7756,316
Forrest,MS,10770,7914,436
Franklin,MS,1719,1578,98
George,MS,1957,3072,200
Greene,MS,1538,2127,105
Grenada,MS,3569,3263,188
Hancock,MS,3765,3855,222
Harrison,MS,19207,16569,1363
Harrison,MS,19207,16569,1363
Harrison,MS,19207,16569,1363
Hinds,MS,45803,28748,1205
Holmes,MS,2438,4616,149
Humphreys,MS,1445,2172,157
Issaquena,MS,325,567,62
Itawamba,MS,2153,4480,72
Jackson,MS,17177,12533,1372
Jackson,MS,17177,12533,1372
Jackson,MS,17177,12533,1372
Jasper,MS,2356,3109,48
Jefferson,MS,782,2562,82
Jefferson Davis,MS,1868,2747,83
Jones,MS,11098,10139,315
Kemper,MS,1680,2436,44
Lafayette,MS,3735,4375,241
Lamar,MS,4056,3109,249
Lauderdale,MS,14273,9813,360
Lawrence,MS,2109,2242,85
Leake,MS,2952,3415,141
Lee,MS,7366,8504,463
Leflore,MS,5872,6135,582
Lincoln,MS,6084,4043,265
Lowndes,MS,8003,6181,516
Madison,MS,4838,6240,238
Marion,MS,5300,5283,154
Marshall,MS,2242,6769,215
Monroe,MS,4737,6097,400
Montgomery,MS,2278,2410,139
Neshoba,MS,3859,3891,69
Newton,MS,3813,2741,136
Noxubee,MS,1860,2121,155
Oktibbeha,MS,5194,4339,192
Panola,MS,3341,5517,209
Pearl River,MS,4332,5024,309
Perry,MS,1527,1965,233
Pike,MS,5659,5749,343
Pontotoc,MS,2245,4066,180
Prentiss,MS,2362,4431,184
Quitman,MS,1287,2621,137
Rankin,MS,11507,6937,434
Scott,MS,3649,3643,176
Sharkey,MS,1024,1283,142
Simpson,MS,4291,3600,69
Smith,MS,3147,2434,167
Stone,MS,1575,1648,55
Sunflower,MS,3456,4322,246
Tallahatchie,MS,2146,2991,115
Tate,MS,2497,3747,192
Tippah,MS,1887,4260,127
Tishomingo,MS,1969,3734,136
Tunica,MS,951,1695,110
Union,MS,2507,5021,131
Walthall,MS,2110,2650,167
Warren,MS,8699,6299,707
Washington,MS,7474,9650,1025
Wayne,MS,3022,3306,94
Webster,MS,1943,2218,120
Wilkinson,MS,1273,2514,58
Winston,MS,3659,3956,177
Yalobusha,MS,1808,2603,92
Yazoo,MS,4255,4053,163
Beaverhead,MT,2461,1013,69
Big Horn,MT,1615,1962,53
Blaine,MT,1349,1356,34
Broadwater,MT,820,557,12
Carbon,MT,2121,1853,71
Carter,MT,558,344,70
Cascade,MT,15289,14678,544
Chouteau,MT,1814,1568,83
Custer,MT,3120,2425,102
Daniels,MT,816,797,26
Dawson,MT,2639,2201,120
Deer Lodge,MT,2197,3859,120
Fallon,MT,934,847,16
Fergus,MT,3556,2470,134
Flathead,MT,10494,7827,524
Gallatin,MT,11062,6215,183
Garfield,MT,625,273,24
Glacier,MT,1892,1755,77
Golden Valley,MT,302,255,12
Granite,MT,746,509,17
Hill,MT,3274,3878,108
Jefferson,MT,1387,1210,57
Judith Basin,MT,809,772,33
Lake,MT,3809,3253,148
Lewis and Clark,MT,10155,8118,244
Liberty,MT,638,506,19
Lincoln,MT,3017,3146,120
Madison,MT,1688,870,52
McCone,MT,730,749,20
Meagher,MT,565,364,10
Mineral,MT,679,819,16
Missoula,MT,16350,15099,388
Musselshell,MT,1117,922,26
Park,MT,3281,2364,95
Petroleum,MT,211,110,10
Phillips,MT,1347,1117,22
Pondera,MT,1666,1413,71
Powder River,MT,683,429,123
Powell,MT,1610,1302,39
Prairie,MT,597,415,7
Ravalli,MT,4894,3504,296
Richland,MT,2189,1961,113
Roosevelt,MT,1822,2061,45
Rosebud,MT,1538,1413,55
Sanders,MT,1738,1725,113
Sheridan,MT,1114,1560,40
Silver Bow,MT,7506,11377,227
Stillwater,MT,1446,1143,46
Sweet Grass,MT,1135,502,22
Teton,MT,1730,1506,109
Toole,MT,1469,1080,54
Treasure,MT,315,239,10
Valley,MT,2520,2352,87
Wheatland,MT,755,535,30
Wibaux,MT,308,352,31
Yellowstone,MT,25201,18329,595
Yellowstone,MT,25201,18329,595
Alamance,NC,12680,17371,180
Alexander,NC,4661,5287,27
Alleghany,NC,1532,2550,14
Anson,NC,1608,4796,18
Ashe,NC,4937,5193,25
Avery,NC,3085,1869,38
Beaufort,NC,4677,5728,62
Bertie,NC,1332,4117,21
Bladen,NC,1546,6009,34
Brunswick,NC,3636,7377,53
Buncombe,NC,22461,26633,285
Burke,NC,10070,14254,107
Cabarrus,NC,12455,12049,126
Caldwell,NC,9872,11894,100
Camden,NC,562,1231,16
Carteret,NC,5786,7080,73
Caswell,NC,1761,3707,21
Catawba,NC,18696,16862,150
Chatham,NC,4279,6397,49
Cherokee,NC,3210,3571,67
Chowan,NC,1019,1862,8
Clay,NC,1428,1569,15
Cleveland,NC,8106,14406,76
Columbus,NC,3184,11148,69
Craven,NC,5881,7553,109
Cumberland,NC,14226,24297,160
Currituck,NC,954,1999,17
Dare,NC,1680,2191,20
Dare,NC,1680,2191,20
Dare,NC,1680,2191,20
Dare,NC,1680,2191,20
Davidson,NC,18813,17859,183
Davie,NC,4772,3635,55
Duplin,NC,3912,7696,86
Durham,NC,18945,22425,163
Edgecombe,NC,4850,8001,117
Forsyth,NC,38886,39561,361
Franklin,NC,2630,5405,58
Gaston,NC,19727,22878,159
Gates,NC,722,2291,15
Graham,NC,1621,1791,12
Granville,NC,2955,5244,47
Greene,NC,1356,2740,28
Guilford,NC,45441,46826,473
Halifax,NC,5257,7892,105
Harnett,NC,5935,8992,58
Haywood,NC,5885,10692,71
Henderson,NC,10830,8155,162
Hertford,NC,1517,3986,7
Hoke,NC,920,3186,17
Hyde,NC,623,1084,10
Hyde,NC,623,1084,10
Iredell,NC,11573,13295,263
Jackson,NC,3536,5223,26
Johnston,NC,8511,10301,67
Jones,NC,948,2016,47
Lee,NC,3691,5104,36
Lenoir,NC,7715,7650,109
Lincoln,NC,6682,9462,66
Macon,NC,3673,4406,39
Madison,NC,2446,3433,16
Martin,NC,1931,4518,28
McDowell,NC,4450,6246,50
Mecklenburg,NC,61715,63198,486
Mitchell,NC,3728,2031,21
Montgomery,NC,2872,4308,31
Moore,NC,7577,7373,70
Nash,NC,8477,8937,202
New Hanover,NC,13687,14504,286
Northampton,NC,1238,5118,23
