Logan,AR,5076,3361,114
Lonoke,AR,14398,7454,178
Madison,AR,3873,2421,90
Marion,AR,4127,2602,138
Miller,AR,8448,6139,91
Mississippi,AR,6121,7593,439
Monroe,AR,1586,2049,32
Montgomery,AR,2367,1524,67
Nevada,AR,1752,1694,31
Newton,AR,2779,1506,93
Ouachita,AR,5345,5188,117
Perry,AR,2435,1921,75
Phillips,AR,3161,5642,65
Pike,AR,2013,1310,44
Poinsett,AR,3555,4069,99
Polk,AR,5192,2473,134
Pope,AR,13614,7100,188
Prairie,AR,2030,1562,32
Pulaski,AR,67903,84532,1185
Randolph,AR,3158,3412,97
Saline,AR,24864,14153,359
Scott,AR,2514,1473,51
Searcy,AR,2565,1370,57
Sebastian,AR,27303,16479,429
Sevier,AR,2516,2035,50
Sharp,AR,4097,3265,108
St. Francis,AR,3815,5684,89
Stone,AR,3188,2255,106
Union,AR,10502,7071,259
Van Buren,AR,3988,3310,76
Washington,AR,35726,27597,780
White,AR,17001,9129,295
Woodruff,AR,1021,1972,33
Yell,AR,3678,2913,68
Apache,AZ,8384,15658,156
Cochise,AZ,26556,17514,525
Coconino,AZ,22526,29243,622
Gila,AZ,12343,8314,220
Graham,AZ,7467,3185,68
Greenlee,AZ,1899,1146,22
La Paz,AZ,3158,1849,52
Maricopa,AZ,679455,504849,10657
Mohave,AZ,36794,20503,618
Navajo,AZ,17277,14815,312
Pima,AZ,171109,193128,3255
Pinal,AZ,37006,27252,364
Santa Cruz,AZ,4668,6909,112
Yavapai,AZ,53468,33127,988
Yuma,AZ,22184,16032,313
Alameda,CA,130911,422585,8594
Alpine,CA,311,373,17
Amador,CA,11107,6541,243
Butte,CA,51662,42448,2047
Calaveras,CA,13601,8286,456
Colusa,CA,4142,1947,77
Contra Costa,CA,150608,257254,5166
Del Norte,CA,5356,3892,173
El Dorado,CA,52878,32242,1244
Fresno,CA,141988,103154,2321
Glenn,CA,6308,2995,151
Humboldt,CA,25714,37988,2184
Imperial,CA,15890,17964,420
Inyo,CA,5091,3350,175
Kern,CA,140417,68603,2154
Kings,CA,21003,10833,274
Lake,CA,11093,13141,485
Lassen,CA,8126,3158,166
Los Angeles,CA,1076225,1907736,39319
Los Angeles,CA,1076225,1907736,39319
Los Angeles,CA,1076225,1907736,39319
Madera,CA,24871,13481,498
Marin,CA,34378,99070,1877
Mariposa,CA,5215,3251,192
Mendocino,CA,12955,24385,1089
Merced,CA,32773,24491,696
Modoc,CA,3235,1149,83
Mono,CA,2621,2628,89
Monterey,CA,47838,75241,1574
Napa,CA,22059,33666,874
Nevada,CA,28790,24220,910
Orange,CA,641832,419239,14328
Placer,CA,95969,55573,1736
Plumas,CA,6905,4129,156
Riverside,CA,322473,228806,6300
Sacramento,CA,235539,236657,5670
San Benito,CA,8698,9851,176
San Bernardino,CA,289306,227789,6181
San Diego,CA,596033,526437,13881
San Francisco,CA,54355,296772,6338
San Joaquin,CA,100978,87012,1874
San Luis Obispo,CA,67995,58742,2313
San Mateo,CA,83315,197922,3620
Santa Barbara,CA,76806,90314,2741
Santa Barbara,CA,76806,90314,2741
Santa Barbara,CA,76806,90314,2741
Santa Barbara,CA,76806,90314,2741
Santa Clara,CA,209094,386100,8622
Santa Cruz,CA,30354,89102,2628
Shasta,CA,52249,24339,1143
Sierra,CA,1249,646,53
Siskiyou,CA,12673,7880,346
Solano,CA,62301,85096,1440
Sonoma,CA,68204,148261,4225
Stanislaus,CA,85407,58829,1388
Sutter,CA,20254,9602,289
Tehama,CA,15572,7504,368
Trinity,CA,3560,2782,171
Tulare,CA,65399,32494,967
Tuolumne,CA,15745,10104,386
Ventura,CA,160314,148859,4020
Ventura,CA,160314,148859,4020
Ventura,CA,160314,148859,4020
Yolo,CA,28005,42885,1379
Yuba,CA,12076,5687,261
Adams,CO,65912,69122,1643
Alamosa,CO,3179,3017,83
Arapahoe,CO,119475,110262,2628
Arapahoe,CO,119475,110262,2628
Archuleta,CO,3601,2141,97
Baca,CO,1680,483,23
Bent,CO,1338,785,32
Boulder,CO,63593,116499,2402
Chaffee,CO,4875,3766,129
Cheyenne,CO,923,198,13
Clear Creek,CO,2522,2989,102
Conejos,CO,1864,1894,45
Costilla,CO,566,1170,24
Crowley,CO,1006,478,9
Custer,CO,1657,739,32
Delta,CO,9722,4224,213
Denver,CO,69903,166135,2788
Denver,CO,69903,166135,2788
Dolores,CO,785,333,29
Douglas,CO,80651,39661,889
Eagle,CO,8533,9744,234
El Paso,CO,161361,77648,2779
Elbert,CO,8389,2834,141
Fremont,CO,12313,5933,280
Garfield,CO,11123,9228,296
Gilpin,CO,1329,1807,60
Grand,CO,4260,3243,106
Gunnison,CO,3479,4782,159
Hinsdale,CO,355,236,11
Huerfano,CO,1701,1656,39
Jackson,CO,710,210,14
Jefferson,CO,140644,126558,4366
Kiowa,CO,712,172,8
Kit Carson,CO,2721,729,52
La Plata,CO,11704,13409,400
Lake,CO,1261,1623,65
Larimer,CO,75884,68266,2286
Las Animas,CO,3196,3300,96
Lincoln,CO,1819,503,15
Logan,CO,6168,2491,107
Mesa,CO,41539,19564,782
Mineral,CO,383,227,9
Moffat,CO,4247,1355,123
Montezuma,CO,6988,3867,160
Montrose,CO,11218,4776,225
Morgan,CO,6787,3039,110
Otero,CO,4947,3164,69
Ouray,CO,1402,1278,41
Park,CO,4781,3445,131
Phillips,CO,1717,582,26
Pitkin,CO,2784,6335,137
Prowers,CO,3392,1308,45
Pueblo,CO,31117,35369,701
Rio Blanco,CO,2403,566,34
Rio Grande,CO,3448,2006,72
Routt,CO,5199,6392,171
Saguache,CO,1163,1594,46
San Juan,CO,216,253,17
San Miguel,CO,1079,2876,64
Sedgwick,CO,971,374,15
Summit,CO,5370,8144,221
Teller,CO,8094,3556,192
Washington,CO,2050,455,25
Weld,CO,55591,31868,1194
Yuma,CO,3456,1064,39
Fairfield,CT,189605,205902,5460
Hartford,CT,154919,229902,6987
Litchfield,CT,50160,44647,1861
Middlesex,CT,35252,47292,1440
New Haven,CT,160390,199060,6942
New London,CT,49931,66062,2367
Tolland,CT,31245,39146,1338
Windham,CT,22324,25477,1060
District of Columbia,DC,21256,202970,3360
Kent,DE,31578,23875,538
New Castle,DE,93079,146179,2269
Sussex,DE,47003,30098,651
Alachua,FL,47762,62504,1062
Baker,FL,7738,2180,37
Bay,FL,53404,21068,552
Bradford,FL,7557,3244,54
Brevard,FL,153068,110309,2085
Broward,FL,244674,453873,8325
Calhoun,FL,3782,2116,65
Charlotte,FL,44428,34256,1102
Citrus,FL,39500,29277,690
Clay,FL,62078,18971,446
Collier,FL,83631,43892,1160
Columbia,FL,16758,8031,202
Miami-Dade,FL,361095,409732,3899
Miami-Dade,FL,361095,409732,3899
Desoto,FL,5524,3913,73
Dixie,FL,4434,1960,48
Duval,FL,220190,158610,2261
Escambia,FL,93566,48329,1383
Flagler,FL,19633,18578,269
Franklin,FL,3472,2401,58
Franklin,FL,3472,2401,58
Gadsden,FL,6253,14629,102
Gilchrist,FL,4936,2017,62
Glades,FL,2443,1718,27
Gulf,FL,4805,2407,65
Hamilton,FL,2792,2260,27
Hardee,FL,5049,2149,51
Hendry,FL,5757,3960,58
Hernando,FL,42635,37187,725
Highlands,FL,25878,15347,271
Hillsborough,FL,245576,214132,3514
Holmes,FL,6412,1810,78
Indian River,FL,36938,23956,520
Jackson,FL,12122,7555,130
Jefferson,FL,3298,4135,45
Lafayette,FL,2460,845,20
Lake,FL,74389,48221,1340
Lee,FL,144176,93860,2631
Lee,FL,144176,93860,2631
Lee,FL,144176,93860,2631
Leon,FL,51615,83873,891
Levy,FL,10410,6074,168
Liberty,FL,1927,1070,24
Madison,FL,4191,4050,63
Manatee,FL,81318,61262,1041
Marion,FL,81283,57271,1123
Martin,FL,41362,30208,883
Monroe,FL,19467,19654,414
Monroe,FL,19467,19654,414
Monroe,FL,19467,19654,414
Monroe,FL,19467,19654,414
Nassau,FL,23783,8573,387
Okaloosa,FL,69693,19368,695
Okeechobee,FL,6978,5153,59
Orange,FL,192539,193354,2151
Osceola,FL,43117,38633,454
Palm Beach,FL,212688,328687,3247
Pasco,FL,103230,84749,2937
Pinellas,FL,225686,225460,4211
Pinellas,FL,225686,225460,4211
Polk,FL,123559,86009,1262
Putnam,FL,18311,12412,250
Santa Rosa,FL,52059,14659,589
Sarasota,FL,104692,88442,2518
Seminole,FL,108172,76971,1052
St. Johns,FL,59196,26399,695
St. Lucie,FL,47592,51835,636
Sumter,FL,19800,11584,458
Suwannee,FL,11153,4522,127
Taylor,FL,5467,3049,65
Union,FL,3396,1251,28
Volusia,FL,111924,115519,1496
Wakulla,FL,6777,4896,90
Walton,FL,17555,6213,208
Washington,FL,7369,2912,85
Appling,GA,4494,1848,31
Atkinson,GA,1666,799,8
Bacon,GA,2853,930,9
Baker,GA,821,936,8
Baldwin,GA,7709,6775,91
Banks,GA,4410,1149,33
Barrow,GA,13520,4095,135
Bartow,GA,22311,7741,239
Ben Hill,GA,3331,2180,34
Berrien,GA,3917,1638,51
Bibb,GA,28107,29322,359
Bleckley,GA,3167,1281,23
Brantley,GA,4333,1258,35
Brooks,GA,2912,2193,12
Brooks,GA,2912,2193,12
Bryan,GA,7363,2590,41
Bulloch,GA,12252,6840,120
Burke,GA,4232,4213,42
Butts,GA,5119,2572,51
Calhoun,GA,890,1119,10
Camden,GA,9488,4637,68
Candler,GA,2048,1096,11
Carroll,GA,24837,10224,286
Catoosa,GA,16406,5807,128
Charlton,GA,2311,1064,16
Chatham,GA,45484,45630,557
Chattahoochee,GA,905,773,12
Chattooga,GA,4992,2809,61
Cherokee,GA,58238,14824,665
Clarke,GA,15052,21718,673
Clay,GA,509,798,3
Clayton,GA,23106,56113,424
Clinch,GA,1501,750,17
Cobb,GA,173467,103955,2639
Coffee,GA,8306,3979,48
Colquitt,GA,8296,3378,78
Columbia,GA,35549,11442,212
Cook,GA,3065,1733,24
Coweta,GA,31682,10647,280
Crawford,GA,2830,1552,26
Crisp,GA,3865,2357,32
Dade,GA,4368,1823,64
Dawson,GA,6649,1407,65
DeKalb,GA,73570,200787,2414
Decatur,GA,5348,3577,31
Dodge,GA,4584,2384,28
Dooly,GA,1853,1973,20
Dougherty,GA,13711,19805,171
Douglas,GA,25846,15997,281
Early,GA,2495,1701,23
Echols,GA,757,231,3
Effingham,GA,12503,3613,66
Elbert,GA,4626,2984,58
Emanuel,GA,4666,2774,33
Evans,GA,2291,1213,12
Fannin,GA,6862,2727,75
Fayette,GA,37346,14887,391
Floyd,GA,21400,10038,238
Forsyth,GA,47267,9201,451
Franklin,GA,5218,2245,52
Fulton,GA,134372,199436,2933
Gilmer,GA,7414,2510,99
Glascock,GA,1016,250,4
Glynn,GA,18608,8962,169
Gordon,GA,11671,4028,98
Grady,GA,5068,3092,41
Greene,GA,4069,2774,34
Gwinnett,GA,160445,81708,2190
Habersham,GA,10434,2750,92
Hall,GA,38883,10514,395
Hancock,GA,822,2715,18
Haralson,GA,7703,2434,72
Harris,GA,8878,3400,84
Hart,GA,5500,3479,53
Heard,GA,2788,1148,20
Henry,GA,42759,21096,380
Houston,GA,29862,15054,310
Irwin,GA,2347,1051,20
Jackson,GA,12611,3468,123
Jasper,GA,3157,1558,28
Jeff Davis,GA,3549,1277,19
Jefferson,GA,3066,3447,26
Jenkins,GA,1898,1494,13
Johnson,GA,2279,1263,13
Jones,GA,6939,3855,64
Lamar,GA,4027,2432,40
Lanier,GA,1641,931,17
Laurens,GA,10883,6281,97
Lee,GA,8201,2182,45
Liberty,GA,6131,6619,59
Lincoln,GA,2309,1337,12
Long,GA,1994,1033,14
Lowndes,GA,18981,12516,187
Lumpkin,GA,6690,2091,97
Macon,GA,1851,2906,23
Macon,GA,1851,2906,23
Madison,GA,7254,2527,75
Marion,GA,1670,1275,12
McDuffie,GA,4846,2899,35
McIntosh,GA,2837,2523,22
Meriwether,GA,4402,3709,44
Miller,GA,1694,736,12
Mitchell,GA,3885,3360,27
Monroe,GA,6522,3216,56
Montgomery,GA,2150,1007,13
Morgan,GA,4902,2304,41
Murray,GA,7745,2899,56
Muscogee,GA,30850,32867,335
Newton,GA,18095,10939,157
Oconee,GA,10276,3789,134
Oglethorpe,GA,3688,1899,51
Paulding,GA,30843,9420,251
Peach,GA,4554,3961,39
Pickens,GA,8115,2444,80
Pierce,GA,4680,1234,11
Pike,GA,5193,1506,50
Polk,GA,8467,3868,85
Pulaski,GA,2202,1294,21
Putnam,GA,5188,2880,50
Quitman,GA,409,543,13
Rabun,GA,4650,1918,75
Randolph,GA,1418,1612,20
Richmond,GA,29764,39262,350
Rockdale,GA,18856,12136,214
Schley,GA,1063,464,5
Screven,GA,3360,2534,34
Seminole,GA,1977,1278,26
Spalding,GA,13461,7460,115
Stephens,GA,6904,2714,56
Stewart,GA,797,1220,15
Sumter,GA,5688,5562,48
Talbot,GA,1103,1830,14
Taliaferro,GA,335,612,4
Tattnall,GA,4657,1787,30
Taylor,GA,1912,1458,13
Taylor,GA,1912,1458,13
Telfair,GA,2171,1590,15
Terrell,GA,1859,1951,17
Thomas,GA,9659,5997,77
Tift,GA,8619,3864,54
Toombs,GA,6196,2567,57
Towns,GA,3823,1430,32
Treutlen,GA,1691,1052,19
Troup,GA,14183,7630,126
Turner,GA,1815,1135,15
Twiggs,GA,2112,2220,37
Union,GA,6847,2327,71
Upson,GA,6634,3424,36
Walker,GA,15340,5986,176
Walton,GA,21594,5887,166
Ware,GA,7790,3449,52
Warren,GA,1121,1360,8
Washington,GA,4081,3733,44
Wayne,GA,6819,2683,60
Webster,GA,485,515,8
Wheeler,GA,1192,847,15
White,GA,7403,2016,85
Whitfield,GA,19297,6933,169
Wilcox,GA,1705,902,9
Wilkes,GA,2490,2028,30
Wilkinson,GA,2261,2235,22
Worth,GA,5105,2219,32
Adair,IA,2402,1844,32
Adams,IA,1317,977,31
Allamakee,IA,3530,3449,83
Appanoose,IA,3340,3063,47
Audubon,IA,1958,1608,26
Benton,IA,6658,6747,96
Black Hawk,IA,28046,35392,469
Boone,IA,6870,7027,112
Bremer,IA,6665,6025,89
Buchanan,IA,4797,5608,70
Buena Vista,IA,4887,3520,83
Butler,IA,4417,3001,57
Calhoun,IA,3255,2243,44
Carroll,IA,5762,4689,73
Cass,IA,4796,2679,68
Cedar,IA,4869,4747,78
Cerro Gordo,IA,10960,13372,184
Cherokee,IA,3758,2988,50
Chickasaw,IA,3040,3708,58
Clarke,IA,2200,2323,43
Clay,IA,4898,3547,143
Clayton,IA,4312,4736,120
Clinton,IA,10666,13813,205
Crawford,IA,3955,3220,67
Dallas,IA,15183,10917,193
Davis,IA,2148,1731,39
Decatur,IA,2088,1859,64
Delaware,IA,4908,4227,65
Des Moines,IA,8221,12456,197
Dickinson,IA,5337,4140,76
Dubuque,IA,20100,26561,382
Emmet,IA,2697,2405,54
Fayette,IA,5128,5185,79
Floyd,IA,3745,4349,73
Franklin,IA,3128,2340,53
Fremont,IA,2362,1510,39
Greene,IA,2618,2459,36
Grundy,IA,4429,2386,34
Guthrie,IA,3325,2614,55
Hamilton,IA,4367,3895,73
Hancock,IA,3368,2484,53
Hardin,IA,4875,4015,59
Harrison,IA,4680,2906,94
Henry,IA,5220,4127,110
Howard,IA,2028,2614,55
Humboldt,IA,3162,2146,42
Ida,IA,2342,1415,17
Iowa,IA,4544,3841,69
Jackson,IA,4242,5656,113
Jasper,IA,9462,10430,170
Jefferson,IA,3648,4490,143
Johnson,IA,22715,41847,811
Jones,IA,4834,5054,90
Keokuk,IA,3119,2294,67
Kossuth,IA,5042,4132,84
Lee,IA,7472,10152,234
Linn,IA,49442,60442,856
Louisa,IA,2572,2297,47
Lucas,IA,2543,1987,41
Lyon,IA,4751,1303,47
Madison,IA,4538,3380,86
Mahaska,IA,6858,3790,80
Marion,IA,9990,6574,132
Marshall,IA,9557,9443,164
Mills,IA,4556,2308,76
Mitchell,IA,2646,2785,49
Monona,IA,2575,2397,46
Monroe,IA,2067,1855,41
Montgomery,IA,3601,1899,56
Muscatine,IA,9020,9542,155
O'Brien,IA,5328,2330,73
Osceola,IA,2295,934,37
Page,IA,5243,2211,59
Palo Alto,IA,2674,2482,35
Plymouth,IA,7810,4278,134
Pocahontas,IA,2441,1822,50
Polk,IA,95828,105218,1572
Pottawattamie,IA,24558,16906,356
Poweshiek,IA,4965,5043,83
Ringgold,IA,1466,1286,26
Sac,IA,3128,2215,31
Scott,IA,39958,42122,642
Shelby,IA,4256,2355,59
Sioux,IA,14229,2259,82
Story,IA,20819,23296,537
Tama,IA,4456,4487,58
Taylor,IA,1908,1252,30
Union,IA,3165,2747,66
Van Buren,IA,2211,1568,57
Wapello,IA,7403,9125,179
Warren,IA,12160,10730,163
Washington,IA,5977,4595,116
Wayne,IA,1733,1379,21
Webster,IA,8959,9561,111
Winnebago,IA,3175,2707,70
Winneshiek,IA,5324,5354,106
Woodbury,IA,22451,21455,289
Worth,IA,1795,2286,42
Wright,IA,3631,2930,42
Ada,ID,94641,58523,1866
Adams,ID,1468,555,40
Bannock,ID,21479,12903,462
Bear Lake,ID,2506,494,40
Benewah,ID,2823,1148,79
Bingham,ID,12734,3605,226
Blaine,ID,4034,5992,121
Boise,ID,2501,970,56
Bonner,ID,10697,6649,338
Bonneville,ID,30048,8356,467
Boundary,ID,3012,1268,99
Butte,ID,1077,321,8
Camas,ID,450,139,6
Canyon,ID,41599,13415,684
Caribou,ID,2753,491,37
Cassia,ID,6562,1153,106
Clark,ID,302,46,5
Clearwater,ID,2839,1117,78
Custer,ID,1762,559,37
Elmore,ID,6011,1959,91
Franklin,ID,4527,456,71
Fremont,ID,4965,741,63
Gem,ID,5416,1628,90
Gooding,ID,3973,1278,74
Idaho,ID,6017,1689,264
Jefferson,ID,7703,1084,119
Jerome,ID,5177,1344,59
Kootenai,ID,36173,17584,846
Latah,ID,8686,8430,437
Lemhi,ID,3079,915,61
Lewis,ID,1359,440,21
Lincoln,ID,1388,466,22
Madison,ID,10693,826,118
Minidoka,ID,5797,1331,73
Nez Perce,ID,11009,6476,215
Oneida,ID,1789,304,40
Owyhee,ID,2859,685,46
Payette,ID,6256,1848,77
Power,ID,2105,829,24
Shoshone,ID,2922,2331,84
Teton,ID,2235,1416,39
Twin Falls,ID,19672,6458,305
Valley,ID,2863,1843,68
Washington,ID,3274,1033,52
Adams,IL,20834,10511,132
Alexander,IL,1831,2016,26
Bond,IL,4068,3228,73
Boone,IL,11132,8286,123
Brown,IL,1679,895,11
Bureau,IL,9822,7961,119
Calhoun,IL,1317,1367,22
Carroll,IL,4534,3537,64
Cass,IL,3163,2492,45
Champaign,IL,39896,41524,1014
Christian,IL,9044,6112,111
Clark,IL,5082,2877,48
Clay,IL,4416,2101,37
Clinton,IL,10219,6797,115
Coles,IL,13015,9566,199
Cook,IL,597405,1439724,12305
Crawford,IL,6083,3194,55
Cumberland,IL,3497,1862,57
De Witt,IL,4920,2836,42
DeKalb,IL,21095,19263,410
Douglas,IL,5702,2767,71
DuPage,IL,218902,180097,3447
Edgar,IL,5258,3093,78
Edwards,IL,2412,930,22
Effingham,IL,11774,4388,116
Fayette,IL,5880,3571,98
Ford,IL,4511,1912,56
Franklin,IL,10388,8816,148
Fulton,IL,7818,9080,137
Gallatin,IL,1619,1573,33
Greene,IL,3559,2457,52
Grundy,IL,11198,8463,170
Hamilton,IL,2653,1814,47
Hancock,IL,5837,3975,87
Hardin,IL,1501,923,13
Henderson,IL,1857,2269,27
Henry,IL,13212,11877,152
Iroquois,IL,9914,3832,89
Jackson,IL,11190,14300,336
Jasper,IL,3529,1781,26
Jefferson,IL,10160,6713,75
Jersey,IL,5435,4597,105
Jo Daviess,IL,6174,5311,99
Johnson,IL,3997,1813,55
Kane,IL,92065,73813,1419
Kankakee,IL,24739,20003,294
Kendall,IL,19776,12497,254
Knox,IL,11111,13403,194
LaSalle,IL,26101,24263,365
Lake,IL,139081,134352,1862
Lawrence,IL,4162,2518,49
Lee,IL,9307,6416,153
Livingston,IL,10316,5632,91
Logan,IL,9112,4273,82
Macon,IL,28118,23341,287
Macoupin,IL,11413,11193,179
Madison,IL,59384,63399,895
Marion,IL,9413,7694,117
Marshall,IL,3734,2806,44
Mason,IL,3907,3215,61
Massac,IL,4578,2805,41
McDonough,IL,7656,7119,154
McHenry,IL,76412,50330,1206
McLean,IL,41276,29877,467
Menard,IL,4408,2137,29
Mercer,IL,4405,4512,57
Monroe,IL,9468,6788,114
Montgomery,IL,6851,5979,100
Morgan,IL,9392,5650,138
Moultrie,IL,4028,2388,50
Ogle,IL,14918,9018,155
Peoria,IL,41051,41121,599
Perry,IL,5589,4770,66
Piatt,IL,5392,3124,70
Pike,IL,5032,2849,99
Pope,IL,1500,918,18
Pulaski,IL,1720,1372,16
Pulaski,IL,1720,1372,16
Putnam,IL,1623,1704,25
Randolph,IL,8076,6771,109
Richland,IL,5153,2529,67
Rock Island,IL,29663,39880,429
Saline,IL,7057,4697,60
Sangamon,IL,55904,38630,841
Schuyler,IL,2403,1594,34
Scott,IL,1696,927,13
Shelby,IL,6753,3744,80
St. Clair,IL,50203,62410,576
Stark,IL,1841,1189,31
Stephenson,IL,12212,8913,195
Tazewell,IL,36058,25814,466
Union,IL,5333,3735,51
Vermilion,IL,18731,14726,257
Wabash,IL,4212,1752,42
Warren,IL,4474,3938,45
Washington,IL,5072,2986,46
Wayne,IL,6102,2139,46
White,IL,5180,3071,50
Whiteside,IL,12959,13723,191
Will,IL,130728,117172,1709
Williamson,IL,18086,11685,189
Winnebago,IL,60782,59740,903
Woodford,IL,12698,6005,99
Adams,IN,9734,3512,94
Allen,IN,82013,46710,886
Bartholomew,IN,19093,9191,231
Benton,IN,2797,1135,60
Blackford,IN,3447,1903,30
Boone,IN,17055,5636,207
Brown,IN,4512,2730,88
Carroll,IN,5868,2689,81
Cass,IN,9480,4315,136
Clark,IN,24495,17648,194
Clay,IN,7361,3333,89
Clinton,IN,8471,3335,71
Crawford,IN,2609,1932,33
Daviess,IN,7936,2573,90
DeKalb,IN,10468,4810,125
Dearborn,IN,14231,6596,142
Decatur,IN,7499,2621,79
Delaware,IN,27064,20436,439
Dubois,IN,11726,5210,130
Elkhart,IN,42967,17966,447
Fayette,IN,5761,3626,81
Floyd,IN,19877,13857,156
Fountain,IN,5260,2477,67
Franklin,IN,6977,2925,90
Fulton,IN,6027,2607,69
Gibson,IN,9133,5378,103
Grant,IN,18769,8509,182
Greene,IN,8609,4606,137
Hamilton,IN,77887,26388,631
Hancock,IN,20771,6912,184
Harrison,IN,11015,6171,124
Hendricks,IN,38430,13548,324
Henry,IN,13137,7176,191
Howard,IN,23714,12998,309
Huntington,IN,11617,3877,133
Jackson,IN,11083,5092,134
Jasper,IN,8056,3678,110
Jay,IN,5427,2740,65
Jefferson,IN,7763,5117,91
Jennings,IN,6864,3538,115
Johnson,IN,37765,13109,381
Knox,IN,9990,5649,107
Kosciusko,IN,22136,5977,247
LaPorte,IN,20916,21114,576
LaGrange,IN,6430,2523,50
Lake,IN,71903,114743,1376
Lawrence,IN,12207,5346,145
Madison,IN,32526,21882,447
Marion,IN,156072,162249,2517
Marshall,IN,12074,5593,147
Martin,IN,3414,1522,60
Miami,IN,9600,3886,142
Monroe,IN,22834,26965,668
Montgomery,IN,10901,3536,111
Morgan,IN,19197,6650,182
Newton,IN,3757,2032,59
Noble,IN,10859,4703,117
Ohio,IN,1796,1139,23
Orange,IN,5683,2885,84
Owen,IN,5000,2536,68
Parke,IN,4550,2362,59
Perry,IN,4137,4131,47
Pike,IN,3745,2418,49
Porter,IN,34794,29388,691
Posey,IN,7833,4085,68
Pulaski,IN,3797,1750,67
Putnam,IN,8908,4103,125
Randolph,IN,7172,3812,108
Ripley,IN,8224,3510,100
Rush,IN,5363,2000,58
Scott,IN,4793,3822,62
Shelby,IN,11397,4519,111
Spencer,IN,5934,3920,70
St. Joseph,IN,55254,52637,728
Starke,IN,4846,3987,104
Steuben,IN,8433,4345,127
Sullivan,IN,4999,3341,54
Switzerland,IN,2161,1479,31
Tippecanoe,IN,30897,20818,645
Tipton,IN,5628,2203,61
Union,IN,2266,1045,33
Vanderburgh,IN,41463,28767,424
Vermillion,IN,3536,3424,57
Vigo,IN,20988,18426,330
Wabash,IN,9607,3920,75
Warren,IN,2565,1356,39
