Routt,CO,3264,2922,133
Saguache,CO,945,1033,35
San Juan,CO,210,192,15
San Miguel,CO,798,961,80
Sedgwick,CO,921,611,13
Summit,CO,2893,2595,136
Teller,CO,3760,1656,84
Washington,CO,1707,958,50
Weld,CO,26497,20548,762
Yuma,CO,2513,1835,66
Fairfield,CT,221316,149630,3932
Hartford,CT,173031,199857,3648
Litchfield,CT,44637,34227,893
Middlesex,CT,34682,33946,716
New Haven,CT,174251,163153,4957
New London,CT,52681,48882,1288
Tolland,CT,28375,26884,602
Windham,CT,21268,20005,526
District of Columbia,DC,27590,159407,5880
Kent,DE,19923,12996,194
New Castle,DE,92587,79147,1269
Sussex,DE,27129,16504,142
Alachua,FL,30153,29396,664
Baker,FL,3418,1355,8
Bay,FL,31796,11603,452
Bradford,FL,4221,2386,29
Brevard,FL,104854,43004,1301
Broward,FL,220316,218274,2015
Calhoun,FL,2422,1329,33
Charlotte,FL,28893,15974,292
Citrus,FL,21072,12184,218
Clay,FL,25942,7773,122
Collier,FL,38920,12769,291
Columbia,FL,7761,4073,82
Miami-Dade,FL,270937,216970,2358
Miami-Dade,FL,270937,216970,2358
Desoto,FL,4243,2181,40
Dixie,FL,2031,1366,0
Duval,FL,128081,74894,1004
Escambia,FL,64959,29977,524
Flagler,FL,6504,4244,34
Franklin,FL,1913,1283,73
Franklin,FL,1913,1283,73
Gadsden,FL,5992,6372,213
Gilchrist,FL,1855,1137,20
Glades,FL,1547,1034,12
Gulf,FL,3042,1688,142
Hamilton,FL,2062,1318,16
Hardee,FL,3640,1688,108
Hendry,FL,3965,2036,34
Hernando,FL,21195,15437,231
Highlands,FL,16723,8091,127
Hillsborough,FL,150151,99014,1551
Holmes,FL,4225,1639,36
Indian River,FL,24630,10451,252
Jackson,FL,8405,5008,100
Jefferson,FL,2326,2055,17
Lafayette,FL,1451,722,12
Lake,FL,37327,16766,479
Lee,FL,87303,40725,908
Lee,FL,87303,40725,908
Lee,FL,87303,40725,908
Leon,FL,36055,33472,631
Levy,FL,5253,3434,104
Liberty,FL,1421,709,47
Madison,FL,2563,1951,15
Manatee,FL,51187,26624,302
Marion,FL,41501,20685,334
Martin,FL,31279,11488,316
Monroe,FL,15928,10157,320
Monroe,FL,15928,10157,320
Monroe,FL,15928,10157,320
Monroe,FL,15928,10157,320
Nassau,FL,8374,4143,58
Okaloosa,FL,40389,9753,320
Okeechobee,FL,4736,3007,48
Orange,FL,117237,54023,1510
Osceola,FL,21355,9812,214
Palm Beach,FL,181495,144199,1523
Pasco,FL,63820,50385,598
Pinellas,FL,211049,152420,1901
Pinellas,FL,211049,152420,1901
Polk,FL,77104,38249,687
Putnam,FL,11624,8575,108
Santa Rosa,FL,18973,5254,143
Sarasota,FL,84602,42099,708
Seminole,FL,60401,22635,622
St. Johns,FL,19228,8029,158
St. Lucie,FL,32319,17446,314
Sumter,FL,5936,3900,60
Suwannee,FL,5863,3129,130
Taylor,FL,4057,1763,55
Union,FL,1644,691,14
Volusia,FL,74195,55469,1518
Wakulla,FL,3158,1605,42
Walton,FL,7490,3235,83
Washington,FL,4374,2144,46
Appling,GA,3000,1837,22
Atkinson,GA,1126,887,12
Bacon,GA,1407,780,7
Baker,GA,629,707,12
Baldwin,GA,5852,4008,51
Banks,GA,1590,984,8
Barrow,GA,4738,2442,38
Bartow,GA,8039,4884,121
Ben Hill,GA,2005,1867,46
Berrien,GA,2030,1381,9
Bibb,GA,22179,22084,133
Bleckley,GA,1950,1175,13
Brantley,GA,1539,1450,18
Brooks,GA,2136,1500,13
Brooks,GA,2136,1500,13
Bryan,GA,2802,1423,10
Bulloch,GA,6354,3417,23
Burke,GA,2988,2861,23
Butts,GA,2184,1730,10
Calhoun,GA,644,901,6
Camden,GA,2913,2090,47
Candler,GA,1261,877,6
Carroll,GA,10754,4706,81
Catoosa,GA,9319,3588,33
Charlton,GA,1327,943,34
Chatham,GA,35623,25063,603
Chattahoochee,GA,454,362,1
Chattooga,GA,3665,2206,24
Cherokee,GA,14593,4378,117
Clarke,GA,11150,11154,148
Clay,GA,398,595,1
Clayton,GA,28225,14689,223
Clinch,GA,863,594,8
Cobb,GA,106621,39297,740
Coffee,GA,4019,2777,26
Colquitt,GA,5653,2998,40
Columbia,GA,16401,4617,76
Cook,GA,1555,1226,11
Coweta,GA,9668,4212,49
Crawford,GA,1235,1340,22
Crisp,GA,2916,1690,27
Dade,GA,2539,1120,12
Dawson,GA,1908,761,17
DeKalb,GA,90179,92521,1550
Decatur,GA,3866,2348,27
Dodge,GA,2677,2164,31
Dooly,GA,1386,1613,22
Dougherty,GA,15520,12579,2418
Douglas,GA,13493,5086,99
Early,GA,1918,1359,4
Echols,GA,422,245,3
Effingham,GA,3933,1905,21
Elbert,GA,2796,2118,11
Emanuel,GA,3530,2387,71
Evans,GA,1707,1023,23
Fannin,GA,4271,2123,33
Fayette,GA,16443,4593,87
Floyd,GA,14697,8548,141
Forsyth,GA,7947,2347,50
Franklin,GA,2615,1842,8
Fulton,GA,91785,120752,2152
Gilmer,GA,3353,1363,30
Glascock,GA,580,210,0
Glynn,GA,11126,6339,146
Gordon,GA,6051,2369,25
Grady,GA,2989,1883,20
Greene,GA,1432,1818,10
Gwinnett,GA,66372,20948,620
Habersham,GA,4871,2114,29
Hall,GA,17415,7782,147
Hancock,GA,621,1947,21
Haralson,GA,4529,2404,17
Harris,GA,3414,1905,20
Hart,GA,3044,2476,27
Heard,GA,1551,874,7
Henry,GA,10882,4348,74
Houston,GA,15748,8664,185
Irwin,GA,1226,918,7
Jackson,GA,4407,2607,31
Jasper,GA,1474,1188,14
Jeff Davis,GA,2050,1242,13
Jefferson,GA,2788,2346,17
Jenkins,GA,1288,953,7
Johnson,GA,1567,927,0
Jones,GA,3618,2662,22
Lamar,GA,2035,1416,68
Lanier,GA,725,698,4
Laurens,GA,6929,4879,162
Lee,GA,2875,995,13
Liberty,GA,3100,2906,44
Lincoln,GA,1417,893,14
Long,GA,858,681,12
Lowndes,GA,10855,6427,51
Lumpkin,GA,2688,1286,26
Macon,GA,1412,2268,17
Macon,GA,1412,2268,17
Madison,GA,3724,1639,26
Marion,GA,804,844,4
McDuffie,GA,3231,1704,33
McIntosh,GA,1273,1527,24
Meriwether,GA,3101,2934,9
Miller,GA,1105,515,5
Mitchell,GA,2590,2260,10
Monroe,GA,2570,1970,18
Montgomery,GA,1228,903,5
Morgan,GA,2108,1508,12
Murray,GA,3996,1679,25
Muscogee,GA,23058,18772,170
Newton,GA,5809,3111,49
Oconee,GA,4265,1990,27
Oglethorpe,GA,1951,1154,11
Paulding,GA,7329,2717,45
Peach,GA,2782,2972,42
Pickens,GA,3021,1430,23
Pierce,GA,1947,1558,4
Pike,GA,2074,1176,24
Polk,GA,5454,2977,30
Pulaski,GA,1400,1476,12
Putnam,GA,2111,1532,13
Quitman,GA,296,436,6
Rabun,GA,2278,1301,29
Randolph,GA,1319,1369,7
Richmond,GA,27566,20489,203
Rockdale,GA,12413,4330,83
Schley,GA,635,439,4
Screven,GA,2178,1461,20
Seminole,GA,1469,1171,5
Spalding,GA,7730,4318,90
Stephens,GA,4329,2185,36
Stewart,GA,832,1136,5
Sumter,GA,4289,3332,47
Talbot,GA,802,1248,10
Taliaferro,GA,306,469,2
Tattnall,GA,3172,1694,12
Taylor,GA,1145,1134,5
Taylor,GA,1145,1134,5
Telfair,GA,1805,1765,25
Terrell,GA,1517,1383,5
Thomas,GA,6572,3530,43
Tift,GA,4760,2446,28
Toombs,GA,4433,1152,34
Towns,GA,1783,942,13
Treutlen,GA,970,726,0
Troup,GA,9484,4562,43
Turner,GA,1312,1122,163
Twiggs,GA,1261,1730,14
Union,GA,2396,1258,10
Upson,GA,4614,2666,38
Walker,GA,10487,4753,40
Walton,GA,5974,3091,47
Ware,GA,4819,4292,52
Warren,GA,897,1091,15
Washington,GA,2752,2615,16
Wayne,GA,3340,2417,9
Webster,GA,361,427,2
Wheeler,GA,709,658,6
White,GA,2648,1028,20
Whitfield,GA,12761,4618,72
Wilcox,GA,1235,1079,5
Wilkes,GA,1810,1549,11
Wilkinson,GA,1546,1831,36
Worth,GA,2668,1311,30
Adair,IA,1833,2261,29
Adams,IA,1080,1283,17
Allamakee,IA,3186,2768,41
Appanoose,IA,2779,3209,100
Audubon,IA,1478,1863,30
Benton,IA,4011,5873,93
Black Hawk,IA,24112,31657,402
Boone,IA,4381,7232,73
Bremer,IA,5079,4961,59
Buchanan,IA,3495,4778,48
Buena Vista,IA,4170,4580,75
Butler,IA,3523,2593,30
Calhoun,IA,2474,2990,41
Carroll,IA,3701,5437,135
Cass,IA,3962,2934,72
Cedar,IA,3373,4032,74
Cerro Gordo,IA,9358,12857,150
Cherokee,IA,3218,3574,63
Chickasaw,IA,2549,3530,57
Clarke,IA,1631,2262,41
Clay,IA,3641,4173,56
Clayton,IA,3839,4320,83
Clinton,IA,10243,12549,210
Crawford,IA,3375,3868,68
Dallas,IA,4858,7501,60
Davis,IA,1563,2246,40
Decatur,IA,1406,2192,29
Delaware,IA,3425,3947,60
Des Moines,IA,7652,11593,129
Dickinson,IA,3678,3342,81
Dubuque,IA,14530,23797,220
Emmet,IA,2173,2778,26
Fayette,IA,4921,5304,62
Floyd,IA,3266,4377,90
Franklin,IA,2320,2594,37
Fremont,IA,1946,1547,34
Greene,IA,2091,3011,62
Grundy,IA,3433,2211,38
Guthrie,IA,2005,2910,68
Hamilton,IA,3277,4156,61
Hancock,IA,2731,2831,31
Hardin,IA,3856,5088,57
Harrison,IA,3108,2883,36
Henry,IA,3951,3754,53
Howard,IA,1970,2330,25
Humboldt,IA,2594,2713,50
Ida,IA,1951,1787,41
Iowa,IA,3247,3338,100
Jackson,IA,3237,4864,132
Jasper,IA,6703,8940,90
Jefferson,IA,3614,3594,88
Johnson,IA,15453,28759,435
Jones,IA,3496,4641,48
Keokuk,IA,2278,2899,53
Kossuth,IA,3938,5088,81
Lee,IA,6228,10911,151
Linn,IA,33129,42993,596
Louisa,IA,2060,2268,52
Lucas,IA,1776,2454,13
Lyon,IA,3517,1706,41
Madison,IA,2410,3421,31
Mahaska,IA,4798,4451,71
Marion,IA,5914,6922,118
Marshall,IA,7657,9760,132
Mills,IA,3212,2092,65
Mitchell,IA,2338,2870,43
Monona,IA,2068,2408,15
Monroe,IA,1313,2338,16
Montgomery,IA,3166,1898,36
Muscatine,IA,6904,7059,139
O'Brien,IA,4241,2768,63
Osceola,IA,1951,1277,36
Page,IA,4583,2185,35
Palo Alto,IA,2041,3377,45
Plymouth,IA,5316,4220,71
Pocahontas,IA,1871,2722,59
Polk,IA,57854,84476,814
Pottawattamie,IA,17193,14958,254
Poweshiek,IA,3683,4876,66
Ringgold,IA,1110,1609,12
Sac,IA,2411,2613,53
Scott,IA,31025,34415,595
Shelby,IA,3019,2806,35
Sioux,IA,10270,2923,95
Story,IA,13782,19051,272
Tama,IA,3362,4584,66
Taylor,IA,1647,1671,14
Union,IA,2751,3236,54
Van Buren,IA,1692,1612,30
Wapello,IA,5350,10177,146
Warren,IA,6424,9627,80
Washington,IA,3741,3776,99
Wayne,IA,1467,1988,22
Webster,IA,6926,10267,200
Winnebago,IA,2863,2804,36
Winneshiek,IA,4194,4443,88
Woodbury,IA,18790,20153,282
Worth,IA,1488,2440,54
Wright,IA,2658,3353,43
Ada,ID,54951,30525,1858
Adams,ID,1107,643,49
Bannock,ID,14986,13074,541
Bear Lake,ID,2084,867,29
Benewah,ID,1650,1518,70
Bingham,ID,10131,4346,228
Blaine,ID,3130,2498,127
Boise,ID,1044,620,46
Bonner,ID,5721,5555,179
Bonneville,ID,22613,7032,502
Boundary,ID,1800,1336,66
Butte,ID,899,521,24
Camas,ID,288,136,13
Canyon,ID,21426,10207,763
Caribou,ID,2239,867,38
Cassia,ID,5345,1833,110
Clark,ID,281,133,7
Clearwater,ID,1659,1861,97
Custer,ID,1253,616,27
Elmore,ID,3756,2078,85
Franklin,ID,2992,806,73
Fremont,ID,3401,1178,73
Gem,ID,2926,2064,152
Gooding,ID,2908,1872,96
Idaho,ID,3541,2198,132
Jefferson,ID,5295,1198,156
Jerome,ID,3830,1985,140
Kootenai,ID,15093,11621,416
Latah,ID,6367,6544,225
Lemhi,ID,2378,1157,55
Lewis,ID,786,807,19
Lincoln,ID,918,574,33
Madison,ID,6197,1009,96
Minidoka,ID,4623,2290,120
Nez Perce,ID,7027,7754,239
Oneida,ID,1269,508,33
Owyhee,ID,1707,848,79
Payette,ID,3786,1900,123
Power,ID,1838,1095,48
Shoshone,ID,2134,3379,73
Teton,ID,982,531,14
Twin Falls,ID,13243,7078,413
Valley,ID,1897,1251,47
Washington,ID,2380,1359,101
Adams,IL,15831,13768,111
Alexander,IL,1954,2693,16
Bond,IL,3608,3459,38
Boone,IL,6923,4234,65
Brown,IL,1373,1267,6
Bureau,IL,8896,7354,101
Calhoun,IL,1238,1544,8
Carroll,IL,4464,2990,58
Cass,IL,2916,3316,35
Champaign,IL,33247,29733,519
Christian,IL,7040,8295,101
Clark,IL,4508,3275,28
Clay,IL,3494,2761,24
Clinton,IL,7681,5935,64
Coles,IL,11043,8327,134
Cook,IL,878582,1129973,17589
Crawford,IL,4951,3555,65
Cumberland,IL,2667,1904,29
De Witt,IL,3942,2660,43
DeKalb,IL,17182,11811,197
Douglas,IL,4378,3184,36
DuPage,IL,217907,94285,1862
Edgar,IL,5538,3880,41
Edwards,IL,2212,1218,20
Effingham,IL,8431,4553,82
Fayette,IL,5452,4632,34
Ford,IL,4059,2026,60
Franklin,IL,7677,11023,83
Fulton,IL,6999,9046,63
Gallatin,IL,1580,2455,28
Greene,IL,3136,3020,47
Grundy,IL,8743,5525,93
Hamilton,IL,2622,2618,16
Hancock,IL,4568,4740,70
Hardin,IL,1504,1308,12
Henderson,IL,1726,2085,10
Henry,IL,11358,11594,96
Iroquois,IL,9596,4221,69
Jackson,IL,9687,11334,164
Jasper,IL,3024,2135,30
Jefferson,IL,7624,7729,73
Jersey,IL,4343,4376,33
Jo Daviess,IL,4923,4141,73
Johnson,IL,2797,1872,23
Kane,IL,66283,36366,763
Kankakee,IL,20316,15147,292
Kendall,IL,10653,4347,84
Knox,IL,10842,12752,106
LaSalle,IL,22166,22271,213
Lake,IL,114115,64327,1191
Lawrence,IL,3655,3140,28
Lee,IL,8903,4608,85
Livingston,IL,10324,5009,72
Logan,IL,8490,4727,69
Macon,IL,23862,25364,263
Macoupin,IL,9362,12195,112
Madison,IL,44907,54175,613
Marion,IL,8695,8592,86
Marshall,IL,3588,2742,37
Mason,IL,3424,3406,25
Massac,IL,3507,3227,29
McDonough,IL,7173,5247,73
McHenry,IL,46135,18919,445
McLean,IL,30572,18659,280
Menard,IL,3560,2103,42
Mercer,IL,3683,4204,42
Monroe,IL,6275,4529,47
Montgomery,IL,6388,7293,78
Morgan,IL,8808,6032,46
Moultrie,IL,3167,3013,32
Ogle,IL,11644,5641,109
Peoria,IL,37605,35253,372
Perry,IL,4576,5167,38
Piatt,IL,4137,3099,41
Pike,IL,3965,4614,20
Pope,IL,1202,996,10
Pulaski,IL,1666,1793,19
Pulaski,IL,1666,1793,19
Putnam,IL,1516,1601,22
Randolph,IL,7396,7844,78
Richland,IL,4264,2863,26
Rock Island,IL,27412,40174,315
Saline,IL,5798,6676,47
Sangamon,IL,50175,37729,499
Schuyler,IL,2178,1866,22
Scott,IL,1535,1243,12
Shelby,IL,5370,4650,58
St. Clair,IL,41439,55465,409
Stark,IL,1841,1274,38
Stephenson,IL,11342,7460,143
Tazewell,IL,28861,24603,263
Union,IL,4244,4197,38
Vermilion,IL,16943,17918,206
Wabash,IL,3453,2241,32
Warren,IL,4584,3617,53
Washington,IL,4127,2689,58
Wayne,IL,5481,3135,44
White,IL,4354,4144,33
Whiteside,IL,12978,11328,156
Will,IL,73129,49816,786
Williamson,IL,12274,12712,144
Winnebago,IL,55699,45280,571
Woodford,IL,9474,4604,77
Adams,IN,8137,3811,49
Allen,IN,74638,39238,1059
Bartholomew,IN,17364,8804,123
Benton,IN,2698,1349,22
Blackford,IN,3336,2253,19
Boone,IN,11608,4168,30
Brown,IN,3348,2115,38
Carroll,IN,4981,2952,31
Cass,IN,10970,5784,97
Clark,IN,16544,14528,120
Clay,IN,5852,3724,53
Clinton,IN,8570,4412,39
Crawford,IN,2532,2036,28
Daviess,IN,6768,3483,43
DeKalb,IN,9018,4657,41
Dearborn,IN,8195,5066,48
Decatur,IN,6245,2979,48
Delaware,IN,27348,20548,216
Dubois,IN,9995,5954,99
Elkhart,IN,33793,14236,171
Fayette,IN,5949,4118,41
Floyd,IN,14291,11024,78
Fountain,IN,5113,3279,49
Franklin,IN,4777,2472,22
Fulton,IN,5234,2788,29
Gibson,IN,7610,7031,43
Grant,IN,18441,10799,131
Greene,IN,7689,5979,78
Hamilton,IN,36654,8853,108
Hancock,IN,13374,5355,51
Harrison,IN,6702,4933,26
Hendricks,IN,22090,7643,70
Henry,IN,11280,7779,57
Howard,IN,19971,11518,131
Huntington,IN,11675,3873,46
Jackson,IN,9470,5550,68
Jasper,IN,6009,3237,46
Jay,IN,5363,3212,45
Jefferson,IN,6949,5221,98
Jennings,IN,5636,3667,45
Johnson,IN,24654,9001,123
Knox,IN,9813,7006,62
Kosciusko,IN,17761,5321,81
LaPorte,IN,20537,17585,163
LaGrange,IN,4495,2029,22
Lake,IN,79929,105026,780
Lawrence,IN,10742,5787,70
Madison,IN,32596,24443,202
Marion,IN,184519,128627,1949
Marshall,IN,10490,5488,60
Martin,IN,3066,2132,21
Miami,IN,8533,4613,90
Monroe,IN,20756,15855,427
Montgomery,IN,10793,3623,56
Morgan,IN,14284,5375,77
Newton,IN,3274,1744,17
Noble,IN,7889,4143,57
Ohio,IN,1412,1113,6
Orange,IN,5245,2739,31
Owen,IN,3837,2484,42
Parke,IN,4458,2563,32
Perry,IN,4720,4804,56
Pike,IN,3294,3037,40
Porter,IN,29790,19390,165
Posey,IN,5987,4468,35
Pulaski,IN,3677,2213,27
Putnam,IN,7119,3850,52
Randolph,IN,6856,3990,62
Ripley,IN,6414,3605,32
Rush,IN,5112,2451,20
Scott,IN,3455,3378,21
Shelby,IN,10176,5382,63
Spencer,IN,4964,4061,30
St. Joseph,IN,49481,48056,327
Starke,IN,4458,4104,44
Steuben,IN,6855,3114,31
Sullivan,IN,4246,4320,31
Switzerland,IN,1572,1479,8
Tippecanoe,IN,27897,16256,211
Tipton,IN,5148,2485,33
Union,IN,1814,946,10
Vanderburgh,IN,38928,31270,255
Vermillion,IN,3674,4044,54
Vigo,IN,21929,19192,172
Wabash,IN,9153,4168,63
Warren,IN,2243,1542,14
Warrick,IN,10504,7999,61
Washington,IN,4998,3370,48
Wayne,IN,16388,10209,105
Wells,IN,7712,3437,39
