Sutter,CA,14477,5535,311
Tehama,CA,11586,6527,342
Trinity,CA,3544,2218,173
Tulare,CA,51066,28065,812
Tuolumne,CA,10485,7283,283
Ventura,CA,151383,66550,2529
Ventura,CA,151383,66550,2529
Ventura,CA,151383,66550,2529
Yolo,CA,24329,25879,645
Yuba,CA,9780,5339,278
Adams,CO,55092,35285,1134
Alamosa,CO,2953,1720,38
Arapahoe,CO,107556,39891,2107
Arapahoe,CO,107556,39891,2107
Archuleta,CO,1557,584,22
Baca,CO,1903,580,26
Bent,CO,1314,859,26
Boulder,CO,53535,42195,1493
Chaffee,CO,3680,1779,91
Cheyenne,CO,892,307,19
Clear Creek,CO,2151,1089,52
Conejos,CO,1669,1553,25
Costilla,CO,621,997,13
Crowley,CO,993,517,17
Custer,CO,832,241,20
Delta,CO,6678,2835,126
Denver,CO,105096,110200,4442
Denver,CO,105096,110200,4442
Dolores,CO,667,173,10
Douglas,CO,12249,3011,181
Eagle,CO,4500,2032,101
El Paso,CO,88377,28185,1210
Elbert,CO,2605,802,54
Fremont,CO,8250,3895,111
Garfield,CO,7111,3076,98
Gilpin,CO,896,634,41
Grand,CO,2865,1017,58
Gunnison,CO,3100,1424,81
Hinsdale,CO,310,98,6
Huerfano,CO,1581,1602,41
Jackson,CO,722,191,10
Jefferson,CO,124496,53700,2432
Kiowa,CO,850,265,15
Kit Carson,CO,2762,778,44
La Plata,CO,8719,4040,159
Lake,CO,1364,1324,59
Larimer,CO,49883,23896,1069
Las Animas,CO,2992,3670,80
Lincoln,CO,1661,587,30
Logan,CO,5883,2155,95
Mesa,CO,23736,9938,400
Mineral,CO,333,117,9
Moffat,CO,3630,1228,123
Montezuma,CO,4753,1665,88
Montrose,CO,7162,2864,147
Morgan,CO,6097,2331,128
Otero,CO,5373,3005,237
Ouray,CO,914,366,10
Park,CO,2041,782,79
Phillips,CO,1689,651,27
Pitkin,CO,3117,2293,118
Prowers,CO,3501,1467,127
Pueblo,CO,24634,27126,440
Rio Blanco,CO,2131,484,22
Rio Grande,CO,3122,1104,36
Routt,CO,4239,2051,118
Saguache,CO,1201,867,16
San Juan,CO,320,183,16
San Miguel,CO,833,654,34
Sedgwick,CO,1146,429,8
Summit,CO,3253,1588,77
Teller,CO,3460,1043,59
Washington,CO,2080,568,36
Weld,CO,31293,13863,523
Yuma,CO,3394,1121,52
Fairfield,CT,257319,132253,1607
Hartford,CT,208210,168609,1586
Litchfield,CT,52583,26564,269
Middlesex,CT,39580,26915,227
New Haven,CT,212166,140945,1601
New London,CT,63121,38857,509
Tolland,CT,32981,20103,214
Windham,CT,24917,15351,187
District of Columbia,DC,29009,180408,1871
Kent,DE,21531,11789,83
New Castle,DE,102322,76238,517
Sussex,DE,28337,13629,126
Alachua,FL,30609,26584,60
Baker,FL,3485,1381,0
Bay,FL,29356,9384,4
Bradford,FL,4130,2341,0
Brevard,FL,102477,36985,49
Broward,FL,254608,194584,34
Calhoun,FL,2493,1312,2
Charlotte,FL,27486,11305,2
Citrus,FL,20764,10468,4
Clay,FL,21571,5489,0
Collier,FL,33619,9067,5
Columbia,FL,8814,4261,0
Miami-Dade,FL,324414,223863,35
Miami-Dade,FL,324414,223863,35
Desoto,FL,4822,2304,3
Dixie,FL,2204,1224,0
Duval,FL,128724,77488,37
Escambia,FL,66715,26812,22
Flagler,FL,4913,3000,1
Franklin,FL,2218,1090,0
Franklin,FL,2218,1090,0
Gadsden,FL,5807,7403,2
Gilchrist,FL,2056,1051,1
Glades,FL,1987,1070,0
Gulf,FL,3573,1784,0
Hamilton,FL,1921,1401,0
Hardee,FL,3962,1536,0
Hendry,FL,4524,2018,0
Hernando,FL,21279,12204,4
Highlands,FL,16474,7217,3
Hillsborough,FL,157926,86230,52
Holmes,FL,4548,1231,0
Indian River,FL,23716,8736,0
Jackson,FL,9091,4960,0
Jefferson,FL,2244,2057,1
Lafayette,FL,1513,862,0
Lake,FL,35319,12217,7
Lee,FL,85024,30022,30
Lee,FL,85024,30022,30
Lee,FL,85024,30022,30
Leon,FL,36325,29683,38
Levy,FL,5561,3103,0
Liberty,FL,1410,650,0
Madison,FL,2819,2101,0
Manatee,FL,55793,20889,6
Marion,FL,37815,16225,6
Martin,FL,28900,8978,9
Monroe,FL,16332,7774,9
Monroe,FL,16332,7774,9
Monroe,FL,16332,7774,9
Monroe,FL,16332,7774,9
Nassau,FL,8039,3484,1
Okaloosa,FL,37044,7304,9
Okeechobee,FL,4449,2226,0
Orange,FL,122068,48752,165
Osceola,FL,18348,6628,4
Palm Beach,FL,186811,116091,29
Pasco,FL,66618,40962,8
Pinellas,FL,240612,128574,63
Pinellas,FL,240612,128574,63
Polk,FL,84246,35516,22
Putnam,FL,11435,7823,4
Santa Rosa,FL,21265,4649,6
Sarasota,FL,87771,30525,69
Seminole,FL,56244,17795,53
St. Johns,FL,16500,6652,2
St. Lucie,FL,28200,13040,7
Sumter,FL,6255,3461,1
Suwannee,FL,6082,2788,0
Taylor,FL,4038,1732,0
Union,FL,1804,761,2
Volusia,FL,68358,43820,13
Wakulla,FL,3088,1470,0
Walton,FL,7126,2503,0
Washington,FL,4608,1916,1
Appling,GA,2929,1958,0
Atkinson,GA,944,901,0
Bacon,GA,1778,1010,0
Baker,GA,675,691,0
Baldwin,GA,5717,3853,0
Banks,GA,1549,1063,0
Barrow,GA,4123,2367,0
Bartow,GA,7104,4780,0
Ben Hill,GA,2313,1859,0
Berrien,GA,2395,1670,0
Bibb,GA,24170,26427,0
Bleckley,GA,1912,1465,0
Brantley,GA,1679,1517,0
Brooks,GA,2229,1661,0
Brooks,GA,2229,1661,0
Bryan,GA,2265,1398,0
Bulloch,GA,6117,3644,0
Burke,GA,3137,3127,0
Butts,GA,2141,1820,0
Calhoun,GA,776,1077,0
Camden,GA,2841,2164,0
Candler,GA,1497,1014,0
Carroll,GA,11436,5590,0
Catoosa,GA,7908,3089,0
Charlton,GA,1368,1111,0
Chatham,GA,38482,28271,0
Chattahoochee,GA,459,428,0
Chattooga,GA,2953,2576,0
Cherokee,GA,11146,3499,0
Clarke,GA,11503,10132,0
Clay,GA,419,750,0
Clayton,GA,31553,11763,0
Clinch,GA,862,625,0
Cobb,GA,97429,28414,0
Coffee,GA,4200,2633,0
Colquitt,GA,5815,3208,0
Columbia,GA,12294,3727,0
Cook,GA,1860,1510,0
Coweta,GA,7981,3650,0
Crawford,GA,1298,1423,0
Crisp,GA,2895,2128,0
Dade,GA,2750,1150,0
Dawson,GA,1322,643,0
DeKalb,GA,104697,77329,0
Decatur,GA,4134,2656,0
Dodge,GA,2765,2513,0
Dooly,GA,1435,1726,0
Dougherty,GA,16920,12904,0
Douglas,GA,12428,4371,0
Early,GA,2239,1494,0
Echols,GA,453,227,0
Effingham,GA,4266,2055,0
Elbert,GA,3366,2670,0
Emanuel,GA,3920,2458,0
Evans,GA,1601,1193,0
Fannin,GA,4159,1965,0
Fayette,GA,12575,2861,0
Floyd,GA,15437,8873,0
Forsyth,GA,6841,2275,0
Franklin,GA,2549,1838,0
Fulton,GA,95149,125567,0
Gilmer,GA,2972,1234,0
Glascock,GA,827,317,0
Glynn,GA,11724,6574,0
Gordon,GA,5566,2607,0
Grady,GA,3886,2261,0
Greene,GA,1599,1992,0
Gwinnett,GA,54749,14139,0
Habersham,GA,4647,2125,0
Hall,GA,15076,7421,0
Hancock,GA,644,2109,0
Haralson,GA,3945,1938,0
Harris,GA,3138,2096,0
Hart,GA,2842,2496,0
Heard,GA,1492,810,0
Henry,GA,9142,4096,0
Houston,GA,14255,9226,0
Irwin,GA,1330,905,0
Jackson,GA,4202,2717,0
Jasper,GA,1431,1122,0
Jeff Davis,GA,2233,1380,0
Jefferson,GA,2999,2816,0
Jenkins,GA,1399,1108,0
Johnson,GA,1733,1199,0
Jones,GA,3401,2781,0
Lamar,GA,2198,1605,0
Lanier,GA,852,741,0
Laurens,GA,7181,5471,0
Lee,GA,2972,1284,0
Liberty,GA,3229,2803,0
Lincoln,GA,1357,1115,0
Long,GA,1099,816,0
Lowndes,GA,10437,6167,0
Lumpkin,GA,1991,1110,0
Macon,GA,1515,2521,0
Macon,GA,1515,2521,0
Madison,GA,3768,1690,0
Marion,GA,846,951,0
McDuffie,GA,3284,2006,0
McIntosh,GA,1512,1796,0
Meriwether,GA,3195,2864,0
Miller,GA,1348,526,0
Mitchell,GA,2737,2791,0
Monroe,GA,2420,2189,0
Montgomery,GA,1365,950,0
Morgan,GA,2301,1714,0
Murray,GA,3521,1649,0
Muscogee,GA,23816,20835,0
Newton,GA,5810,3389,0
Oconee,GA,3471,1467,0
Oglethorpe,GA,2122,1238,0
Paulding,GA,6048,2621,0
Peach,GA,2652,3369,0
Pickens,GA,2801,1329,0
Pierce,GA,1978,1501,0
Pike,GA,1855,1203,0
Polk,GA,5435,3262,0
Pulaski,GA,1509,1440,0
Putnam,GA,1830,1336,0
Quitman,GA,361,490,0
Rabun,GA,2191,1267,0
Randolph,GA,1578,1454,0
Richmond,GA,29869,21208,0
Rockdale,GA,10121,3291,0
Schley,GA,614,403,0
Screven,GA,2583,1747,0
Seminole,GA,1636,1350,0
Spalding,GA,8571,4878,0
Stephens,GA,4057,2272,0
Stewart,GA,805,1308,0
Sumter,GA,4607,3725,0
Talbot,GA,778,1494,0
Taliaferro,GA,318,550,0
Tattnall,GA,3641,1954,0
Taylor,GA,1292,1340,0
Taylor,GA,1292,1340,0
Telfair,GA,1980,2049,0
Terrell,GA,1744,1598,0
Thomas,GA,6427,4039,0
Tift,GA,4429,2736,0
Toombs,GA,4470,2385,0
Towns,GA,1960,1007,0
Treutlen,GA,1086,843,0
Troup,GA,9340,5272,0
Turner,GA,1329,1270,0
Twiggs,GA,1143,1755,0
Union,GA,1914,1112,0
Upson,GA,4803,2943,0
Walker,GA,10734,5000,0
Walton,GA,4995,2481,0
Ware,GA,5547,4435,0
Warren,GA,1087,1258,0
Washington,GA,2887,3034,0
Wayne,GA,3698,2434,0
Webster,GA,402,534,0
Wheeler,GA,833,774,0
White,GA,2369,1090,0
Whitfield,GA,11957,5284,0
Wilcox,GA,1218,1212,0
Wilkes,GA,1837,1586,0
Wilkinson,GA,1756,2102,0
Worth,GA,2910,1685,0
Adair,IA,2615,1979,25
Adams,IA,1706,1221,33
Allamakee,IA,3997,2282,75
Appanoose,IA,3412,3289,58
Audubon,IA,2306,1854,35
Benton,IA,5566,4993,119
Black Hawk,IA,32262,31467,504
Boone,IA,5746,6485,46
Bremer,IA,6895,4084,76
Buchanan,IA,4965,4129,58
Buena Vista,IA,5193,4109,103
Butler,IA,4570,2323,31
Calhoun,IA,3311,2541,46
Carroll,IA,5021,4960,96
Cass,IA,5053,2417,61
Cedar,IA,4617,3086,45
Cerro Gordo,IA,11214,11570,166
Cherokee,IA,4046,3349,75
Chickasaw,IA,3661,3186,70
Clarke,IA,2262,2030,29
Clay,IA,4450,3774,92
Clayton,IA,5029,3446,78
Clinton,IA,13914,11240,250
Crawford,IA,4552,3396,105
Dallas,IA,6080,6564,63
Davis,IA,1956,2187,39
Decatur,IA,2104,2098,40
Delaware,IA,4769,3158,74
Des Moines,IA,9559,11173,118
Dickinson,IA,4064,3025,81
Dubuque,IA,19239,21876,376
Emmet,IA,2946,2746,33
Fayette,IA,6505,4677,120
Floyd,IA,4341,4154,58
Franklin,IA,3129,2349,67
Fremont,IA,2686,1426,35
Greene,IA,2579,2831,144
Grundy,IA,4527,1915,76
Guthrie,IA,2783,2517,63
Hamilton,IA,4279,3330,86
Hancock,IA,3362,2539,37
Hardin,IA,5195,4477,60
Harrison,IA,4352,2495,35
Henry,IA,4516,3377,62
Howard,IA,2718,2135,45
Humboldt,IA,3396,2406,61
Ida,IA,2618,1559,25
Iowa,IA,4352,2815,84
Jackson,IA,4811,4400,129
Jasper,IA,8576,8023,100
Jefferson,IA,4727,2961,37
Johnson,IA,18677,26000,367
Jones,IA,4907,3825,59
Keokuk,IA,2913,2649,94
Kossuth,IA,4872,4838,104
Lee,IA,8756,8912,141
Linn,IA,41061,38528,726
Louisa,IA,2623,1927,23
Lucas,IA,2630,2422,33
Lyon,IA,4178,1401,63
Madison,IA,3168,3067,26
Mahaska,IA,6086,4107,100
Marion,IA,7259,6313,62
Marshall,IA,10839,8809,192
Mills,IA,3994,1434,58
Mitchell,IA,3144,2531,68
Monona,IA,2746,2159,54
Monroe,IA,1927,2342,22
Montgomery,IA,4224,1661,45
Muscatine,IA,9069,5986,113
O'Brien,IA,5008,2479,82
Osceola,IA,2285,1146,32
Page,IA,5876,1914,38
Palo Alto,IA,2715,3018,77
Plymouth,IA,6482,3464,81
Pocahontas,IA,2627,2481,80
Polk,IA,71413,75413,1022
Pottawattamie,IA,21527,12329,256
Poweshiek,IA,4715,4103,71
Ringgold,IA,1512,1593,12
Sac,IA,3298,2363,68
Scott,IA,38034,32550,628
Shelby,IA,4200,2291,46
Sioux,IA,11665,2585,43
Story,IA,19804,18277,329
Tama,IA,4882,4061,47
Taylor,IA,2496,1499,27
Union,IA,3583,2875,118
Van Buren,IA,2138,1606,25
Wapello,IA,7098,10545,157
Warren,IA,8277,8171,122
Washington,IA,4613,3079,78
Wayne,IA,2061,1927,33
Webster,IA,9619,9930,253
Winnebago,IA,3616,2669,29
Winneshiek,IA,5277,3724,104
Woodbury,IA,23002,18951,397
Worth,IA,1985,2263,18
Wright,IA,3675,2980,50
Ada,ID,60036,21760,1128
Adams,ID,1381,540,35
Bannock,ID,18742,9399,355
Bear Lake,ID,2760,481,26
Benewah,ID,2039,1447,48
Bingham,ID,11900,3064,152
Blaine,ID,3603,1971,83
Boise,ID,1249,436,36
Bonner,ID,6889,4628,182
Bonneville,ID,24392,4877,221
Boundary,ID,2159,1158,85
Butte,ID,1245,429,11
Camas,ID,364,123,4
Canyon,ID,24613,7527,447
Caribou,ID,3032,535,30
Cassia,ID,6503,1036,58
Clark,ID,353,59,3
Clearwater,ID,2176,1608,64
Custer,ID,1653,461,30
Elmore,ID,4595,1458,52
Franklin,ID,3261,439,42
Fremont,ID,4006,818,29
Gem,ID,3644,1607,99
Gooding,ID,3819,1247,53
Idaho,ID,4219,1996,134
Jefferson,ID,5770,743,50
Jerome,ID,4913,1284,62
Kootenai,ID,17330,9004,355
Latah,ID,7709,5571,220
Lemhi,ID,2810,852,46
Lewis,ID,1000,648,18
Lincoln,ID,1211,386,18
Madison,ID,6798,483,38
Minidoka,ID,5938,1398,84
Nez Perce,ID,8153,5981,196
Oneida,ID,1528,360,10
Owyhee,ID,2141,574,40
Payette,ID,4605,1410,106
Power,ID,2298,678,28
Shoshone,ID,3156,3033,95
Teton,ID,1242,370,12
Twin Falls,ID,16974,4567,230
Valley,ID,2299,945,42
Washington,ID,3015,1119,54
Adams,IL,20225,10336,88
Alexander,IL,2574,2872,21
Bond,IL,4240,2870,21
Boone,IL,7536,3717,53
Brown,IL,1478,959,9
Bureau,IL,11741,6925,99
Calhoun,IL,1648,1443,16
Carroll,IL,5237,2398,23
Cass,IL,3435,2937,27
Champaign,IL,39224,27266,435
Christian,IL,8534,7541,77
Clark,IL,5318,3032,32
Clay,IL,4562,2524,18
Clinton,IL,9233,4628,38
Coles,IL,14044,7156,95
Cook,IL,1055558,1112641,12536
Crawford,IL,6261,3130,33
Cumberland,IL,3002,1733,27
De Witt,IL,4534,2352,29
DeKalb,IL,20294,10942,229
Douglas,IL,5691,2886,27
DuPage,IL,227141,71430,1644
Edgar,IL,6821,3241,37
Edwards,IL,2778,1057,10
Effingham,IL,9617,3841,46
Fayette,IL,6607,3844,22
Ford,IL,4871,1763,29
Franklin,IL,9656,10667,54
Fulton,IL,9147,9131,99
Gallatin,IL,1939,2164,9
Greene,IL,4057,2563,35
Grundy,IL,9595,4671,59
Hamilton,IL,3074,2251,21
Hancock,IL,6251,3713,37
Hardin,IL,1689,1205,5
Henderson,IL,2289,1969,20
Henry,IL,14504,10679,79
Iroquois,IL,11327,3300,58
Jackson,IL,13609,12105,182
Jasper,IL,3673,1750,31
Jefferson,IL,9642,7200,43
Jersey,IL,5146,3762,26
Jo Daviess,IL,5877,3348,77
Johnson,IL,3424,1647,12
Kane,IL,72655,31875,629
Kankakee,IL,23807,15246,612
Kendall,IL,10872,3789,69
Knox,IL,14974,12027,121
LaSalle,IL,27388,20532,219
Lake,IL,118401,53947,876
Lawrence,IL,4686,2924,28
Lee,IL,11178,3919,58
Livingston,IL,12291,4567,61
Logan,IL,9932,4052,62
Macon,IL,30457,25463,192
Macoupin,IL,12282,10602,69
Madison,IL,57021,48352,340
Marion,IL,11300,7599,46
Marshall,IL,4060,2386,47
Mason,IL,4109,3354,23
Massac,IL,3827,3194,28
McDonough,IL,9383,4561,57
McHenry,IL,47282,14420,340
McLean,IL,32221,15880,248
Menard,IL,3925,1826,15
Mercer,IL,4907,3982,38
Monroe,IL,6936,3256,25
Montgomery,IL,8191,6360,54
Morgan,IL,10683,5361,53
Moultrie,IL,3593,2458,21
Ogle,IL,13503,4803,90
Peoria,IL,45607,36830,462
Perry,IL,5852,4584,36
Piatt,IL,5000,2840,39
Pike,IL,5295,3965,25
Pope,IL,1545,940,7
Pulaski,IL,1923,1724,17
Pulaski,IL,1923,1724,17
Putnam,IL,1912,1487,14
Randolph,IL,9415,6355,59
Richland,IL,5665,2182,27
Rock Island,IL,35121,40208,343
Saline,IL,7176,6038,37
Sangamon,IL,54086,34059,378
Schuyler,IL,2515,1533,13
Scott,IL,1976,943,16
Shelby,IL,6372,4317,41
St. Clair,IL,51046,52294,808
Stark,IL,2228,1072,18
Stephenson,IL,14237,6723,171
Tazewell,IL,33782,23095,238
Union,IL,4721,3815,28
Vermilion,IL,22932,16530,149
Wabash,IL,3639,1795,19
Warren,IL,5846,3318,29
Washington,IL,5129,2363,24
Wayne,IL,6298,2621,32
White,IL,5500,3457,26
Whiteside,IL,16743,11226,127
Will,IL,78684,45193,520
Williamson,IL,14930,11614,86
Winnebago,IL,64203,44629,619
Woodford,IL,10758,4425,89
Adams,IN,7958,3923,71
Allen,IN,75505,38462,1008
Bartholomew,IN,18704,8075,191
Benton,IN,3281,1357,24
Blackford,IN,3787,2395,48
Boone,IN,11790,3982,78
Brown,IN,3517,2657,24
Carroll,IN,5528,2774,62
Cass,IN,12355,5521,95
Clark,IN,19419,14138,228
Clay,IN,6957,3707,61
Clinton,IN,8969,4329,65
Crawford,IN,2633,2256,21
Daviess,IN,7721,3545,45
DeKalb,IN,8769,4617,142
Dearborn,IN,9149,4920,63
Decatur,IN,6551,2766,46
Delaware,IN,30092,19791,288
Dubois,IN,9391,5423,148
Elkhart,IN,34621,13240,236
Fayette,IN,7142,4122,82
Floyd,IN,15466,10616,197
Fountain,IN,5450,2897,50
Franklin,IN,5202,2225,45
Fulton,IN,6057,2527,51
Gibson,IN,8618,7082,77
Grant,IN,20482,9986,205
Greene,IN,8438,5267,193
Hamilton,IN,30254,6364,143
Hancock,IN,12880,4550,74
Harrison,IN,7255,4634,80
Hendricks,IN,21307,6659,169
Henry,IN,11926,7064,72
Howard,IN,22386,10458,202
Huntington,IN,10805,4598,84
Jackson,IN,9879,5163,192
Jasper,IN,6537,2821,86
Jay,IN,5975,3174,58
Jefferson,IN,7482,4952,205
Jennings,IN,6356,3264,87
Johnson,IN,23482,7715,171
Knox,IN,10872,6417,170
Kosciusko,IN,17560,4877,110
LaPorte,IN,23346,15904,317
LaGrange,IN,4772,1884,36
Lake,IN,94870,117984,1289
Lawrence,IN,11440,5608,102
Madison,IN,36510,22254,250
Marion,IN,184880,130185,2083
Marshall,IN,11100,4931,113
Martin,IN,3363,1937,32
Miami,IN,9551,4224,117
Monroe,IN,21772,14719,335
Montgomery,IN,11119,3626,89
Morgan,IN,14884,4627,96
Newton,IN,3560,1596,38
Noble,IN,8459,4237,171
Ohio,IN,1503,1068,6
Orange,IN,5909,2571,35
Owen,IN,4204,2082,37
Parke,IN,5052,2205,37
Perry,IN,4785,4760,43
Pike,IN,3689,3231,43
Porter,IN,32505,17862,315
Posey,IN,6472,4452,33
Pulaski,IN,4167,2008,51
Putnam,IN,7820,3392,60
Randolph,IN,7793,3805,73
Ripley,IN,7143,3336,27
Rush,IN,5429,2307,35
Scott,IN,4110,3460,18
Shelby,IN,11056,5357,109
Spencer,IN,5816,4005,25
St. Joseph,IN,54404,47513,576
Starke,IN,5104,3674,111
Steuben,IN,6424,2441,56
Sullivan,IN,4771,4006,36
Switzerland,IN,1857,1484,6
Tippecanoe,IN,29706,15789,381
Tipton,IN,5687,2328,54
Union,IN,1970,816,14
Vanderburgh,IN,40994,31049,287
Vermillion,IN,4428,3666,60
Vigo,IN,26259,18429,285
Wabash,IN,9862,4077,89
Warren,IN,2525,1309,28
Warrick,IN,10202,6345,90
Washington,IN,5874,3334,172
Wayne,IN,18955,10173,123
Wells,IN,7579,3274,67
White,IN,7279,3157,63
