Tehama,CA,14235,7934,808
Trinity,CA,2716,2674,349
Tulare,CA,56956,41752,2571
Tuolumne,CA,13880,9998,880
Ventura,CA,147958,170929,8825
Ventura,CA,147958,170929,8825
Ventura,CA,147958,170929,8825
Yolo,CA,23368,48715,2588
Yuba,CA,11275,7711,775
Adams,CO,70972,100649,5272
Alamosa,CO,2705,3811,199
Arapahoe,CO,125588,153905,6023
Arapahoe,CO,125588,153905,6023
Archuleta,CO,3872,2679,183
Baca,CO,1559,467,80
Bent,CO,1075,815,52
Boulder,CO,64989,142057,5318
Chaffee,CO,5070,5086,306
Cheyenne,CO,889,172,32
Clear Creek,CO,2430,3119,194
Conejos,CO,1835,2213,53
Costilla,CO,446,1340,51
Crowley,CO,924,535,43
Custer,CO,1788,868,59
Delta,CO,10915,4622,388
Denver,CO,73111,222018,7289
Denver,CO,73111,222018,7289
Dolores,CO,859,334,52
Douglas,CO,104397,61094,2593
Eagle,CO,9411,12792,465
El Paso,CO,170952,111819,7404
Elbert,CO,10266,3603,309
Fremont,CO,13174,6704,538
Garfield,CO,12535,11305,568
Gilpin,CO,1346,1892,100
Grand,CO,4253,3684,250
Gunnison,CO,3341,5044,282
Hinsdale,CO,353,229,18
Huerfano,CO,1646,1953,124
Jackson,CO,600,216,32
Jefferson,CO,144197,159296,7559
Kiowa,CO,677,118,26
Kit Carson,CO,2785,838,79
La Plata,CO,12794,15489,1025
Lake,CO,1098,1839,103
Larimer,CO,82376,92747,5057
Las Animas,CO,3263,3445,154
Lincoln,CO,1687,552,48
Logan,CO,6179,2712,233
Mesa,CO,47472,23846,1629
Mineral,CO,344,291,15
Moffat,CO,4695,1330,143
Montezuma,CO,7401,4542,375
Montrose,CO,13552,6138,440
Morgan,CO,6602,3912,263
Otero,CO,4382,3647,163
Ouray,CO,1481,1646,75
Park,CO,5236,3862,268
Phillips,CO,1637,588,40
Pitkin,CO,3024,6849,202
Prowers,CO,3230,1519,114
Pueblo,CO,31894,42551,1974
Rio Blanco,CO,2724,568,77
Rio Grande,CO,2918,2478,137
Routt,CO,5469,7547,301
Saguache,CO,964,1864,102
San Juan,CO,212,266,28
San Miguel,CO,1154,2992,110
Sedgwick,CO,881,419,38
Summit,CO,5571,9347,394
Teller,CO,8702,4333,372
Washington,CO,2076,468,47
Weld,CO,63775,49050,3466
Yuma,CO,3490,987,100
Fairfield,CT,175168,217294,3668
Hartford,CT,143238,244639,4363
Litchfield,CT,47201,43856,1370
Middlesex,CT,34591,47855,1092
New Haven,CT,138364,218998,3697
New London,CT,46119,67144,1839
Tolland,CT,30450,39366,1175
Windham,CT,19768,25957,863
District of Columbia,DC,21381,267070,5313
Kent,DE,32135,35527,1018
New Castle,DE,81230,167082,3700
Sussex,DE,52119,39975,1135
Alachua,FL,48797,69699,2277
Baker,FL,8975,2311,104
Bay,FL,56876,22051,1174
Bradford,FL,8219,3325,120
Brevard,FL,159300,122993,4135
Broward,FL,244101,508312,4941
Calhoun,FL,4366,1664,153
Charlotte,FL,47996,35906,1021
Citrus,FL,44662,28460,1047
Clay,FL,70022,25759,1024
Collier,FL,96520,51698,1106
Columbia,FL,18429,8462,336
Miami-Dade,FL,332981,541440,4758
Miami-Dade,FL,332981,541440,4758
Desoto,FL,5587,4174,126
Dixie,FL,5052,1798,109
Duval,FL,211615,196737,4381
Escambia,FL,88711,58185,2071
Flagler,FL,26969,23207,531
Franklin,FL,3570,1845,79
Franklin,FL,3570,1845,79
Gadsden,FL,6630,15770,125
Gilchrist,FL,5917,1885,135
Glades,FL,2344,1603,57
Gulf,FL,4995,2014,117
Hamilton,FL,3138,2228,54
Hardee,FL,4696,2463,85
Hendry,FL,5355,4751,109
Hernando,FL,44938,37830,1160
Highlands,FL,25915,16148,478
Hillsborough,FL,250186,286467,6776
Holmes,FL,6919,1264,107
Indian River,FL,43450,27492,638
Jackson,FL,13418,7342,207
Jefferson,FL,3808,3945,67
Lafayette,FL,2668,687,51
Lake,FL,87643,61799,1702
Lee,FL,154163,110157,2278
Lee,FL,154163,110157,2278
Lee,FL,154163,110157,2278
Leon,FL,55805,90881,1985
Levy,FL,12054,6119,284
Liberty,FL,2301,942,46
Madison,FL,4474,4176,77
Manatee,FL,85627,66503,1736
Marion,FL,93043,66831,1864
Martin,FL,48183,30107,747
Monroe,FL,19234,19404,516
Monroe,FL,19234,19404,516
Monroe,FL,19234,19404,516
Monroe,FL,19234,19404,516
Nassau,FL,29929,10251,445
Okaloosa,FL,70168,23421,1486
Okeechobee,FL,7328,4856,183
Orange,FL,188589,273665,5049
Osceola,FL,40592,67239,1091
Palm Beach,FL,247398,349651,4390
Pasco,FL,112427,98263,3558
Pinellas,FL,213258,239104,6750
Pinellas,FL,213258,239104,6750
Polk,FL,131577,114622,3243
Putnam,FL,19326,11667,431
Santa Rosa,FL,58186,17768,1106
Sarasota,FL,110504,95119,2338
Seminole,FL,109943,96445,2732
St. Johns,FL,78513,35190,1332
St. Lucie,FL,56202,65869,1230
Sumter,FL,40646,19524,376
Suwannee,FL,12672,4751,269
Taylor,FL,6249,2764,127
Union,FL,3980,1339,89
Volusia,FL,117490,114748,3016
Wakulla,FL,9290,5175,232
Walton,FL,21490,6671,421
Washington,FL,8038,2820,184
Appling,GA,5233,1758,102
Atkinson,GA,1938,930,39
Bacon,GA,3093,791,52
Baker,GA,785,794,12
Baldwin,GA,7589,8483,198
Banks,GA,5354,780,70
Barrow,GA,18725,6028,517
Bartow,GA,26876,8396,625
Ben Hill,GA,3396,2512,62
Berrien,GA,4843,1273,108
Bibb,GA,25623,38585,595
Bleckley,GA,3587,1269,64
Brantley,GA,4964,939,117
Brooks,GA,3554,3138,62
Brooks,GA,3554,3138,62
Bryan,GA,9560,3707,209
Bulloch,GA,14174,9593,366
Burke,GA,4301,5405,87
Butts,GA,6306,2968,126
Calhoun,GA,883,1298,8
Camden,GA,11343,6377,330
Candler,GA,2344,1157,30
Carroll,GA,28280,12688,704
Catoosa,GA,17858,5365,568
Charlton,GA,2527,1197,41
Chatham,GA,47204,60246,1371
Chattahoochee,GA,735,729,29
Chattooga,GA,5452,2232,185
Cherokee,GA,76514,19841,2084
Clarke,GA,13815,25431,1269
Clay,GA,537,862,4
Clayton,GA,14164,81479,587
Clinch,GA,1598,852,25
Cobb,GA,171722,133124,5989
Coffee,GA,9248,5057,169
Colquitt,GA,9243,3973,131
Columbia,GA,41765,16451,855
Cook,GA,3935,2042,64
Coweta,GA,39653,15168,897
Crawford,GA,3368,1706,70
Crisp,GA,4182,3167,51
Dade,GA,4471,1411,165
Dawson,GA,8847,1241,176
DeKalb,GA,64392,238224,4242
Decatur,GA,5824,4591,85
Dodge,GA,5214,2442,98
Dooly,GA,1985,2285,32
Dougherty,GA,11449,26295,231
Douglas,GA,26241,28441,697
Early,GA,2557,2765,37
Echols,GA,917,173,15
Effingham,GA,15596,4947,311
Elbert,GA,4859,3181,116
Emanuel,GA,5100,2927,62
Evans,GA,2268,1268,29
Fannin,GA,7857,2028,175
Fayette,GA,38075,19736,917
Floyd,GA,22733,9640,554
Forsyth,GA,65908,14571,1421
Franklin,GA,6114,1499,164
Fulton,GA,137124,255470,5752
Gilmer,GA,8926,1958,169
Glascock,GA,1135,176,25
Glynn,GA,20893,11950,348
Gordon,GA,13197,3440,302
Grady,GA,5924,3419,70
Greene,GA,5071,3201,55
Gwinnett,GA,159855,132509,4992
Habersham,GA,12166,2301,209
Hall,GA,47481,12999,1032
Hancock,GA,769,3308,13
Haralson,GA,8446,1789,172
Harris,GA,11197,4145,179
Hart,GA,6517,2870,142
Heard,GA,3160,948,70
Henry,GA,46774,43761,996
Houston,GA,34662,22702,811
Irwin,GA,2538,1141,35
Jackson,GA,19135,4238,372
Jasper,GA,4136,1845,61
Jeff Davis,GA,3996,1275,68
Jefferson,GA,2999,4261,41
Jenkins,GA,1887,1488,19
Johnson,GA,2440,1305,31
Jones,GA,7744,4274,101
Lamar,GA,4899,2602,111
Lanier,GA,1820,1114,44
Laurens,GA,11950,7513,176
Lee,GA,10314,3196,136
Liberty,GA,5565,10457,173
Lincoln,GA,2807,1586,37
Long,GA,2306,1442,67
Lowndes,GA,21327,17470,424
Lumpkin,GA,8647,2055,246
Macon,GA,1545,3211,30
Macon,GA,1545,3211,30
Madison,GA,8443,2494,196
Marion,GA,1733,1412,34
McDuffie,GA,5475,4044,86
McIntosh,GA,3409,2864,81
Meriwether,GA,4856,4331,87
Miller,GA,1905,852,23
Mitchell,GA,4155,4081,45
Monroe,GA,8361,3785,149
Montgomery,GA,2662,1135,38
Morgan,GA,6186,2753,102
Murray,GA,8443,2542,270
Muscogee,GA,27510,42573,632
Newton,GA,20982,21851,476
Oconee,GA,13098,4421,340
Oglethorpe,GA,4251,1914,120
Paulding,GA,40846,15825,872
Peach,GA,5287,6148,102
Pickens,GA,10547,1975,180
Pierce,GA,5667,1124,64
Pike,GA,6668,1356,115
Polk,GA,9811,3615,222
Pulaski,GA,2444,1219,22
Putnam,GA,6215,2926,88
Quitman,GA,510,612,6
Rabun,GA,5754,1559,152
Randolph,GA,1271,1770,19
Richmond,GA,25845,52560,769
Rockdale,GA,15716,22023,417
Schley,GA,1286,448,18
Screven,GA,3287,2774,50
Seminole,GA,2245,1478,54
Spalding,GA,14911,9898,330
Stephens,GA,7221,2131,182
Stewart,GA,745,1323,8
Sumter,GA,5378,6375,103
Talbot,GA,1202,2265,26
Taliaferro,GA,323,636,4
Tattnall,GA,4706,1897,74
Taylor,GA,1948,1572,20
Taylor,GA,1948,1572,20
Telfair,GA,2480,1805,53
Terrell,GA,1834,2544,29
Thomas,GA,11156,7653,183
Tift,GA,9185,4660,97
Toombs,GA,6524,2746,87
Towns,GA,4876,1273,95
Treutlen,GA,1652,1074,25
Troup,GA,15179,10547,309
Turner,GA,2028,1510,29
Twiggs,GA,1907,2270,28
Union,GA,8773,2139,197
Upson,GA,7230,3959,90
Walker,GA,16247,5274,475
Walton,GA,29036,8148,493
Ware,GA,7941,3900,112
Warren,GA,990,1529,8
Washington,GA,4035,4714,68
Wayne,GA,7557,2596,135
Webster,GA,601,582,5
Wheeler,GA,1366,772,27
White,GA,8651,1671,201
Whitfield,GA,19305,7210,453
Wilcox,GA,2053,1060,19
Wilkes,GA,2635,2087,43
Wilkinson,GA,2246,2181,29
Worth,GA,5869,2487,80
Adair,IA,2114,1790,92
Adams,IA,1108,1028,49
Allamakee,IA,3264,3553,117
Appanoose,IA,3161,2951,133
Audubon,IA,1802,1611,44
Benton,IA,6940,6862,221
Black Hawk,IA,26235,39821,1085
Boone,IA,6556,7512,320
Bremer,IA,6405,6763,178
Buchanan,IA,4450,5911,174
Buena Vista,IA,4554,3700,129
Butler,IA,4106,3329,110
Calhoun,IA,2891,2238,101
Carroll,IA,5601,4947,126
Cass,IA,4217,2858,130
Cedar,IA,4529,4972,148
Cerro Gordo,IA,10128,13316,380
Cherokee,IA,3662,2634,119
Chickasaw,IA,2836,3554,94
Clarke,IA,2124,2189,117
Clay,IA,4951,3385,166
Clayton,IA,4164,4806,168
Clinton,IA,9432,15141,427
Crawford,IA,3595,3066,91
Dallas,IA,20988,16576,552
Davis,IA,2138,1520,115
Decatur,IA,1947,1791,95
Delaware,IA,4636,4616,126
Des Moines,IA,8136,11888,361
Dickinson,IA,5912,4095,152
Dubuque,IA,21280,28768,846
Emmet,IA,2507,2099,81
Fayette,IA,4492,5732,142
Floyd,IA,3472,4680,105
Franklin,IA,2823,2266,97
Fremont,IA,1972,1637,59
Greene,IA,2380,2375,91
Grundy,IA,4215,2635,112
Guthrie,IA,3171,2569,148
Hamilton,IA,3991,3782,154
Hancock,IA,3317,2521,87
Hardin,IA,4670,4075,153
Harrison,IA,4065,3136,121
Henry,IA,5035,4460,202
Howard,IA,1795,2768,82
Humboldt,IA,3099,1972,87
Ida,IA,2286,1321,56
Iowa,IA,4569,4144,153
Jackson,IA,4177,5907,158
Jasper,IA,8877,10257,381
Jefferson,IA,3436,4798,296
Johnson,IA,23698,50666,1613
Jones,IA,4721,5534,194
Keokuk,IA,2843,2303,120
Kossuth,IA,4937,3850,136
Lee,IA,7785,10714,412
Linn,IA,47622,68581,2250
Louisa,IA,2420,2452,96
Lucas,IA,2254,1987,82
Lyon,IA,4978,1423,108
Madison,IA,4638,3630,190
Mahaska,IA,6448,4213,222
Marion,IA,9828,7507,352
Marshall,IA,8472,10257,335
Mills,IA,4216,2848,148
Mitchell,IA,2643,2831,112
Monona,IA,2557,2101,84
Monroe,IA,2026,1731,73
Montgomery,IA,3001,1922,102
Muscatine,IA,8168,11323,374
O'Brien,IA,5266,1969,106
Osceola,IA,2230,912,52
Page,IA,4348,2613,118
Palo Alto,IA,2660,2139,88
Plymouth,IA,8597,4164,189
Pocahontas,IA,2396,1523,113
Polk,IA,96096,128465,4321
Pottawattamie,IA,21860,19644,797
Poweshiek,IA,4424,5357,194
Ringgold,IA,1368,1186,45
Sac,IA,3094,2122,75
Scott,IA,38251,50652,1360
Shelby,IA,3911,2469,103
Sioux,IA,14407,2700,201
Story,IA,19668,26192,1290
Tama,IA,4098,4768,151
Taylor,IA,1683,1262,50
Union,IA,2813,3043,101
Van Buren,IA,2064,1402,103
Wapello,IA,6789,8663,318
Warren,IA,13052,12551,469
Washington,IA,5562,5115,327
Wayne,IA,1583,1251,66
Webster,IA,8469,9537,286
Winnebago,IA,2906,2903,109
Winneshiek,IA,4622,6256,206
Woodbury,IA,21841,22302,876
Worth,IA,1744,2350,78
Wright,IA,3349,2836,93
Ada,ID,97554,77137,7555
Adams,ID,1413,577,71
Bannock,ID,21010,13214,1299
Bear Lake,ID,2489,302,31
Benewah,ID,2596,1164,125
Bingham,ID,13440,3822,416
Blaine,ID,3939,5992,263
Boise,ID,2284,1053,109
Bonner,ID,11367,6500,936
Bonneville,ID,32276,9903,1038
Boundary,ID,3138,1225,181
Butte,ID,1001,258,27
Camas,ID,402,159,17
Canyon,ID,44369,19866,2512
Caribou,ID,2608,386,58
Cassia,ID,7154,1098,180
Clark,ID,235,66,27
Clearwater,ID,2541,1032,123
Custer,ID,1744,530,81
Elmore,ID,5227,2513,263
Franklin,ID,5195,325,80
Fremont,ID,4907,810,85
Gem,ID,5311,1957,223
Gooding,ID,3696,1287,135
Idaho,ID,5921,1708,211
Jefferson,ID,9895,1303,183
Jerome,ID,4804,1699,214
Kootenai,ID,39381,18851,2273
Latah,ID,7589,8306,1229
Lemhi,ID,3029,960,121
Lewis,ID,1173,396,46
Lincoln,ID,1141,469,53
Madison,ID,13445,832,135
Minidoka,ID,5442,1390,141
Nez Perce,ID,9967,6451,575
Oneida,ID,1838,217,34
Owyhee,ID,2794,833,97
Payette,ID,6004,2271,220
Power,ID,1870,982,52
Shoshone,ID,2699,2277,172
Teton,ID,2458,1926,139
Twin Falls,ID,19773,7541,1055
Valley,ID,2664,2095,160
Washington,ID,3128,1104,99
Adams,IL,20416,9648,543
Alexander,IL,1487,1965,49
Bond,IL,4095,3020,260
Boone,IL,11096,9883,462
Brown,IL,1513,787,64
Bureau,IL,8164,8134,388
Calhoun,IL,1440,1080,56
Carroll,IL,3555,3665,186
Cass,IL,2707,2053,118
Champaign,IL,35312,40831,2466
Christian,IL,8885,5494,348
Clark,IL,5144,2591,151
Clay,IL,4190,1584,134
Clinton,IL,10524,5596,361
Coles,IL,11631,9262,544
Cook,IL,495542,1488537,27519
Crawford,IL,5585,2858,190
Cumberland,IL,3509,1641,145
De Witt,IL,4579,2601,188
DeKalb,IL,18934,21207,951
Douglas,IL,5334,2430,133
DuPage,IL,195046,199460,6575
Edgar,IL,5132,2565,138
Edwards,IL,2405,754,69
Effingham,IL,12501,3861,251
Fayette,IL,5951,2853,208
Ford,IL,4229,1656,139
Franklin,IL,10267,7254,393
Fulton,IL,6632,8328,451
Gallatin,IL,1492,1029,52
Greene,IL,3451,2023,163
Grundy,IL,11343,9451,519
Hamilton,IL,2566,1269,106
Hancock,IL,5271,3650,190
Hardin,IL,1535,742,53
Henderson,IL,1541,1978,49
Henry,IL,11583,12332,490
Iroquois,IL,9120,3413,251
Jackson,IL,9864,13319,921
Jasper,IL,3514,1436,93
Jefferson,IL,9811,6089,420
Jersey,IL,6039,3667,253
Jo Daviess,IL,5534,5667,228
Johnson,IL,3963,1572,137
Kane,IL,88335,90332,2981
Kankakee,IL,23136,21595,923
Kendall,IL,24047,22471,892
Knox,IL,9408,13451,497
LaSalle,IL,23256,23073,930
Lake,IL,129764,153757,3972
Lawrence,IL,3857,2011,121
Lee,IL,8059,6937,352
Livingston,IL,9753,5020,304
Logan,IL,7844,3978,231
Macon,IL,25309,22780,941
Macoupin,IL,10946,9464,673
Madison,IL,60608,58922,2943
Marion,IL,9248,6225,347
Marshall,IL,3290,2455,124
Mason,IL,3265,2867,164
Massac,IL,4278,2092,125
McDonough,IL,6147,5967,340
McHenry,IL,71598,59797,2842
McLean,IL,39947,31883,1639
Menard,IL,3948,2100,103
Mercer,IL,3876,4507,185
Monroe,IL,10888,6215,387
Montgomery,IL,6776,5058,354
Morgan,IL,7972,5806,364
Moultrie,IL,3784,2144,147
Ogle,IL,13422,9514,431
Peoria,IL,36774,40209,1428
Perry,IL,5507,3819,258
Piatt,IL,5413,3090,204
Pike,IL,4860,2278,164
Pope,IL,1512,650,60
Pulaski,IL,1564,1389,59
Pulaski,IL,1564,1389,59
Putnam,IL,1502,1559,82
Randolph,IL,8290,5759,389
Richland,IL,4756,2362,164
Rock Island,IL,24934,39157,1126
Saline,IL,6806,3701,213
Sangamon,IL,50225,42107,1965
Schuyler,IL,2069,1727,106
Scott,IL,1587,910,71
Shelby,IL,6843,3342,254
St. Clair,IL,50125,67285,2417
Stark,IL,1528,1095,39
Stephenson,IL,10512,10165,451
Tazewell,IL,35335,24438,1509
Union,IL,4957,3137,224
Vermilion,IL,16892,12878,630
Wabash,IL,3478,1590,66
Warren,IL,3618,4044,156
Washington,IL,4792,2450,193
Wayne,IL,5988,1514,195
White,IL,4731,2188,163
Whiteside,IL,10448,14833,547
Will,IL,128969,144229,4964
Williamson,IL,17909,10647,698
Winnebago,IL,55138,61732,2527
Woodford,IL,12961,5572,405
Adams,IN,8937,3806,289
Allen,IN,84613,60036,2597
Bartholomew,IN,18083,10625,684
Benton,IN,2329,1159,90
Blackford,IN,2711,1927,122
Boone,IN,18808,8328,646
Brown,IN,4332,3060,212
Carroll,IN,4999,2635,176
Cass,IN,8443,5371,347
Clark,IN,25450,20807,1021
Clay,IN,7096,3460,249
Clinton,IN,6338,3308,237
Crawford,IN,2421,2041,128
Daviess,IN,7638,2437,175
DeKalb,IN,10587,5419,354
Dearborn,IN,15394,6528,434
Decatur,IN,7119,2941,267
Delaware,IN,21251,22654,1169
Dubois,IN,11654,6522,395
Elkhart,IN,42378,24399,1252
Fayette,IN,5045,3555,237
Floyd,IN,19878,14812,702
Fountain,IN,4664,2237,210
Franklin,IN,7424,2909,227
Fulton,IN,5317,2621,188
Gibson,IN,9487,4928,306
Grant,IN,15151,9589,589
Greene,IN,8457,4350,304
Hamilton,IN,90747,43796,2546
Hancock,IN,22796,9319,728
Harrison,IN,10640,6607,424
Hendricks,IN,44312,21112,1337
Henry,IN,10838,7613,556
Howard,IN,20327,15135,829
Huntington,IN,10862,4596,339
Jackson,IN,10419,5838,455
Jasper,IN,7955,4672,293
Jay,IN,4645,3063,193
Jefferson,IN,7096,5728,332
Jennings,IN,6120,3821,309
Johnson,IN,39513,17260,1319
Knox,IN,9612,5228,305
Kosciusko,IN,22558,6862,720
LaPorte,IN,18615,24107,959
LaGrange,IN,6231,2898,187
Lake,IN,68431,130897,2819
Lawrence,IN,11622,5779,469
Madison,IN,26769,24407,1334
Marion,IN,136509,216336,7127
Marshall,IN,11260,6137,404
Martin,IN,3262,1351,130
Miami,IN,8174,4222,417
Monroe,IN,22481,33436,1306
Montgomery,IN,9824,4271,345
Morgan,IN,19591,7969,706
Newton,IN,3291,2212,169
Noble,IN,10680,5229,364
Ohio,IN,1759,994,66
Orange,IN,4617,2939,220
Owen,IN,5062,2823,228
Parke,IN,4234,2110,171
Perry,IN,3403,4316,156
Pike,IN,3627,2125,174
Porter,IN,34406,37252,1643
Posey,IN,7430,4533,263
Pulaski,IN,3366,1899,134
Putnam,IN,9005,4507,317
Randolph,IN,6218,3769,215
Ripley,IN,7484,3241,290
Rush,IN,4633,2221,172
Scott,IN,4539,3998,183
Shelby,IN,10978,5359,423
Spencer,IN,5515,4026,203
St. Joseph,IN,52578,56460,1971
Starke,IN,4738,3809,207
Steuben,IN,8547,4853,295
Sullivan,IN,4902,3191,197
Switzerland,IN,1872,1437,88
Tippecanoe,IN,28757,26711,1428
Tipton,IN,4773,2432,168
Union,IN,2022,1018,64
Vanderburgh,IN,39389,31725,1474
Vermillion,IN,3426,2979,198
