Highlands,FL,26221,18135,566
Hillsborough,FL,236355,272963,5183
Holmes,FL,7033,1446,137
Indian River,FL,40176,29710,916
Jackson,FL,13717,7671,225
Jefferson,FL,3797,4088,93
Lafayette,FL,2679,642,56
Lake,FL,82802,62948,1621
Lee,FL,147608,119701,2668
Lee,FL,147608,119701,2668
Lee,FL,147608,119701,2668
Leon,FL,55705,91747,1483
Levy,FL,11754,6711,324
Liberty,FL,2339,895,52
Madison,FL,4544,4270,93
Manatee,FL,80721,70034,1712
Marion,FL,89628,70839,2075
Martin,FL,44143,33508,871
Monroe,FL,18933,20907,563
Monroe,FL,18933,20907,563
Monroe,FL,18933,20907,563
Monroe,FL,18933,20907,563
Nassau,FL,27403,10618,371
Okaloosa,FL,68789,25872,1120
Okeechobee,FL,7561,5108,170
Orange,FL,186832,273009,3198
Osceola,FL,40086,59962,877
Palm Beach,FL,226037,361271,4128
Pasco,FL,110104,102417,3068
Pinellas,FL,210066,248299,6787
Pinellas,FL,210066,248299,6787
Polk,FL,128878,113865,2961
Putnam,FL,19637,13236,406
Santa Rosa,FL,55972,19470,935
Sarasota,FL,102897,102686,2422
Seminole,FL,105070,99335,2021
St. Johns,FL,69222,35791,1068
St. Lucie,FL,52512,67125,1337
Sumter,FL,30866,17655,462
Suwannee,FL,12534,4916,261
Taylor,FL,6457,2803,127
Union,FL,3940,1300,70
Volusia,FL,113938,127795,3122
Wakulla,FL,8877,5311,188
Walton,FL,19561,7174,404
Washington,FL,8178,2863,126
Appling,GA,5085,1846,71
Atkinson,GA,1941,938,28
Bacon,GA,3089,817,36
Baker,GA,828,846,15
Baldwin,GA,7823,8587,154
Banks,GA,5120,1027,102
Barrow,GA,17625,6657,351
Bartow,GA,25976,9662,537
Ben Hill,GA,3417,2590,45
Berrien,GA,4901,1471,81
Bibb,GA,27037,38987,424
Bleckley,GA,3657,1380,47
Brantley,GA,5080,1119,89
Brooks,GA,3507,2669,29
Brooks,GA,3507,2669,29
Bryan,GA,9112,3636,119
Bulloch,GA,14174,9586,216
Burke,GA,4344,5233,60
Butts,GA,5947,3065,92
Calhoun,GA,862,1342,8
Camden,GA,10502,6482,124
Candler,GA,2286,1209,27
Carroll,GA,28661,14334,588
Catoosa,GA,18218,6025,362
Charlton,GA,2466,1197,34
Chatham,GA,46829,62755,858
Chattahoochee,GA,811,830,15
Chattooga,GA,5572,2596,169
Cherokee,GA,70279,22350,1344
Clarke,GA,15333,29591,742
Clay,GA,558,879,3
Clayton,GA,16506,82527,481
Clinch,GA,1678,989,35
Cobb,GA,170957,141216,3951
Coffee,GA,8872,4811,75
Colquitt,GA,9185,4139,130
Columbia,GA,39322,15703,441
Cook,GA,3782,2075,52
Coweta,GA,37571,15521,543
Crawford,GA,3358,1832,58
Crisp,GA,4424,3085,45
Dade,GA,4703,1612,127
Dawson,GA,8242,1632,112
DeKalb,GA,65581,254594,2671
Decatur,GA,5890,4424,71
Dodge,GA,5543,2595,86
Dooly,GA,1991,2138,32
Dougherty,GA,12547,26135,204
Douglas,GA,26812,27825,560
Early,GA,2711,2603,29
Echols,GA,981,201,6
Effingham,GA,15230,4936,175
Elbert,GA,4868,3366,98
Emanuel,GA,5110,3068,74
Evans,GA,2462,1374,20
Fannin,GA,7807,2611,225
Fayette,GA,38501,20313,627
Floyd,GA,23132,10691,499
Forsyth,GA,59166,15406,931
Franklin,GA,6069,1914,120
Fulton,GA,130136,272000,3489
Gilmer,GA,8408,2614,164
Glascock,GA,1202,210,16
Glynn,GA,20479,12676,248
Gordon,GA,13113,4268,274
Grady,GA,5775,3539,57
Greene,GA,4532,3339,50
Gwinnett,GA,158746,129025,3167
Habersham,GA,11766,2900,193
Hall,GA,44962,14457,711
Hancock,GA,795,3535,18
Haralson,GA,8658,2248,224
Harris,GA,10648,4184,113
Hart,GA,6537,3365,122
Heard,GA,3133,1042,56
Henry,GA,47157,40567,762
Houston,GA,33392,22094,548
Irwin,GA,2605,1197,38
Jackson,GA,17776,4950,290
Jasper,GA,3916,1935,60
Jeff Davis,GA,3867,1356,63
Jefferson,GA,3061,4149,25
Jenkins,GA,1936,1482,24
Johnson,GA,2426,1198,26
Jones,GA,7782,4572,106
Lamar,GA,4873,2752,80
Lanier,GA,1787,1062,31
Laurens,GA,12052,7769,142
Lee,GA,9925,3100,87
Liberty,GA,5828,10474,98
Lincoln,GA,2731,1650,43
Long,GA,2119,1288,53
Lowndes,GA,21269,17597,384
Lumpkin,GA,8326,2586,196
Macon,GA,1712,3251,21
Macon,GA,1712,3251,21
Madison,GA,8226,2965,174
Marion,GA,1772,1381,35
McDuffie,GA,5400,3989,66
McIntosh,GA,3282,2905,49
Meriwether,GA,4982,4465,71
Miller,GA,1899,818,23
Mitchell,GA,4201,3872,59
Monroe,GA,7933,4106,108
Montgomery,GA,2521,1045,27
Morgan,GA,5987,3091,87
Murray,GA,8180,3026,241
Muscogee,GA,29568,44158,436
Newton,GA,20337,20827,318
Oconee,GA,12120,4825,229
Oglethorpe,GA,4144,2232,87
Paulding,GA,39192,17229,655
Peach,GA,5173,5927,96
Pickens,GA,10004,2595,214
Pierce,GA,5500,1253,44
Pike,GA,6547,1575,99
Polk,GA,9850,4052,251
Pulaski,GA,2553,1377,32
Putnam,GA,5966,3102,71
Quitman,GA,509,597,10
Rabun,GA,5487,2001,145
Randolph,GA,1370,1833,14
Richmond,GA,26842,52100,480
Rockdale,GA,16921,20526,337
Schley,GA,1252,479,8
Screven,GA,3423,3024,40
Seminole,GA,2315,1660,32
Spalding,GA,14885,10141,269
Stephens,GA,7689,2705,158
Stewart,GA,783,1305,21
Sumter,GA,5717,6454,84
Talbot,GA,1301,2369,31
Taliaferro,GA,339,643,8
Tattnall,GA,4730,1932,64
Taylor,GA,2021,1536,30
Taylor,GA,2021,1536,30
Telfair,GA,2486,1862,28
Terrell,GA,1890,2501,30
Thomas,GA,10642,7720,132
Tift,GA,9431,4749,89
Toombs,GA,6658,2964,82
Towns,GA,4292,1391,81
Treutlen,GA,1826,1112,24
Troup,GA,15391,10455,222
Turner,GA,2096,1427,33
Twiggs,GA,2087,2402,33
Union,GA,8013,2486,191
Upson,GA,7291,4061,82
Walker,GA,17110,6095,449
Walton,GA,27253,8469,357
Ware,GA,8311,4034,91
Warren,GA,1087,1554,21
Washington,GA,4216,4607,55
Wayne,GA,7601,2858,116
Webster,GA,588,515,8
Wheeler,GA,1408,794,12
White,GA,8467,2174,158
Whitfield,GA,19230,8167,394
Wilcox,GA,2159,978,27
Wilkes,GA,2705,2315,40
Wilkinson,GA,2349,2298,31
Worth,GA,5780,2542,60
Adair,IA,2060,1924,69
Adams,IA,1046,1118,42
Allamakee,IA,2965,3971,126
Appanoose,IA,3086,2970,123
Audubon,IA,1634,1739,63
Benton,IA,6447,7058,212
Black Hawk,IA,24662,39184,941
Boone,IA,6293,7356,282
Bremer,IA,5741,6940,191
Buchanan,IA,4139,6050,153
Buena Vista,IA,4223,4075,122
Butler,IA,3700,3364,102
Calhoun,IA,2741,2341,113
Carroll,IA,4922,5302,171
Cass,IA,4006,3211,135
Cedar,IA,4289,5221,155
Cerro Gordo,IA,9375,14405,363
Cherokee,IA,3372,2890,106
Chickasaw,IA,2557,3923,106
Clarke,IA,2118,2218,109
Clay,IA,4355,3925,122
Clayton,IA,3651,5195,144
Clinton,IA,9324,15018,380
Crawford,IA,3345,3715,131
Dallas,IA,16954,15149,540
Davis,IA,2029,1680,109
Decatur,IA,2020,1986,100
Delaware,IA,4113,4649,141
Des Moines,IA,7721,12462,391
Dickinson,IA,5162,4625,120
Dubuque,IA,18651,28611,701
Emmet,IA,2373,2570,72
Fayette,IA,4205,5908,149
Floyd,IA,3051,4822,220
Franklin,IA,2501,2575,73
Fremont,IA,1989,1848,59
Greene,IA,2349,2371,84
Grundy,IA,3945,2790,94
Guthrie,IA,3074,2625,150
Hamilton,IA,3913,4018,150
Hancock,IA,3016,2805,109
Hardin,IA,4315,4393,153
Harrison,IA,3909,3555,119
Henry,IA,4822,4349,209
Howard,IA,1722,2941,66
Humboldt,IA,2895,2160,68
Ida,IA,2036,1454,57
Iowa,IA,4188,4202,158
Jackson,IA,3673,6102,182
Jasper,IA,8794,10250,378
Jefferson,IA,3324,5070,238
Johnson,IA,20732,51027,1230
Jones,IA,4405,5446,157
Keokuk,IA,2712,2518,132
Kossuth,IA,4329,4625,146
Lee,IA,7062,9821,347
Linn,IA,43626,68037,1706
Louisa,IA,2314,2523,84
Lucas,IA,2330,2029,117
Lyon,IA,4471,1675,74
Madison,IA,4579,3733,169
Mahaska,IA,6271,4464,199
Marion,IA,9256,7421,355
Marshall,IA,8278,10023,362
Mills,IA,4183,2976,124
Mitchell,IA,2469,3179,118
Monona,IA,2411,2295,91
Monroe,IA,2000,1798,76
Montgomery,IA,2887,2326,76
Muscatine,IA,7929,10920,271
O'Brien,IA,4894,2338,101
Osceola,IA,2027,1037,65
Page,IA,4351,2900,108
Palo Alto,IA,2294,2428,86
Plymouth,IA,7765,4629,121
Pocahontas,IA,2138,1800,74
Polk,IA,89668,120984,3757
Pottawattamie,IA,21237,20436,651
Poweshiek,IA,4340,5519,174
Ringgold,IA,1401,1236,52
Sac,IA,2705,2256,92
Scott,IA,36365,48927,1086
Shelby,IA,3488,2863,104
Sioux,IA,13490,3030,145
Story,IA,18995,26548,1038
Tama,IA,3820,4899,133
Taylor,IA,1607,1347,72
Union,IA,2781,3000,133
Van Buren,IA,1986,1546,80
Wapello,IA,6663,8820,457
Warren,IA,12144,12299,446
Washington,IA,5247,5170,212
Wayne,IA,1565,1357,59
Webster,IA,8337,9917,302
Winnebago,IA,2730,3254,101
Winneshiek,IA,4273,6829,182
Woodbury,IA,22219,21983,613
Worth,IA,1612,2567,80
Wright,IA,3198,3102,95
Ada,ID,93328,82236,5196
Adams,ID,1517,728,75
Bannock,ID,19356,14792,1289
Bear Lake,ID,2377,502,64
Benewah,ID,2646,1407,111
Bingham,ID,12230,4424,502
Blaine,ID,3439,6947,187
Boise,ID,2433,1240,100
Bonner,ID,11145,7840,565
Bonneville,ID,29334,11417,952
Boundary,ID,3078,1484,172
Butte,ID,1056,318,36
Camas,ID,422,187,9
Canyon,ID,42752,20147,1807
Caribou,ID,2656,553,93
Cassia,ID,6309,1332,252
Clark,ID,305,64,6
Clearwater,ID,2569,1211,126
Custer,ID,1694,611,48
Elmore,ID,5665,2591,230
Franklin,ID,4246,600,228
Fremont,ID,4700,1065,116
Gem,ID,5585,2166,197
Gooding,ID,3765,1489,137
Idaho,ID,5895,2017,300
Jefferson,ID,8540,1641,260
Jerome,ID,4897,1794,156
Kootenai,ID,38387,22120,2028
Latah,ID,7988,9195,733
Lemhi,ID,2938,1061,106
Lewis,ID,1275,479,50
Lincoln,ID,1232,545,93
Madison,ID,11131,1627,300
Minidoka,ID,5087,1630,173
Nez Perce,ID,10357,7123,343
Oneida,ID,1724,381,57
Owyhee,ID,3024,944,90
Payette,ID,5988,2415,290
Power,ID,1754,1027,61
Shoshone,ID,2953,2521,193
Teton,ID,2263,2302,94
Twin Falls,ID,19032,8621,960
Valley,ID,2772,2405,120
Washington,ID,3168,1241,97
Adams,IL,18711,11794,397
Alexander,IL,1692,2189,66
Bond,IL,3947,3843,170
Boone,IL,10403,11333,502
Brown,IL,1544,986,47
Bureau,IL,7911,8889,353
Calhoun,IL,1221,1423,62
Carroll,IL,3596,3965,132
Cass,IL,2617,2690,125
Champaign,IL,33871,48597,1940
Christian,IL,7872,6918,365
Clark,IL,4409,3742,161
Clay,IL,3926,2425,115
Clinton,IL,9357,7657,300
Coles,IL,10978,11716,459
Cook,IL,487736,1629024,20706
Crawford,IL,5070,3883,200
Cumberland,IL,3156,2055,128
De Witt,IL,4348,3308,175
DeKalb,IL,18266,25784,924
Douglas,IL,5005,3228,146
DuPage,IL,183626,228698,5649
Edgar,IL,4398,3743,143
Edwards,IL,2137,1140,85
Effingham,IL,11323,5262,295
Fayette,IL,5499,3967,242
Ford,IL,4079,2227,94
Franklin,IL,9404,8880,430
Fulton,IL,6251,9732,386
Gallatin,IL,1212,1587,73
Greene,IL,3053,2619,154
Grundy,IL,10687,11063,482
Hamilton,IL,2353,1796,135
Hancock,IL,5161,4141,167
Hardin,IL,1330,892,40
Henderson,IL,1541,2215,73
Henry,IL,11263,13181,405
Iroquois,IL,8695,4643,286
Jackson,IL,9687,15248,682
Jasper,IL,2964,2063,115
Jefferson,IL,9302,7462,457
Jersey,IL,5329,5042,244
Jo Daviess,IL,5170,6403,177
Johnson,IL,3912,1871,131
Kane,IL,83963,106756,2644
Kankakee,IL,22527,24750,861
Kendall,IL,21380,24742,609
Knox,IL,9419,14191,488
LaSalle,IL,21872,27443,995
Lake,IL,118545,177242,4113
Lawrence,IL,3403,3016,139
Lee,IL,8258,7765,334
Livingston,IL,9191,6189,289
Logan,IL,7429,5250,262
Macon,IL,24948,25487,954
Macoupin,IL,9891,12090,462
Madison,IL,57177,68979,2534
Marion,IL,8691,8345,374
Marshall,IL,3145,3081,122
Mason,IL,3141,3542,148
Massac,IL,4371,2693,145
McDonough,IL,6055,6783,234
McHenry,IL,64845,72288,2499
McLean,IL,36767,37689,1422
Menard,IL,3672,2706,99
Mercer,IL,3833,4887,150
Monroe,IL,9881,7953,295
Montgomery,IL,6150,6491,268
Morgan,IL,7591,7467,336
Moultrie,IL,3471,2668,134
Ogle,IL,13144,11253,537
Peoria,IL,34579,45906,1219
Perry,IL,5086,4701,208
Piatt,IL,4991,3859,168
Pike,IL,4457,3024,162
Pope,IL,1343,845,43
Pulaski,IL,1593,1638,39
Pulaski,IL,1593,1638,39
Putnam,IL,1378,1900,64
Randolph,IL,7538,7395,269
Richland,IL,4329,3181,163
Rock Island,IL,25364,42210,1034
Saline,IL,6099,5083,294
Sangamon,IL,46945,51300,1861
Schuyler,IL,1833,1900,106
Scott,IL,1455,1090,62
Shelby,IL,6396,4245,261
St. Clair,IL,47958,76160,1936
Stark,IL,1513,1357,49
Stephenson,IL,9909,11349,399
Tazewell,IL,33247,29384,1429
Union,IL,5003,3918,233
Vermilion,IL,16054,16246,716
Wabash,IL,3254,2462,78
Warren,IL,3637,4286,138
Washington,IL,4473,3342,117
Wayne,IL,5390,2547,134
White,IL,3987,3315,151
Whiteside,IL,10883,15607,504
Will,IL,122597,160406,4178
Williamson,IL,17039,12589,638
Winnebago,IL,53886,70034,2784
Woodford,IL,12191,6999,350
Adams,IN,8404,4928,207
Allen,IN,77793,71263,1491
Bartholomew,IN,17067,13567,455
Benton,IN,2183,1563,71
Blackford,IN,2690,2677,83
Boone,IN,16622,9752,318
Brown,IN,4060,3854,141
Carroll,IN,4858,3736,142
Cass,IN,8346,7011,296
Clark,IN,25326,21953,605
Clay,IN,6267,4954,174
Clinton,IN,6919,5307,175
Crawford,IN,2393,2286,65
Daviess,IN,7098,3370,118
DeKalb,IN,9780,7175,219
Dearborn,IN,14886,7123,208
Decatur,IN,6449,3892,162
Delaware,IN,20916,28384,676
Dubois,IN,9526,8748,319
Elkhart,IN,39396,31398,840
Fayette,IN,4917,4389,173
Floyd,IN,19957,16263,447
Fountain,IN,4158,3094,174
Franklin,IN,7018,3404,220
Fulton,IN,5147,3702,157
Gibson,IN,8449,6455,260
Grant,IN,14734,11293,317
Greene,IN,7691,5709,250
Hamilton,IN,78401,49704,1174
Hancock,IN,22008,11874,371
Harrison,IN,10551,7288,335
Hendricks,IN,39728,24548,778
Henry,IN,10896,10059,364
Howard,IN,20248,17871,714
Huntington,IN,10291,5843,223
Jackson,IN,9726,7354,360
Jasper,IN,7669,5044,200
Jay,IN,4401,3748,174
Jefferson,IN,7053,6255,202
Jennings,IN,6261,5312,266
Johnson,IN,36487,21553,746
Knox,IN,8639,7569,216
Kosciusko,IN,20488,9236,461
LaPorte,IN,17918,28258,842
LaGrange,IN,5702,3663,170
Lake,IN,67742,139301,1996
Lawrence,IN,11018,7208,308
Madison,IN,26403,30152,889
Marion,IN,134313,241987,3790
Marshall,IN,10406,7889,276
Martin,IN,3122,1706,75
Miami,IN,8312,5564,280
Monroe,IN,21118,41450,819
Montgomery,IN,9060,6013,212
Morgan,IN,18129,10330,352
Newton,IN,3301,2625,128
Noble,IN,9673,7064,270
Ohio,IN,1713,1158,47
Orange,IN,4536,3390,182
Owen,IN,4415,3570,185
Parke,IN,3909,2924,157
Perry,IN,3202,5141,147
Pike,IN,3221,2700,107
Porter,IN,33857,39178,1211
Posey,IN,6804,5828,139
Pulaski,IN,3388,2466,110
Putnam,IN,8086,6334,255
Randolph,IN,5788,4839,195
Ripley,IN,7794,4187,253
Rush,IN,4271,3229,129
Scott,IN,4445,4271,219
Shelby,IN,10333,6987,282
Spencer,IN,5001,5039,156
St. Joseph,IN,48510,68710,1519
Starke,IN,4473,4778,228
Steuben,IN,7674,6284,230
Sullivan,IN,4343,4284,155
Switzerland,IN,1940,1638,62
Tippecanoe,IN,29822,37781,1033
Tipton,IN,4452,3250,136
Union,IN,2061,1224,70
Vanderburgh,IN,37512,39423,978
Vermillion,IN,3010,4003,122
Vigo,IN,18121,25040,723
