Tift,GA,4485,3930,1139
Toombs,GA,3609,2648,1210
Towns,GA,1674,1487,537
Treutlen,GA,898,1116,318
Troup,GA,8118,6412,2488
Turner,GA,936,1669,370
Twiggs,GA,853,2097,432
Union,GA,2533,2304,804
Upson,GA,4053,3740,1186
Walker,GA,8489,6217,2748
Walton,GA,5619,4821,1923
Ware,GA,4573,4573,1263
Warren,GA,751,1239,180
Washington,GA,2384,3508,820
Wayne,GA,3381,3052,1107
Webster,GA,208,600,103
Wheeler,GA,601,880,214
White,GA,2477,1756,981
Whitfield,GA,12003,7335,2866
Wilcox,GA,916,1365,433
Wilkes,GA,1535,1955,464
Wilkinson,GA,1232,2286,520
Worth,GA,2344,2578,905
Adair,IA,1713,1655,814
Adams,IA,863,1034,679
Allamakee,IA,2627,2362,1543
Appanoose,IA,2346,2810,1161
Audubon,IA,1373,1589,887
Benton,IA,3469,4467,2454
Black Hawk,IA,21398,29584,10182
Boone,IA,4148,5913,2070
Bremer,IA,4482,4774,2338
Buchanan,IA,3313,4166,2126
Buena Vista,IA,3863,3374,1955
Butler,IA,3209,2548,1333
Calhoun,IA,2169,2140,946
Carroll,IA,3439,3800,2192
Cass,IA,3176,2231,1608
Cedar,IA,2965,3296,1945
Cerro Gordo,IA,8250,11415,4498
Cherokee,IA,2768,2590,1503
Chickasaw,IA,2129,2913,1566
Clarke,IA,1417,1921,899
Clay,IA,3011,3346,1964
Clayton,IA,3044,3742,2309
Clinton,IA,8746,11683,4414
Crawford,IA,2693,3004,1905
Dallas,IA,5587,6554,2665
Davis,IA,1344,1962,718
Decatur,IA,1316,1866,786
Delaware,IA,3195,3093,2144
Des Moines,IA,6378,11309,3386
Dickinson,IA,3196,3106,1974
Dubuque,IA,14007,20539,8208
Emmet,IA,1749,2239,1010
Fayette,IA,3879,4412,2493
Floyd,IA,2404,3688,1611
Franklin,IA,2137,2049,1045
Fremont,IA,1459,1422,1003
Greene,IA,1952,2422,956
Grundy,IA,3160,1895,1069
Guthrie,IA,1962,2234,1216
Hamilton,IA,3031,3262,1348
Hancock,IA,2428,2175,1170
Hardin,IA,3590,3792,1547
Harrison,IA,2763,2349,1691
Henry,IA,3435,3544,1522
Howard,IA,1516,2099,1193
Humboldt,IA,2299,1765,1093
Ida,IA,1714,1449,1061
Iowa,IA,2656,2560,1709
Jackson,IA,2673,4421,2096
Jasper,IA,6866,8120,2972
Jefferson,IA,2541,2562,1241
Johnson,IA,14041,28656,8625
Jones,IA,3071,3508,2306
Keokuk,IA,1981,2329,1238
Kossuth,IA,3464,3660,1906
Lee,IA,4777,9366,2920
Linn,IA,30215,38567,19643
Louisa,IA,1691,2091,1044
Lucas,IA,1734,2072,848
Lyon,IA,3272,1331,1068
Madison,IA,2421,2525,1168
Mahaska,IA,4953,3714,1508
Marion,IA,6062,5531,1896
Marshall,IA,6784,8303,3100
Mills,IA,2699,1798,1638
Mitchell,IA,1933,2177,1199
Monona,IA,1660,1939,1231
Monroe,IA,1323,1829,612
Montgomery,IA,2404,1599,1341
Muscatine,IA,6087,7089,3583
O'Brien,IA,3869,2122,1557
Osceola,IA,1756,990,813
Page,IA,3670,1951,1669
Palo Alto,IA,1789,2374,1186
Plymouth,IA,5196,3171,2039
Pocahontas,IA,1743,1919,942
Polk,IA,63708,78585,24155
Pottawattamie,IA,15671,13228,8035
Poweshiek,IA,3245,4056,1680
Ringgold,IA,967,1341,551
Sac,IA,2138,1896,1157
Scott,IA,28844,33765,11423
Shelby,IA,2809,2094,1614
Sioux,IA,10637,2226,1771
Story,IA,12702,17118,6275
Tama,IA,2948,3573,1748
Taylor,IA,1200,1430,910
Union,IA,2224,2565,1280
Van Buren,IA,1418,1464,811
Wapello,IA,4852,8670,2513
Warren,IA,7242,8612,3217
Washington,IA,3576,3384,1994
Wayne,IA,1299,1632,642
Webster,IA,6992,8562,3272
Winnebago,IA,2407,2322,1329
Winneshiek,IA,3331,3791,2416
Woodbury,IA,18148,17398,7182
Worth,IA,1382,2009,1044
Wright,IA,2708,2776,1151
Ada,ID,49000,31941,28192
Adams,ID,754,457,695
Bannock,ID,12016,11091,8116
Bear Lake,ID,1419,562,684
Benewah,ID,1223,1270,1165
Bingham,ID,7333,3565,4144
Blaine,ID,2243,2865,2831
Boise,ID,912,623,754
Bonner,ID,3937,4995,4645
Bonneville,ID,16557,7014,10241
Boundary,ID,1479,1095,1136
Butte,ID,602,433,392
Camas,ID,202,134,145
Canyon,ID,19220,9095,8974
Caribou,ID,1350,562,1088
Cassia,ID,4052,1351,1785
Clark,ID,195,95,119
Clearwater,ID,1152,1433,1098
Custer,ID,829,564,729
Elmore,ID,3087,1858,1867
Franklin,ID,2115,524,890
Fremont,ID,2333,903,1349
Gem,ID,2455,1609,1555
Gooding,ID,2178,1530,1591
Idaho,ID,2709,1974,1900
Jefferson,ID,3471,978,2164
Jerome,ID,2972,1739,1768
Kootenai,ID,13065,11553,11261
Latah,ID,5353,7233,3602
Lemhi,ID,1540,996,1175
Lewis,ID,593,674,491
Lincoln,ID,656,514,441
Madison,ID,4591,741,1920
Minidoka,ID,3304,1815,1875
Nez Perce,ID,5431,7069,4363
Oneida,ID,713,351,590
Owyhee,ID,1469,686,862
Payette,ID,2895,1656,2055
Power,ID,1352,837,697
Shoshone,ID,1441,3182,1878
Teton,ID,762,472,608
Twin Falls,ID,10335,6593,6043
Valley,ID,1548,1259,1313
Washington,ID,1802,1122,1204
Adams,IL,13529,11748,6157
Alexander,IL,1301,2566,474
Bond,IL,2715,3428,1373
Boone,IL,5589,5114,2880
Brown,IL,1029,1146,504
Bureau,IL,6836,7551,3465
Calhoun,IL,745,1519,532
Carroll,IL,3297,2854,1502
Cass,IL,2162,3200,1072
Champaign,IL,27096,35003,13571
Christian,IL,5087,9042,3401
Clark,IL,3175,3338,1450
Clay,IL,2471,2962,1193
Clinton,IL,5771,6686,3315
Coles,IL,8098,9402,4707
Cook,IL,605300,1249533,281999
Crawford,IL,3606,3964,2062
Cumberland,IL,1860,2111,1209
De Witt,IL,3164,3009,1543
DeKalb,IL,12655,13744,7680
Douglas,IL,3309,3341,1600
DuPage,IL,178271,114564,76839
Edgar,IL,3790,4014,1930
Edwards,IL,1601,1299,634
Effingham,IL,6329,5221,3354
Fayette,IL,3508,4833,1730
Ford,IL,3046,2175,1222
Franklin,IL,5504,12744,3180
Fulton,IL,5062,9725,2874
Gallatin,IL,990,2371,568
Greene,IL,2391,3164,1461
Grundy,IL,6346,6122,3724
Hamilton,IL,1521,2582,862
Hancock,IL,3714,4213,2091
Hardin,IL,985,1665,515
Henderson,IL,1310,2013,715
Henry,IL,8989,11077,4231
Iroquois,IL,6948,4440,3073
Jackson,IL,6899,13373,3995
Jasper,IL,1996,2284,1160
Jefferson,IL,5497,8665,3403
Jersey,IL,2933,4749,2363
Jo Daviess,IL,4249,4044,2102
Johnson,IL,2124,2299,944
Kane,IL,55684,44568,27179
Kankakee,IL,15411,17229,7264
Kendall,IL,8521,5423,4394
Knox,IL,8331,12524,4357
LaSalle,IL,16078,23276,10434
Lake,IL,99000,81693,42384
Lawrence,IL,2681,3270,1498
Lee,IL,6652,5530,3191
Livingston,IL,8004,6007,3029
Logan,IL,6567,5169,2420
Macon,IL,18684,27449,9236
Macoupin,IL,6518,12050,5018
Madison,IL,32167,58484,23110
Marion,IL,5764,9669,3407
Marshall,IL,2491,2819,1169
Mason,IL,2473,3969,1245
Massac,IL,2754,3347,892
McDonough,IL,5297,5814,2770
McHenry,IL,41356,24783,21817
McLean,IL,25726,23090,10282
Menard,IL,2834,2264,1179
Mercer,IL,2983,3990,1535
Monroe,IL,4807,4894,2813
Montgomery,IL,4407,7424,2956
Morgan,IL,6566,6351,3317
Moultrie,IL,2065,3056,1322
Ogle,IL,9008,6512,4455
Peoria,IL,30718,38099,12195
Perry,IL,3105,6009,1955
Piatt,IL,3076,3520,1822
Pike,IL,3342,4016,1643
Pope,IL,951,1063,391
Pulaski,IL,1169,1987,379
Pulaski,IL,1169,1987,379
Putnam,IL,969,1574,752
Randolph,IL,4899,8529,3092
Richland,IL,3053,3286,1689
Rock Island,IL,23212,37412,10416
Saline,IL,3667,7258,2302
Sangamon,IL,39641,40052,16861
Schuyler,IL,1512,1650,815
Scott,IL,1132,1057,588
Shelby,IL,3631,5101,2401
St. Clair,IL,31951,57625,17592
Stark,IL,1384,1336,625
Stephenson,IL,9005,7899,4677
Tazewell,IL,23469,26428,9927
Union,IL,3003,4681,1373
Vermilion,IL,11703,18383,8162
Wabash,IL,2485,2436,1302
Warren,IL,3325,3661,1436
Washington,IL,3003,2986,1542
Wayne,IL,3809,3332,1702
White,IL,3057,4308,1428
Whiteside,IL,10146,12329,4589
Will,IL,58337,59633,32788
Williamson,IL,9462,14361,4779
Winnebago,IL,42221,48298,21227
Woodford,IL,8032,5490,2733
Adams,IN,6078,3708,2865
Allen,IN,55003,39629,25809
Bartholomew,IN,13146,8284,5882
Benton,IN,2030,1221,1056
Blackford,IN,2347,2088,1319
Boone,IN,9485,3982,3826
Brown,IN,2633,2029,1635
Carroll,IN,3800,2561,2173
Cass,IN,7421,4757,3944
Clark,IN,13333,17460,5653
Clay,IN,4696,3306,2134
Clinton,IN,6141,3490,2535
Crawford,IN,1903,2260,819
Daviess,IN,5591,3201,1695
DeKalb,IN,6682,4652,3554
Dearborn,IN,6974,5116,3384
Decatur,IN,5195,2774,2299
Delaware,IN,20473,19556,10453
Dubois,IN,6785,5878,3195
Elkhart,IN,27920,14660,9450
Fayette,IN,4376,3969,2299
Floyd,IN,11932,13166,4421
Fountain,IN,3391,2829,2162
Franklin,IN,3831,2456,1858
Fulton,IN,3982,2552,1963
Gibson,IN,5172,6909,2680
Grant,IN,13806,9211,5597
Greene,IN,5410,5431,2610
Hamilton,IN,34622,10215,10365
Hancock,IN,11072,4752,4752
Harrison,IN,5403,5768,2469
Hendricks,IN,18373,7071,7519
Henry,IN,8720,6794,4416
Howard,IN,15306,10288,8575
Huntington,IN,9093,3855,2967
Jackson,IN,7246,5663,3148
Jasper,IN,4809,3033,2019
Jay,IN,3609,3208,1994
Jefferson,IN,4937,5510,2565
Jennings,IN,4392,3471,2370
Johnson,IN,20353,8712,8246
Knox,IN,6683,6718,3719
Kosciusko,IN,14179,5307,5115
LaPorte,IN,14962,17717,9641
LaGrange,IN,3584,2093,1736
Lake,IN,53867,102778,28635
Lawrence,IN,7712,5557,3452
Madison,IN,23479,22276,13100
Marion,IN,141369,122234,57878
Marshall,IN,8048,4912,3522
Martin,IN,2523,2018,883
Miami,IN,6416,3967,3428
Monroe,IN,16661,19712,6943
Montgomery,IN,7602,3371,3511
Morgan,IN,10939,4690,5375
Newton,IN,2295,1757,1274
Noble,IN,5883,4411,3328
Ohio,IN,1009,970,527
Orange,IN,3738,2948,1296
